Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	468675	279105	59.6		
2020-04-23	502215	287940	57.3		
2020-04-24	488100	294315	60.3	40320	8.3
2020-04-25	485565	291630	60.1	39930	8.2
2020-04-26	481260	282990	58.8		
2020-04-27	449876	267176	59.4	34342	7.6
2020-04-28	421798	249990	59.3	32123	7.6
2020-04-29	395028	240576	60.9	28512	7.2
2020-04-30	360272	219010	60.8	25586	7.1
2020-05-01	329580	200240	60.8	22530	6.8
2020-05-02	294777	178776	60.6	19224	6.5
2020-05-03	255600	150760	59.0	15912	6.2
2020-05-04	223398	132202	59.2	13811	6.2
2020-05-05	196332	119820	61.0	11442	5.8
2020-05-06	163865	100655	61.4	9435	5.8
2020-05-07	131076	81432	62.1	7424	5.7
2020-05-08	98247	60984	62.1	5382	5.5
2020-05-09	65238	40318	61.8	3246	5.0
2020-05-10	32379	19788	61.1	1589	4.9
