Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	781125	465175	59.6		
2020-04-23	837025	479900	57.3		
2020-04-24	813500	490525	60.3	67200	8.3
2020-04-25	809275	486050	60.1	66550	8.2
2020-04-26	802100	471650	58.8		
2020-04-27	771216	458016	59.4	58872	7.6
2020-04-28	746258	442290	59.3	56833	7.6
2020-04-29	724218	441056	60.9	52272	7.2
2020-04-30	687792	418110	60.8	48846	7.1
2020-05-01	659160	400480	60.8	45060	6.8
2020-05-02	622307	377416	60.6	40584	6.5
2020-05-03	575100	339210	59.0	35802	6.2
2020-05-04	542538	321062	59.2	33541	6.2
2020-05-05	523552	319520	61.0	30512	5.8
2020-05-06	491595	301965	61.4	28305	5.8
2020-05-07	458766	285012	62.1	25984	5.7
2020-05-08	425737	264264	62.1	23322	5.5
2020-05-09	391428	241908	61.8	19476	5.0
2020-05-10	356169	217668	61.1	17479	4.9
2020-05-11	318870	191890	60.2	15860	5.0
2020-05-12	291429	177516	60.9	14292	4.9
2020-05-13	263912	164440	62.3	11752	4.5
2020-05-14	227416	142422	62.6	9625	4.2
2020-05-15	194886	121506	62.3	7902	4.1
2020-05-16	162870	103140	63.3	6185	3.8
2020-05-17	128872	80352	62.4	4732	3.7
2020-05-18	95397	58077	60.9	3357	3.5
2020-05-19	64720	39440	60.9	2266	3.5
2020-05-20	32458	20589	63.4	1040	3.2
