Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	406185	241891	59.6		
2020-04-23	435253	249548	57.3		
2020-04-24	423020	255073	60.3	34944	8.3
2020-04-25	420823	252746	60.1	34606	8.2
2020-04-26	417092	245258	58.8		
2020-04-27	385608	229008	59.4	29436	7.6
2020-04-28	356906	211530	59.3	27181	7.6
2020-04-29	329190	200480	60.9	23760	7.2
2020-04-30	294768	179190	60.8	20934	7.1
2020-05-01	263664	160192	60.8	18024	6.8
2020-05-02	229271	139048	60.6	14952	6.5
2020-05-03	191700	113070	59.0	11934	6.2
2020-05-04	159570	94430	59.2	9865	6.2
2020-05-05	130888	79880	61.0	7628	5.8
2020-05-06	98319	60393	61.4	5661	5.8
2020-05-07	65538	40716	62.1	3712	5.7
2020-05-08	32749	20328	62.1	1794	5.5
