Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-26	25	22	88.0	7	28.0	6	85.7
2020-04-27	25	22	88.0	6	24.0	5	83.3
2020-04-28	25	22	88.0	5	20.0	5	100.0
2020-04-29	25	19	76.0	6	24.0	5	83.3
2020-04-30	25	19	76.0	5	20.0	4	80.0
2020-05-01	25	19	76.0	5	20.0	4	80.0
2020-05-02	25	10	40.0	7	28.0	6	85.7
2020-05-03	25	13	52.0	6	24.0	6	100.0
2020-05-04	25	17	68.0	6	24.0	5	83.3
2020-05-05	25	20	80.0	7	28.0	4	57.1
2020-05-06	25	20	80.0	4	16.0	3	75.0
2020-05-07	25	20	80.0	5	20.0	3	60.0
2020-05-08	25	20	80.0	5	20.0	3	60.0
2020-05-09	25	20	80.0	5	20.0	3	60.0
2020-05-10	25	20	80.0	4	16.0	2	50.0
2020-05-11	25	20	80.0	4	16.0	2	50.0
2020-05-12	25	20	80.0	4	16.0	2	50.0
2020-05-13	25	15	60.0	1	4.0	1	100.0
2020-05-14	25	15	60.0	1	4.0	1	100.0
2020-05-15	25	10	40.0	1	4.0	1	100.0
2020-05-16	25	14	56.0	1	4.0	1	100.0
2020-05-17	25	16	64.0	1	4.0	1	100.0
2020-05-18	25	9	36.0	0	0.0	0	0
2020-05-19	25	13	52.0	0	0.0	0	0
2020-05-20	25	14	56.0	0	0.0	0	0
2020-05-21	25	15	60.0	0	0.0	0	0
2020-05-22	25	16	64.0	0	0.0	0	0
2020-05-23	21	15	71.4	2	9.5	1	50.0
2020-05-24	26	20	76.9	0	0.0	0	0
2020-05-25	25	14	56.0	0	0.0	0	0
2020-05-26	24	13	54.2	0	0.0	0	0
2020-05-27	24	13	54.2	0	0.0	0	0
2020-05-28	23	13	56.5	0	0.0	0	0
2020-05-29	23	16	69.6	1	4.3	1	100.0
2020-05-30	23	17	73.9	1	4.3	1	100.0
2020-05-31	23	17	73.9	1	4.3	1	100.0
2020-06-01	22	13	59.1	0	0.0	0	0
2020-06-02	22	13	59.1	0	0.0	0	0
2020-06-03	22	16	72.7	0	0.0	0	0
2020-06-04	22	17	77.3	0	0.0	0	0
2020-06-05	22	16	72.7	0	0.0	0	0
2020-06-06	19	9	47.4	0	0.0	0	0
2020-06-07	19	19	100.0	0	0.0	0	0
2020-06-08	20	14	70.0	0	0.0	0	0
2020-06-09	20	14	70.0	0	0.0	0	0
2020-06-10	13	9	69.2	0	0.0	0	0
2020-06-11	13	9	69.2	0	0.0	0	0
2020-06-12	13	10	76.9	0	0.0	0	0
2020-06-13	13	10	76.9	0	0.0	0	0
2020-06-14	20	14	70.0	0	0.0	0	0
2020-06-15	21	16	76.2	0	0.0	0	0
2020-06-16	21	20	95.2	0	0.0	0	0
2020-06-17	21	18	85.7	0	0.0	0	0
2020-06-18	20	17	85.0	0	0.0	0	0
2020-06-19	19	18	94.7	0	0.0	0	0
2020-06-20	19	13	68.4	0	0.0	0	0
2020-06-21	19	13	68.4	0	0.0	0	0
2020-06-22	20	12	60.0	0	0.0	0	0
2020-06-23	20	14	70.0	0	0.0	0	0
2020-06-24	20	12	60.0	0	0.0	0	0
2020-06-25	20	17	85.0	0	0.0	0	0
2020-06-26	20	15	75.0	0	0.0	0	0
2020-06-27	20	12	60.0	0	0.0	0	0
2020-06-28	14	7	50.0	0	0.0	0	0
