Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-104	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-06	1	0	1	0	0.143	0.0	0.143	0.0						0.143	0.0
-59	2020-03-07	1	0	0	0	0.143	0.0	0.0	0.0						0.143	0.0
-58	2020-03-08	1	0	0	0	0.143	0.0	0.0	0.0						0.143	0.0
-57	2020-03-09	1	0	0	0	0.143	0.0	0.0	0.0						0.143	0.0
-56	2020-03-10	5	0	4	0	0.716	0.0	0.573	0.0						0.716	0.0
-55	2020-03-11	12	0	7	0	1.719	0.0	1.003	0.0						1.719	0.0
-54	2020-03-12	19	0	7	0	2.721	0.0	1.003	0.0						2.721	0.0
-53	2020-03-13	35	0	16	0	5.013	0.0	2.292	0.0						4.87	0.0
-52	2020-03-14	46	0	11	0	6.588	0.0	1.575	0.0						6.445	0.0
-51	2020-03-15	48	0	2	0	6.875	0.0	0.286	0.0						6.732	0.0
-50	2020-03-16	55	0	7	0	7.877	0.0	1.003	0.0						7.734	0.0
-49	2020-03-17	65	0	10	0	9.31	0.0	1.432	0.0						8.593	0.0
-48	2020-03-18	83	0	18	0	11.888	0.0	2.578	0.0						10.169	0.0
-47	2020-03-19	103	0	20	0	14.752	0.0	2.864	0.0						12.031	0.0
-46	2020-03-20	135	1	32	1	19.335	0.143	4.583	0.143			1.311			14.322	0.143
-45	2020-03-21	171	1	36	0	24.491	0.143	5.156	0.0			1.267			17.903	0.143
-44	2020-03-22	222	2	51	1	31.796	0.286	7.304	0.143			1.298		0	24.921	0.286
-43	2020-03-23	249	3	27	1	35.663	0.43	3.867	0.143			1.122		1	27.785	0.43
-42	2020-03-24	303	3	54	0	43.397	0.43	7.734	0.0			1.217		2	34.087	0.43
-41	2020-03-25	384	4	81	1	54.998	0.573	11.601	0.143			1.267		3	43.11	0.573
-40	2020-03-26	384	1	0		54.998	0.143	0.0				1.0			40.246	0.143
-39	2020-03-27	457	1	73	0	65.453	0.143	10.455	0.0			1.19			46.118	0.0
-38	2020-03-28	659	10	202	9	94.384	1.432	28.931	1.289			1.442		4	69.893	1.289
-37	2020-03-29	741	13	82	3	106.129	1.862	11.744	0.43			1.124	1.3	5	74.333	1.575
-36	2020-03-30	785	16	44	3	112.431	2.292	6.302	0.43			1.059	1.231	6	76.768	1.862
-35	2020-03-31	900	16	115	0	128.901	2.292	16.471	0.0			1.146	1.0	7	85.505	1.862
-34	2020-04-01	1060	28	160	12	151.817	4.01	22.916	1.719			1.178	1.75	8	96.819	3.437
-33	2020-04-02	1171	31	111	3	167.715	4.44	15.898	0.43			1.105	1.107	9	112.717	4.297
-32	2020-04-03	1476	39	305	8	211.398	5.586	43.683	1.146			1.26	1.258	10	145.945	5.443
-31	2020-04-04	1624	44	148	5	232.595	6.302	21.197	0.716			1.1	1.128	11	138.211	4.87
-30	2020-04-05	1908	51	284	7	273.271	7.304	40.676	1.003			1.175	1.159	12	167.142	5.443
-29	2020-04-06	2200	58	292	7	315.092	8.307	41.821	1.003			1.153	1.137	13	202.662	6.015
-28	2020-04-07	2447	61	247	3	350.468	8.737	35.376	0.43			1.112	1.052	14	221.567	6.445
-27	2020-04-08	2666	65	219	4	381.834	9.31	31.366	0.573	5.4	6.2	1.089	1.066	15	230.017	5.299
-26	2020-04-09	2867	66	201	1	410.622	9.453	28.788	0.143	6.3	8.3	1.075	1.015	16	242.907	5.013
-25	2020-04-10	3105	71	238	5	444.71	10.169	34.087	0.716	7.0	10.0	1.083	1.076	17	233.311	4.583
-24	2020-04-11	3380	74	275	3	484.096	10.599	39.387	0.43	7.8	12.5	1.089	1.042	18	251.501	4.297
-23	2020-04-12	3630	80	250	6	519.902	11.458	35.806	0.859	8.5	13.3	1.074	1.081	19	246.631	4.153
-22	2020-04-13	4054	85	424	5	580.629	12.174	60.727	0.716	8.4	12.5	1.117	1.062	20	265.537	3.867
-21	2020-04-14	4465	94	411	9	639.494	13.463	58.865	1.289	8.0	10.9	1.101	1.106	21	289.025	4.726
-20	2020-04-15	4873	99	408	5	697.929	14.179	58.435	0.716	7.7	10.0	1.091	1.053	22	316.095	4.87
-19	2020-04-16	5318	103	445	4	761.664	14.752	63.735	0.573	7.6	10.5	1.091	1.04	23	351.041	5.299
