Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	1	0	0.143	0.0	0.143	0.0						0.143	0.0
-24	2020-03-07	1	0	0	0	0.143	0.0	0.0	0.0						0.143	0.0
-23	2020-03-08	1	0	0	0	0.143	0.0	0.0	0.0						0.143	0.0
-22	2020-03-09	1	0	0	0	0.143	0.0	0.0	0.0						0.143	0.0
-21	2020-03-10	5	0	4	0	0.716	0.0	0.573	0.0						0.716	0.0
-20	2020-03-11	12	0	7	0	1.719	0.0	1.003	0.0						1.719	0.0
-19	2020-03-12	19	0	7	0	2.721	0.0	1.003	0.0						2.721	0.0
-18	2020-03-13	35	0	16	0	5.013	0.0	2.292	0.0						4.87	0.0
-17	2020-03-14	46	0	11	0	6.588	0.0	1.575	0.0						6.445	0.0
-16	2020-03-15	48	0	2	0	6.875	0.0	0.286	0.0						6.732	0.0
-15	2020-03-16	55	0	7	0	7.877	0.0	1.003	0.0						7.734	0.0
-14	2020-03-17	65	0	10	0	9.31	0.0	1.432	0.0						8.593	0.0
-13	2020-03-18	83	0	18	0	11.888	0.0	2.578	0.0						10.169	0.0
-12	2020-03-19	103	0	20	0	14.752	0.0	2.864	0.0						12.031	0.0
-11	2020-03-20	135	1	32	1	19.335	0.143	4.583	0.143			1.311			14.322	0.143
-10	2020-03-21	171	1	36	0	24.491	0.143	5.156	0.0			1.267			17.903	0.143
-9	2020-03-22	222	2	51	1	31.796	0.286	7.304	0.143			1.298		0	24.921	0.286
-8	2020-03-23	249	3	27	1	35.663	0.43	3.867	0.143			1.122		1	27.785	0.43
-7	2020-03-24	303	3	54	0	43.397	0.43	7.734	0.0			1.217		2	34.087	0.43
-6	2020-03-25	384	4	81	1	54.998	0.573	11.601	0.143			1.267		3	43.11	0.573
-5	2020-03-26	384	1	0		54.998	0.143	0.0				1.0			40.246	0.143
-4	2020-03-27	457	1	73	0	65.453	0.143	10.455	0.0			1.19			46.118	0.0
-3	2020-03-28	659	10	202	9	94.384	1.432	28.931	1.289			1.442		4	69.893	1.289
-2	2020-03-29	741	13	82	3	106.129	1.862	11.744	0.43			1.124	1.3	5	74.333	1.575
-1	2020-03-30	785	16	44	3	112.431	2.292	6.302	0.43			1.059	1.231	6	76.768	1.862
0	2020-03-31	900	16	115	0	129.0	2.0	16.471	0.0			1.146	1.0	7	86.0	2.0
