Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	1	0	1	0	0.036		0.036						
-86	2020-01-26	1	0	0	0	0.036								
-85	2020-01-27	1	0	0	0	0.036								
-84	2020-01-28	1	0	0	0	0.036								
-83	2020-01-29	1	0	0	0	0.036								
-82	2020-01-30	1	0	0	0	0.036								
-81	2020-01-31	1	0	0	0	0.036								
-80	2020-02-01	1	0	0	0	0.036								
-79	2020-02-02	1	0	0	0	0.036								
-78	2020-02-03	1	0	0	0	0.036								
-77	2020-02-04	1	0	0	0	0.036								
-76	2020-02-05	1	0	0	0	0.036								
-75	2020-02-06	1	0	0	0	0.036								
-74	2020-02-07	1	0	0	0	0.036								
-73	2020-02-08	1	0	0	0	0.036								
-72	2020-02-09	1	0	0	0	0.036								
-71	2020-02-10	1	0	0	0	0.036								
-70	2020-02-11	1	0	0	0	0.036								
-69	2020-02-12	1	0	0	0	0.036								
-68	2020-02-13	1	0	0	0	0.036								
-67	2020-02-14	1	0	0	0	0.036								
-66	2020-02-15	1	0	0	0	0.036								
-65	2020-02-16	1	0	0	0	0.036								
-64	2020-02-17	1	0	0	0	0.036								
-63	2020-02-18	1	0	0	0	0.036								
-62	2020-02-19	1	0	0	0	0.036								
-61	2020-02-20	1	0	0	0	0.036								
-60	2020-02-21	1	0	0	0	0.036								
-59	2020-02-22	1	0	0	0	0.036								
-58	2020-02-23	1	0	0	0	0.036								
-57	2020-02-24	1	0	0	0	0.036								
-56	2020-02-25	1	0	0	0	0.036								
-55	2020-02-26	1	0	0	0	0.036								
-54	2020-02-27	1	0	0	0	0.036								
-53	2020-02-28	1	0	0	0	0.036								
-52	2020-02-29	1	0	0	0	0.036								
-51	2020-03-01	1	0	0	0	0.036								
-50	2020-03-02	1	0	0	0	0.036								
-49	2020-03-03	1	0	0	0	0.036								
-48	2020-03-04	1	0	0	0	0.036								
-47	2020-03-05	1	0	0	0	0.036								
-46	2020-03-06	1	0	0	0	0.036								
-45	2020-03-07	1	0	0	0	0.036								
-44	2020-03-08	1	0	0	0	0.036								
-43	2020-03-09	1	0	0	0	0.036								
-42	2020-03-10	1	0	0	0	0.036								
-41	2020-03-11	1	0	0	0	0.036								
-40	2020-03-12	1	0	0	0	0.036								
-39	2020-03-13	1	0	0	0	0.036								
-38	2020-03-14	1	0	0	0	0.036								
-37	2020-03-15	1	0	0	0	0.036								
-36	2020-03-16	1	0	0	0	0.036								
-35	2020-03-17	1	0	0	0	0.036								
-34	2020-03-18	1	0	0	0	0.036								
-33	2020-03-19	1	0	0	0	0.036								
-32	2020-03-20	1	0	0	0	0.036								
-31	2020-03-21	1	0	0	0	0.036								
-30	2020-03-22	1	0	0	0	0.036								
-29	2020-03-23	2	0	1	0	0.071		0.036						
-28	2020-03-24	2	0	0	0	0.071								
-27	2020-03-25	3	0	1	0	0.107		0.036		2.9				
-26	2020-03-26	3	0	0	0	0.107				3.2				
-25	2020-03-27	4	0	1	0	0.142		0.036		3.2				
-24	2020-03-28	5	0	1	0	0.178		0.036		3.2				
-23	2020-03-29	5	0	0	0	0.178				4.2				
-22	2020-03-30	5	0	0	0	0.178				5.3				
-21	2020-03-31	5	0	0	0	0.178				8.1				
-20	2020-04-01	5	0	0	0	0.178				12.0				
-19	2020-04-02	6	0	1	0	0.214		0.036		16.2				
-18	2020-04-03	6	0	0	0	0.214				19.8				
-17	2020-04-04	9	0	3	0	0.32		0.107		6.8				
-16	2020-04-05	9	0	0	0	0.32				5.6				
-15	2020-04-06	9	0	0	0	0.32				6.0				
-14	2020-04-07	9	0	0	0	0.32				7.4				
-13	2020-04-08	9	0	0	0	0.32				11.3				
-12	2020-04-09	9	0	0	0	0.32				19.6				
-11	2020-04-10	9	0	0	0	0.32								
-10	2020-04-11	9	0	0	0	0.32								
-9	2020-04-12	12	0	3	0	0.427		0.107		19.2				
-8	2020-04-13	14	0	2	0	0.498		0.071		8.6				
-7	2020-04-14	16	0	2	0	0.57		0.071		5.9				
-6	2020-04-15	16	0	0	0	0.57				5.8				
-5	2020-04-16	16	0	0	0	0.57				6.9				
-4	2020-04-17	30	0	14	0	1.068		0.498		3.9				
-3	2020-04-18	31	0	1	0	1.104		0.036		3.8				
-2	2020-04-19	31	0	0	0	1.104				4.4				
-1	2020-04-20	31	0	0	0	1.104				5.6				
0	2020-04-21	43	0	12	0	2.0		0.427		5.0				
