Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-192	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-191	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-190	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-189	2020-01-25	1	0	1	0	0	0	0	0.0						0	0.0
-188	2020-01-26	1	0	0	0	0	0	0	0.0						0	0.0
-187	2020-01-27	1	0	0	0	0	0	0	0.0						0	0.0
-186	2020-01-28	1	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-29	1	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-30	1	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-31	1	0	0	0	0	0	0	0.0						0	0.0
-182	2020-02-01	1	0	0	0	0	0	0	0.0						0	0.0
-181	2020-02-02	1	0	0	0	0	0	0	0.0						0	0.0
-180	2020-02-03	1	0	0	0	0	0	0	0.0						0	0.0
-179	2020-02-04	1	0	0	0	0	0	0	0.0						0	0.0
-178	2020-02-05	1	0	0	0	0	0	0	0.0						0	0.0
-177	2020-02-06	1	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-07	1	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-08	1	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-09	1	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-10	1	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-11	1	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-12	1	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-13	1	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-14	1	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
