Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-192	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-191	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-190	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-189	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-188	2020-01-26	4	0	4	0	0	0	0	0.0						0	0.0
-187	2020-01-27	5	0	1	0	0	0	0	0.0						0	0.0
-186	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-29	6	0	1	0	0	0	0	0.0						0	0.0
-184	2020-01-30	9	0	3	0	0	0	0	0.0						0	0.0
-183	2020-01-31	9	0	0	0	0	0	0	0.0						0	0.0
-182	2020-02-01	12	0	3	0	0	0	0	0.0						0	0.0
-181	2020-02-02	12	0	0	0	0	0	0	0.0						0	0.0
-180	2020-02-03	12	0	0	0	0	0	0	0.0						0	0.0
-179	2020-02-04	13	0	1	0	0	0	0	0.0						0	0.0
-178	2020-02-05	13	0	0	0	0	0	0	0.0						0	0.0
-177	2020-02-06	14	0	1	0	0	0	0	0.0						0	0.0
-176	2020-02-07	15	0	1	0	0	0	0	0.0						0	0.0
-175	2020-02-08	15	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-09	15	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-10	15	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-11	15	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-12	15	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-13	15	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-14	15	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-15	15	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-16	15	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-17	15	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-18	15	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-19	15	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-20	15	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-21	15	0	0	0	0	0	0	0.0						0	0.0
