Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-26	4	0	4	0	0.16	0.0	0.16	0.0						0.0	0.0
-90	2020-01-27	5	0	1	0	0.2	0.0	0.04	0.0						0.0	0.0
-89	2020-01-28	5	0	0	0	0.2	0.0	0.0	0.0						0.0	0.0
-88	2020-01-29	6	0	1	0	0.24	0.0	0.04	0.0						0.24	0.0
-87	2020-01-30	9	0	3	0	0.36	0.0	0.12	0.0						0.36	0.0
-86	2020-01-31	9	0	0	0	0.36	0.0	0.0	0.0						0.36	0.0
-85	2020-02-01	12	0	3	0	0.48	0.0	0.12	0.0						0.48	0.0
-84	2020-02-02	12	0	0	0	0.48	0.0	0.0	0.0						0.32	0.0
-83	2020-02-03	12	0	0	0	0.48	0.0	0.0	0.0						0.28	0.0
-82	2020-02-04	13	0	1	0	0.52	0.0	0.04	0.0						0.32	0.0
-81	2020-02-05	13	0	0	0	0.52	0.0	0.0	0.0						0.28	0.0
-80	2020-02-06	14	0	1	0	0.56	0.0	0.04	0.0						0.2	0.0
-79	2020-02-07	15	0	1	0	0.6	0.0	0.04	0.0						0.24	0.0
-78	2020-02-08	15	0	0	0	0.6	0.0	0.0	0.0						0.12	0.0
-77	2020-02-09	15	0	0	0	0.6	0.0	0.0	0.0						0.12	0.0
-76	2020-02-10	15	0	0	0	0.6	0.0	0.0	0.0						0.12	0.0
-75	2020-02-11	15	0	0	0	0.6	0.0	0.0	0.0						0.08	0.0
-74	2020-02-12	15	0	0	0	0.6	0.0	0.0	0.0						0.08	0.0
-73	2020-02-13	15	0	0	0	0.6	0.0	0.0	0.0						0.04	0.0
-72	2020-02-14	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-71	2020-02-15	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-70	2020-02-16	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-69	2020-02-17	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-68	2020-02-18	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-67	2020-02-19	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-66	2020-02-20	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-65	2020-02-21	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-64	2020-02-22	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-63	2020-02-23	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-62	2020-02-24	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-61	2020-02-25	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-60	2020-02-26	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-59	2020-02-27	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-58	2020-02-28	15	0	0	0	0.6	0.0	0.0	0.0						0.0	0.0
-57	2020-02-29	25	0	10	0	1.0	0.0	0.4	0.0						0.4	0.0
-56	2020-03-01	27	1	2	1	1.08	0.04	0.08	0.04						0.48	0.04
-55	2020-03-02	30	1	3	0	1.2	0.04	0.12	0.0						0.6	0.04
-54	2020-03-03	39	1	9	0	1.56	0.04	0.36	0.0						0.96	0.04
-53	2020-03-04	52	2	13	1	2.081	0.08	0.52	0.04					0	1.48	0.08
-52	2020-03-05	55	2	3	0	2.201	0.08	0.12	0.0					1	1.6	0.08
-51	2020-03-06	60	2	5	0	2.401	0.08	0.2	0.0					2	1.801	0.08
-50	2020-03-07	63	2	3	0	2.521	0.08	0.12	0.0					3	1.52	0.08
-49	2020-03-08	76	3	13	1	3.041	0.12	0.52	0.04					4	1.961	0.08
-48	2020-03-09	91	3	15	0	3.641	0.12	0.6	0.0					5	2.441	0.08
-47	2020-03-10	107	3	16	0	4.281	0.12	0.64	0.0					6	2.721	0.08
-46	2020-03-11	128	3	21	0	5.122	0.12	0.84	0.0			1.196		7	3.041	0.04
-45	2020-03-12	128	3	0	0	5.122	0.12	0.0	0.0			1.0		8	2.921	0.04
-44	2020-03-13	200	3	72	0	8.002	0.12	2.881	0.0			1.562		9	5.602	0.04
-43	2020-03-14	250	3	50	0	10.003	0.12	2.001	0.0			1.25		10	7.482	0.04
-42	2020-03-15	297	3	47	0	11.884	0.12	1.881	0.0			1.188		11	8.843	0.0
-41	2020-03-16	377	3	80	0	15.085	0.12	3.201	0.0			1.269		12	11.443	0.0
-40	2020-03-17	452	5	75	2	18.086	0.2	3.001	0.08			1.199		13	13.804	0.08
-39	2020-03-18	568	6	116	1	22.727	0.24	4.641	0.04			1.257		14	17.605	0.12
