Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-94	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-26	4	0	4	0	0.16	0.0	0.16	0.0					
-89	2020-01-27	5	0	1	0	0.2	0.0	0.04	0.0					
-88	2020-01-28	5	0	0	0	0.2	0.0	0.0	0.0					
-87	2020-01-29	6	0	1	0	0.24	0.0	0.04	0.0					
-86	2020-01-30	9	0	3	0	0.36	0.0	0.12	0.0					
-85	2020-01-31	9	0	0	0	0.36	0.0	0.0	0.0					
-84	2020-02-01	12	0	3	0	0.48	0.0	0.12	0.0					
-83	2020-02-02	12	0	0	0	0.48	0.0	0.0	0.0					
-82	2020-02-03	12	0	0	0	0.48	0.0	0.0	0.0					
-81	2020-02-04	13	0	1	0	0.52	0.0	0.04	0.0					
-80	2020-02-05	13	0	0	0	0.52	0.0	0.0	0.0					
-79	2020-02-06	14	0	1	0	0.56	0.0	0.04	0.0					
-78	2020-02-07	15	0	1	0	0.6	0.0	0.04	0.0					
-77	2020-02-08	15	0	0	0	0.6	0.0	0.0	0.0					
-76	2020-02-09	15	0	0	0	0.6	0.0	0.0	0.0					
-75	2020-02-10	15	0	0	0	0.6	0.0	0.0	0.0					
-74	2020-02-11	15	0	0	0	0.6	0.0	0.0	0.0					
-73	2020-02-12	15	0	0	0	0.6	0.0	0.0	0.0					
-72	2020-02-13	15	0	0	0	0.6	0.0	0.0	0.0					
-71	2020-02-14	15	0	0	0	0.6	0.0	0.0	0.0					
-70	2020-02-15	15	0	0	0	0.6	0.0	0.0	0.0					
-69	2020-02-16	15	0	0	0	0.6	0.0	0.0	0.0					
-68	2020-02-17	15	0	0	0	0.6	0.0	0.0	0.0					
-67	2020-02-18	15	0	0	0	0.6	0.0	0.0	0.0					
-66	2020-02-19	15	0	0	0	0.6	0.0	0.0	0.0					
-65	2020-02-20	15	0	0	0	0.6	0.0	0.0	0.0					
-64	2020-02-21	15	0	0	0	0.6	0.0	0.0	0.0					
-63	2020-02-22	15	0	0	0	0.6	0.0	0.0	0.0					
-62	2020-02-23	15	0	0	0	0.6	0.0	0.0	0.0					
-61	2020-02-24	15	0	0	0	0.6	0.0	0.0	0.0					
-60	2020-02-25	15	0	0	0	0.6	0.0	0.0	0.0					
-59	2020-02-26	15	0	0	0	0.6	0.0	0.0	0.0					
-58	2020-02-27	15	0	0	0	0.6	0.0	0.0	0.0					
-57	2020-02-28	15	0	0	0	0.6	0.0	0.0	0.0					
-56	2020-02-29	25	0	10	0	1.0	0.0	0.4	0.0					
-55	2020-03-01	27	1	2	1	1.08	0.04	0.08	0.04					
-54	2020-03-02	30	1	3	0	1.2	0.04	0.12	0.0					
-53	2020-03-03	39	1	9	0	1.56	0.04	0.36	0.0					
-52	2020-03-04	52	2	13	1	2.081	0.08	0.52	0.04					0
-51	2020-03-05	55	2	3	0	2.201	0.08	0.12	0.0					1
-50	2020-03-06	60	2	5	0	2.401	0.08	0.2	0.0					2
-49	2020-03-07	63	2	3	0	2.521	0.08	0.12	0.0					3
-48	2020-03-08	76	3	13	1	3.041	0.12	0.52	0.04					4
-47	2020-03-09	91	3	15	0	3.641	0.12	0.6	0.0					5
-46	2020-03-10	107	3	16	0	4.281	0.12	0.64	0.0					6
-45	2020-03-11	128	3	21	0	5.122	0.12	0.84	0.0			1.196		7
-44	2020-03-12	128	3	0	0	5.122	0.12	0.0	0.0			1.0		8
-43	2020-03-13	200	3	72	0	8.002	0.12	2.881	0.0			1.562		9
-42	2020-03-14	250	3	50	0	10.003	0.12	2.001	0.0			1.25		10
-41	2020-03-15	297	3	47	0	11.884	0.12	1.881	0.0			1.188		11
-40	2020-03-16	377	3	80	0	15.085	0.12	3.201	0.0			1.269		12
-39	2020-03-17	452	5	75	2	18.086	0.2	3.001	0.08			1.199		13
-38	2020-03-18	568	6	116	1	22.727	0.24	4.641	0.04			1.257		14
-37	2020-03-19	681	6	113	0	27.248	0.24	4.521	0.0			1.199		15
-36	2020-03-20	791	7	110	1	31.65	0.28	4.401	0.04			1.162		16
-35	2020-03-21	1071	7	280	0	42.853	0.28	11.203	0.0			1.354		17
-34	2020-03-22	1549	7	478	0	61.979	0.28	19.126	0.0			1.446		18
-33	2020-03-23	1682	7	133	0	67.301	0.28	5.322	0.0			1.086		19
-32	2020-03-24	2044	8	362	1	81.785	0.32	14.484	0.04			1.215		20
-31	2020-03-25	2364	8	320	0	94.589	0.32	12.804	0.0			1.157		21
-30	2020-03-26	2810	13	446	5	112.434	0.52	17.845	0.2			1.189		22
-29	2020-03-27	3143	13	333	0	125.758	0.52	13.324	0.0			1.119	1.0	23
-28	2020-03-28	3640	14	497	1	145.644	0.56	19.886	0.04			1.158	1.077	24
-27	2020-03-29	3984	16	344	2	159.409	0.64	13.764	0.08	5.0	5.1	1.095	1.143	25
-26	2020-03-30	4361	17	377	1	174.493	0.68	15.085	0.04	5.7	5.8	1.095	1.062	26
-25	2020-03-31	4559	18	198	1	182.416	0.72	7.922	0.04		7.0	1.045	1.059	27
-24	2020-04-01	4862	20	303	2	194.539	0.8	12.124	0.08	8.0	8.9	1.066	1.111	28
-23	2020-04-02	5116	24	254	4	204.702	0.96	10.163	0.16	9.4	7.0	1.052	1.2	29
-22	2020-04-03	5330	28	214	4	213.265	1.12	8.563	0.16	11.4	6.0	1.042	1.167	30
-21	2020-04-04	5550	30	220	2	222.068	1.2	8.803	0.08	13.1	5.9	1.041	1.071	31
-20	2020-04-05	5687	35	137	5	227.549	1.4	5.482	0.2	15.4	5.4	1.025	1.167	32
-19	2020-04-06	5797	40	110	5	231.951	1.6	4.401	0.2	17.8	5.3	1.019	1.143	33
-18	2020-04-07	5895	45	98	5	235.872	1.801	3.921	0.2	22.2	5.4	1.017	1.125	34
-17	2020-04-08	6010	50	115	5	240.473	2.001	4.601	0.2	27.1	5.7	1.02	1.111	35
-16	2020-04-09	6108	51	98	1	244.395	2.041	3.921	0.04	32.5	6.6	1.016	1.02	36
