Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-125	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-26	4	0	4	0	0.16	0.0	0.16	0.0						0.0	0.0
-120	2020-01-27	5	0	1	0	0.2	0.0	0.04	0.0						0.0	0.0
-119	2020-01-28	5	0	0	0	0.2	0.0	0.0	0.0						0.0	0.0
-118	2020-01-29	6	0	1	0	0.24	0.0	0.04	0.0						0.24	0.0
-117	2020-01-30	9	0	3	0	0.36	0.0	0.12	0.0						0.36	0.0
-116	2020-01-31	9	0	0	0	0.36	0.0	0.0	0.0						0.36	0.0
-115	2020-02-01	12	0	3	0	0.48	0.0	0.12	0.0						0.48	0.0
-114	2020-02-02	12	0	0	0	0.48	0.0	0.0	0.0						0.32	0.0
-113	2020-02-03	12	0	0	0	0.48	0.0	0.0	0.0						0.28	0.0
-112	2020-02-04	13	0	1	0	0.52	0.0	0.04	0.0						0.32	0.0
-111	2020-02-05	13	0	0	0	0.52	0.0	0.0	0.0						0.28	0.0
-110	2020-02-06	14	0	1	0	0.56	0.0	0.04	0.0						0.2	0.0
-109	2020-02-07	15	0	1	0	0.6	0.0	0.04	0.0						0.24	0.0
-108	2020-02-08	15	0	0	0	0.6	0.0	0.0	0.0						0.12	0.0
-107	2020-02-09	15	0	0	0	0.6	0.0	0.0	0.0						0.12	0.0
