Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-180	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-28	1	0	1	0	0	0	0	0.0						0	0.0
-142	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-04	6	0	5	0	0	0	0	0.0						0	0.0
-137	2020-03-05	6	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-06	6	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-07	6	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-08	6	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-09	6	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-10	9	0	3	0	0	0	0	0.0						0	0.0
-131	2020-03-11	9	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-12	12	0	3	0	1	0	0	0.0						0	0.0
-129	2020-03-13	27	0	15	0	2	0	1	0.0						2	0.0
-128	2020-03-14	27	0	0	0	2	0	0	0.0						2	0.0
-127	2020-03-15	27	0	0	0	2	0	0	0.0						2	0.0
-126	2020-03-16	36	0	9	0	3	0	0	0.0						3	0.0
-125	2020-03-17	36	0	0	0	3	0	0	0.0						2	0.0
-124	2020-03-18	51	0	15	0	5	0	1	0.0						4	0.0
-123	2020-03-19	51	0	0	0	5	0	0	0.0						4	0.0
-122	2020-03-20	69	0	18	0	7	0	1	0.0						4	0.0
-121	2020-03-21	76	0	7	0	8	0	0	0.0						5	0.0
-120	2020-03-22	76	0	0	0	8	0	0	0.0						5	0.0
-119	2020-03-23	81	0	5	0	8	0	0	0.0						4	0.0
-118	2020-03-24	81	0	0	0	8	0	0	0.0						4	0.0
-117	2020-03-25	86	0	5	0	9	0	0	0.0						3	0.0
-116	2020-03-26	86	0	0	0	9	0	0	0.0						3	0.0
-115	2020-03-27	94	0	8	0	9	0	0	0.0						2	0.0
-114	2020-03-28	94	0	0	0	9	0	0	0.0						1	0.0
-113	2020-03-29	94	0	0	0	9	0	0	0.0						1	0.0
-112	2020-03-30	152	0	58	0	16	0	6	0.0						7	0.0
-111	2020-03-31	152	1	0	1	16	0	0	0.105						7	0.11
-110	2020-04-01	163	2	11	1	17	0	1	0.105					0	8	0.21
-109	2020-04-02	304	4	141	2	32	0	14	0.211					1	22	0.42
-108	2020-04-03	351	4	47	0	37	0	4	0.0					2	27	0.42
-107	2020-04-04	440	5	89	1	46	0	9	0.105					3	36	0.53
-106	2020-04-05	562	8	122	3	59	0	12	0.316					4	49	0.84
-105	2020-04-06	700	13	138	5	73	1	14	0.527					5	57	1.37
-104	2020-04-07	861	13	161	0	90	1	16	0.0					6	74	1.27
-103	2020-04-08	1066	13	205	0	112	1	21	0.0					7	95	1.16
-102	2020-04-09	1486	16	420	3	156	1	44	0.316					8	124	1.27
-101	2020-04-10	1981	19	495	3	208	2	52	0.316					9	171	1.58
-100	2020-04-11	2226	23	245	4	234	2	25	0.422					10	188	1.9
-99	2020-04-12	2578	26	352	3	271	2	37	0.316					11	212	1.9
-98	2020-04-13	2919	29	341	3	307	3	35	0.316					12	233	1.69
-97	2020-04-14	3281	33	362	4	345	3	38	0.422					13	255	2.11
-96	2020-04-15	3728	36	447	3	393	3	47	0.316					14	280	2.42
-95	2020-04-16	4204	40	476	4	443	4	50	0.422					15	286	2.53
-94	2020-04-17	4779	42	575	2	503	4	60	0.211					16	294	2.42
-93	2020-04-18	5297	45	518	3	558	4	54	0.316					17	323	2.32
-92	2020-04-19	5807	47	510	2	612	4	53	0.211					18	340	2.21
-91	2020-04-20	6264	51	457	4	660	5	48	0.422					19	352	2.32
-90	2020-04-21	6723	55	459	4	708	5	48	0.422					20	362	2.32
-89	2020-04-22	7281	58	558	3	767	6	58	0.316					21	374	2.32
-88	2020-04-23	8022	60	741	2	845	6	78	0.211					22	402	2.11
-87	2020-04-24	8773	63	751	3	924	6	79	0.316					23	421	2.21
-86	2020-04-25	9590	67	817	4	1011	7	86	0.422					24	452	2.32
-85	2020-04-26	10463	72	873	5	1103	7	92	0.527					25	490	2.64
-84	2020-04-27	11289	75	826	3	1190	7	87	0.316					26	529	2.53
-83	2020-04-28	12208	79	919	4	1287	8	96	0.422					27	578	2.53
-82	2020-04-29	13181	84	973	5	1389	8	102	0.527					28	622	2.74
-81	2020-04-30	14027	89	846	5	1478	9	89	0.527					29	633	3.06
-80	2020-05-01	14917	93	890	4	1572	9	93	0.422					30	647	3.16
-79	2020-05-02	15828	97	911	4	1668	10	96	0.422					31	657	3.16
-78	2020-05-03	16705	99	877	2	1761	10	92	0.211					32	658	2.85
-77	2020-05-04	17489	103	784	4	1843	10	82	0.422					33	653	2.95
-76	2020-05-05	18350	107	861	4	1934	11	90	0.422					34	647	2.95
-75	2020-05-06	19255	112	905	5	2029	11	95	0.527					35	640	2.95
-74	2020-05-07	20168	116	913	4	2126	12	96	0.422					36	647	2.85
-73	2020-05-08	21101	121	933	5	2224	12	98	0.527					37	651	2.95
-72	2020-05-09	22052	126	951	5	2324	13	100	0.527					38	656	3.06
-71	2020-05-10	22973	131	921	5	2421	13	97	0.527					39	660	3.37
-70	2020-05-11	23906	135	933	4	2520	14	98	0.422					40	676	3.37
-69	2020-05-12	24873	142	967	7	2622	14	101	0.738					41	687	3.69
-68	2020-05-13	25825	146	952	4	2722	15	100	0.422					42	692	3.58
-67	2020-05-14	26772	151	947	5	2822	15	99	0.527					43	696	3.69
-66	2020-05-15	27730	156	958	5	2923	16	100	0.527					44	698	3.69
-65	2020-05-16	28681	160	951	4	3023	16	100	0.422					45	698	3.58
-64	2020-05-17	29650	165	969	5	3125	17	102	0.527					46	703	3.58
-63	2020-05-18	30572	171	922	6	3223	18	97	0.633					47	702	3.8
-62	2020-05-19	31508	175	936	4	3321	18	98	0.422					48	699	3.48
-61	2020-05-20	32426	179	918	4	3418	18	96	0.422					49	695	3.48
-60	2020-05-21	33371	185	945	6	3518	19	99	0.633					50	695	3.58
