Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	1	0	1	0	0.282	0.0	0.282	0.0						0.282	0.0
-22	2020-03-09	1	0	0	0	0.282	0.0	0.0	0.0						0.282	0.0
-21	2020-03-10	3	0	2	0	0.846	0.0	0.564	0.0						0.846	0.0
-20	2020-03-11	3	0	0	0	0.846	0.0	0.0	0.0						0.846	0.0
-19	2020-03-12	3	0	0	0	0.846	0.0	0.0	0.0						0.846	0.0
-18	2020-03-13	6	0	3	0	1.692	0.0	0.846	0.0						1.692	0.0
-17	2020-03-14	12	0	6	0	3.384	0.0	1.692	0.0						3.384	0.0
-16	2020-03-15	23	0	11	0	6.486	0.0	3.102	0.0						6.204	0.0
-15	2020-03-16	23	0	0	0	6.486	0.0	0.0	0.0						6.204	0.0
-14	2020-03-17	30	0	7	0	8.461	0.0	1.974	0.0						7.614	0.0
-13	2020-03-18	30	1	0	1	8.461	0.282	0.0	0.282						7.614	0.282
-12	2020-03-19	49	1	19	0	13.819	0.282	5.358	0.0						12.973	0.282
-11	2020-03-20	66	1	17	0	18.613	0.282	4.794	0.0						16.921	0.282
-10	2020-03-21	80	1	14	0	22.561	0.282	3.948	0.0						19.177	0.282
-9	2020-03-22	94	1	14	0	26.51	0.282	3.948	0.0						20.023	0.282
-8	2020-03-23	109	1	15	0	30.74	0.282	4.23	0.0						24.253	0.282
-7	2020-03-24	125	1	16	0	35.252	0.282	4.512	0.0			1.147			26.792	0.282
-6	2020-03-25	149	1	24	0	42.021	0.282	6.768	0.0			1.192			33.56	0.0
-5	2020-03-26	177	1	28	0	49.917	0.282	7.896	0.0			1.188			36.098	0.0
-4	2020-03-27	199	2	22	1	56.121	0.564	6.204	0.282			1.124		0	37.508	0.282
-3	2020-03-28	231	2	32	0	65.146	0.564	9.025	0.0			1.161		1	42.585	0.282
-2	2020-03-29	263	2	32	0	74.171	0.564	9.025	0.0			1.139		2	47.661	0.282
-1	2020-03-30	298	2	35	0	84.041	0.564	9.871	0.0			1.133		3	53.301	0.282
0	2020-03-31	353	4	55	2	100.0	1.0	15.511	0.564			1.185		4	64.0	1.0
