Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-171	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-08	1	0	1	0	0	0	0	0.0						0	0.0
-124	2020-03-09	1	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-10	3	0	2	0	0	0	0	0.0						0	0.0
-122	2020-03-11	3	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-12	3	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-13	6	0	3	0	1	0	0	0.0						1	0.0
-119	2020-03-14	12	0	6	0	3	0	1	0.0						3	0.0
-118	2020-03-15	23	0	11	0	6	0	3	0.0						6	0.0
-117	2020-03-16	23	0	0	0	6	0	0	0.0						6	0.0
-116	2020-03-17	30	0	7	0	8	0	1	0.0						7	0.0
-115	2020-03-18	30	1	0	1	8	0	0	0.282						7	0.28
-114	2020-03-19	49	1	19	0	13	0	5	0.0						12	0.28
-113	2020-03-20	66	1	17	0	18	0	4	0.0						16	0.28
-112	2020-03-21	80	1	14	0	22	0	3	0.0						19	0.28
-111	2020-03-22	94	1	14	0	26	0	3	0.0						20	0.28
-110	2020-03-23	109	1	15	0	30	0	4	0.0						24	0.28
-109	2020-03-24	125	1	16	0	35	0	4	0.0						26	0.28
-108	2020-03-25	149	1	24	0	42	0	6	0.0						33	0.0
-107	2020-03-26	177	1	28	0	49	0	7	0.0						36	0.0
-106	2020-03-27	199	2	22	1	56	0	6	0.282					0	37	0.28
-105	2020-03-28	231	2	32	0	65	0	9	0.0					1	42	0.28
-104	2020-03-29	263	2	32	0	74	0	9	0.0					2	47	0.28
-103	2020-03-30	298	2	35	0	84	0	9	0.0					3	53	0.28
-102	2020-03-31	353	4	55	2	99	1	15	0.564					4	64	0.85
-101	2020-04-01	423	5	70	1	119	1	19	0.282					5	77	1.13
-100	2020-04-02	505	6	82	1	142	1	23	0.282					6	92	1.41
-99	2020-04-03	591	8	86	2	166	2	24	0.564					7	110	1.69
-98	2020-04-04	752	12	161	4	212	3	45	1.128					8	146	2.82
-97	2020-04-05	864	15	112	3	243	4	31	0.846					9	169	3.67
-96	2020-04-06	965	19	101	4	272	5	28	1.128					10	188	4.79
-95	2020-04-07	1056	22	91	3	297	6	25	0.846					11	198	5.08
-94	2020-04-08	1174	27	118	5	331	7	33	1.41					12	211	6.2
-93	2020-04-09	1289	29	115	2	363	8	32	0.564					13	221	6.49
-92	2020-04-10	1438	29	149	0	405	8	42	0.0					14	238	5.92
-91	2020-04-11	1560	30	122	1	439	8	34	0.282					15	227	5.08
-90	2020-04-12	1662	31	102	1	468	8	28	0.282					16	225	4.51
-89	2020-04-13	1712	35	50	4	482	9	14	1.128					17	210	4.51
-88	2020-04-14	1934	40	222	5	545	11	62	1.41					18	247	5.08
-87	2020-04-15	2049	46	115	6	577	12	32	1.692					19	246	5.36
-86	2020-04-16	2154	54	105	8	607	15	29	2.256					20	243	7.05
-85	2020-04-17	2264	56	110	2	638	15	31	0.564					21	232	7.61
-84	2020-04-18	2378	57	114	1	670	16	32	0.282					22	230	7.61
-83	2020-04-19	2472	67	94	10	697	18	26	2.82					23	228	10.15
-82	2020-04-20	2548	70	76	3	718	19	21	0.846					24	235	9.87
-81	2020-04-21	2614	72	66	2	737	20	18	0.564					25	191	9.02
-80	2020-04-22	2778	75	164	3	783	21	46	0.846					26	205	8.18
-79	2020-04-23	2926	80	148	5	825	22	41	1.41					27	217	7.33
-78	2020-04-24	3110	84	184	4	877	23	51	1.128					28	238	7.9
-77	2020-04-25	3304	94	194	10	931	26	54	2.82					29	261	10.43
-76	2020-04-26	3408	96	104	2	961	27	29	0.564					30	263	8.18
-75	2020-04-27	3481	102	73	6	981	28	20	1.692					31	263	9.02
-74	2020-04-28	3638	103	157	1	1025	29	44	0.282					32	288	8.74
-73	2020-04-29	3771	111	133	8	1063	31	37	2.256					33	280	10.15
