Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-103	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-13	4	0	4	0	0.219	0.0	0.219	0.0						0.219	0.0
-51	2020-03-14	6	0	2	0	0.328	0.0	0.109	0.0						0.328	0.0
-50	2020-03-15	9	0	3	0	0.492	0.0	0.164	0.0						0.492	0.0
-49	2020-03-16	10	0	1	0	0.547	0.0	0.055	0.0						0.547	0.0
-48	2020-03-17	33	0	23	0	1.806	0.0	1.258	0.0						1.806	0.0
-47	2020-03-18	35	0	2	0	1.915	0.0	0.109	0.0						1.915	0.0
-46	2020-03-19	44	0	9	0	2.407	0.0	0.492	0.0						2.407	0.0
-45	2020-03-20	49	3	5	3	2.681	0.164	0.274	0.164					0	2.462	0.164
-44	2020-03-21	53	0	4		2.9	0.0	0.219							2.572	0.0
-43	2020-03-22	60	0	7	0	3.283	0.0	0.383	0.0						2.79	0.0
-42	2020-03-23	62	0	2	0	3.392	0.0	0.109	0.0						2.845	0.0
-41	2020-03-24	72	0	10	0	3.939	0.0	0.547	0.0						2.134	0.0
-40	2020-03-25	81	0	9	0	4.432	0.0	0.492	0.0						2.517	0.0
-39	2020-03-26	111	1	30	1	6.073	0.055	1.641	0.055						3.666	0.055
-38	2020-03-27	150	1	39	0	8.207	0.055	2.134	0.0			1.351			5.526	-0.109
-37	2020-03-28	228	1	78	0	12.475	0.055	4.268	0.0			1.52			9.575	0.055
-36	2020-03-29	284	1	56	0	15.539	0.055	3.064	0.0			1.246			12.256	0.055
-35	2020-03-30	302	1	18	0	16.524	0.055	0.985	0.0			1.063			13.132	0.055
-34	2020-03-31	343	2	41	1	18.767	0.109	2.243	0.055			1.136		1	14.828	0.109
-33	2020-04-01	380	3	37	1	20.792	0.164	2.024	0.055			1.108		2	16.36	0.164
-32	2020-04-02	435	3	55	0	23.801	0.164	3.009	0.0			1.145		3	17.728	0.109
-31	2020-04-03	464	6	29	3	25.388	0.328	1.587	0.164			1.067		4	17.181	0.274
-30	2020-04-04	531	5	67		29.054	0.274	3.666				1.144		5	16.579	0.219
-29	2020-04-05	584	6	53	1	31.954	0.328	2.9	0.055			1.1		6	16.415	0.274
-28	2020-04-06	662	6	78	0	36.221	0.328	4.268	0.0			1.134		7	19.697	0.274
-27	2020-04-07	697	6	35	0	38.136	0.328	1.915	0.0	6.8	7.0	1.053		8	19.369	0.219
-26	2020-04-08	727	7	30	1	39.778	0.383	1.641	0.055	7.8	8.7	1.043		9	18.986	0.219
-25	2020-04-09	781	8	54	1	42.732	0.438	2.955	0.055	8.6	11.5	1.074		10	18.931	0.274
-24	2020-04-10	812	10	31	2	44.429	0.547	1.696	0.109	10.4	6.3	1.04		11	19.041	0.219
-23	2020-04-11	865	10	53	0	47.329	0.547	2.9	0.0	11.7	6.4	1.065	1.0	12	18.275	0.274
-22	2020-04-12	951	10	86	0	52.034	0.547	4.705	0.0	11.7	7.0	1.099	1.0	13	20.08	0.219
-21	2020-04-13	1091	12	140	2	59.694	0.657	7.66	0.109	9.3	6.9	1.147	1.2	14	23.473	0.328
-20	2020-04-14	1232	14	141	2	67.409	0.766	7.715	0.109	7.6	6.7	1.129	1.167	15	29.273	0.438
-19	2020-04-15	1295	16	63	2	70.856	0.875	3.447	0.109	7.3	6.3	1.051	1.143	16	31.078	0.492
-18	2020-04-16	1402	17	107	1	76.711	0.93	5.855	0.055	7.3	6.5	1.083	1.062	17	33.978	0.492
-17	2020-04-17	1546	17	144	0	84.59	0.93	7.879	0.0	7.4	7.0	1.103	1.0	18	40.161	0.383
-16	2020-04-18	1615	17	69	0	88.365	0.93	3.775	0.0	8.3	8.9	1.045	1.0	19	41.036	0.383
-15	2020-04-19	1676	17	61	0	91.702	0.93	3.338	0.0	10.0	14.6	1.038	1.0	20	39.668	0.383
-14	2020-04-20	1852	19	176	2	101.332	1.04	9.63	0.109	10.4	19.3	1.105	1.118	21	41.638	0.383
-13	2020-04-21	1995	19	143	0	109.157	1.04	7.824	0.0	10.0	25.8	1.077	1.0	22	41.748	0.274
-12	2020-04-22	2135	19	140	0	116.817	1.04	7.66	0.0	10.1	28.7	1.07	1.0	23	45.961	0.164
-11	2020-04-23	2289	20	154	1	125.243	1.094	8.426	0.055	10.0	23.6	1.072	1.053	24	48.532	0.164
-10	2020-04-24	2482	25	193	5	135.803	1.368	10.56	0.274	9.4	12.1	1.084	1.25	25	51.213	0.438
-9	2020-04-25	2601	25	119	0	142.314	1.368	6.511	0.0	9.7	10.5	1.048	1.0	26	53.949	0.438
-8	2020-04-26	2717	25	116	0	148.661	1.368	6.347	0.0	10.8	11.6	1.045	1.0	27	56.958	0.438
-7	2020-04-27	2835	25	118	0	155.117	1.368	6.456	0.0	11.9	12.9	1.043	1.0	28	53.785	0.328
-6	2020-04-28	3027	25	192	0	165.623	1.368	10.505	0.0	12.6	17.0	1.068	1.0	29	56.466	0.328
-5	2020-04-29	3138	25	111	0	171.696	1.368	6.073	0.0	13.7	32.6	1.037	1.0	30	54.879	0.328
-4	2020-04-30	3402	25	264	0	186.141	1.368	14.445	0.0	13.4		1.084	1.0	31	60.898	0.274
-3	2020-05-01	3597	25	195	0	196.81	1.368	10.669	0.0	12.6		1.057	1.0	32	61.007	0.0
-2	2020-05-02	3857	25	260	0	211.036	1.368	14.226	0.0	11.7		1.072	1.0	33	68.722	0.0
-1	2020-05-03	3920	27	63	2	214.483	1.477	3.447	0.109	12.3	80.6	1.016	1.08	34	65.822	0.109
0	2020-05-04	4049	29	129	2	222.0	2.0	7.058	0.109	13.8	30.5	1.033	1.074	35	66.0	0.0
