# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-13	4	0	4	0	0.219	0.0	0.219	0.0					
-36	2020-03-14	6	0	2	0	0.328	0.0	0.109	0.0					
-35	2020-03-15	9	0	3	0	0.492	0.0	0.164	0.0					
-34	2020-03-16	10	0	1	0	0.547	0.0	0.055	0.0					
-33	2020-03-17	33	0	23	0	1.806	0.0	1.258	0.0					
-32	2020-03-18	35	0	2	0	1.915	0.0	0.109	0.0					
-31	2020-03-19	44	0	9	0	2.407	0.0	0.492	0.0					
-30	2020-03-20	49	3	5	3	2.681	0.164	0.274	0.164					0
-29	2020-03-21	53	0	4	-3	2.9	0.0	0.219	-0.164					
-28	2020-03-22	60	0	7	0	3.283	0.0	0.383	0.0					
-27	2020-03-23	62	0	2	0	3.392	0.0	0.109	0.0	4.9				
-26	2020-03-24	72	0	10	0	3.939	0.0	0.547	0.0	6.5				
-25	2020-03-25	81	0	9	0	4.432	0.0	0.492	0.0	6.5				
-24	2020-03-26	111	1	30	1	6.073	0.055	1.641	0.055	5.2				
-23	2020-03-27	150	1	39	0	8.207	0.055	2.134	0.0	3.8		1.351		
-22	2020-03-28	228	1	78	0	12.475	0.055	4.268	0.0	2.6	1.6	1.52		
-21	2020-03-29	284	1	56	0	15.539	0.055	3.064	0.0	2.5	2.3	1.246		
-20	2020-03-30	302	1	18	0	16.524	0.055	0.985	0.0	2.8	3.2	1.063		
-19	2020-03-31	343	2	41	1	18.767	0.109	2.243	0.055	3.3	2.8	1.136		1
-18	2020-04-01	380	3	37	1	20.792	0.164	2.024	0.055	3.9	2.4	1.108		2
-17	2020-04-02	435	3	55	0	23.801	0.164	3.009	0.0	4.5	3.0	1.145		3
