Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	4	0	4	0	1.16		1.16						
-36	2020-03-15	4	0	0	0	1.16								
-35	2020-03-16	8	0	4	0	2.319		1.16						
-34	2020-03-17	29	0	21	0	8.408		6.088						
-33	2020-03-18	50	0	21	0	14.496		6.088						
-32	2020-03-19	79	0	29	0	22.903		8.408						
-31	2020-03-20	94	0	15	0	27.252		4.349						
-30	2020-03-21	110	0	16	0	31.891		4.639						
-29	2020-03-22	158	0	48	0	45.806		13.916				1.436		
-28	2020-03-23	162	0	4	0	46.966		1.16				1.025		
-27	2020-03-24	162	0	0	0	46.966				4.3		1.0		
-26	2020-03-25	189	0	27	0	54.794		7.828		5.3		1.167		
-25	2020-03-26	217	0	28	0	62.911		8.118		5.8		1.148		
-24	2020-03-27	238	0	21	0	69.0		6.088		6.5		1.097		
-23	2020-03-28	274	0	36	0	79.436		10.437		6.7		1.151		
-22	2020-03-29	304	1	30	1	88.134	0.29	8.697	0.29	6.0		1.109		
-21	2020-03-30	310	1	6	0	89.873	0.29	1.739		6.5		1.02		
-20	2020-03-31	338	1	28	0	97.991	0.29	8.118		7.6		1.09		
-19	2020-04-01	338	2	0	1	97.991	0.58		0.29	9.6	2.4	1.0		0
-18	2020-04-02	350	4	12	2	101.47	1.16	3.479	0.58	12.3	1.3	1.036		1
-17	2020-04-03	369	4	19	0	106.978	1.16	5.508		15.8	2.0	1.054		2
-16	2020-04-04	400	5	31	1	115.966	1.45	8.987	0.29	15.8	2.4	1.084		3
-15	2020-04-05	400	5	0	0	115.966	1.45			16.3	3.1	1.0		4
-14	2020-04-06	406	6	6	1	117.705	1.739	1.739	0.29	19.1	3.7	1.015		5
-13	2020-04-07	424	7	18	1	122.924	2.029	5.218	0.29	18.8	4.7	1.044		6
-12	2020-04-08	424	7	0	0	122.924	2.029			23.1	6.6	1.0		7
-11	2020-04-09	456	7	32	0	132.201	2.029	9.277		23.9	7.9	1.075		8
-10	2020-04-10	473	7	17	0	137.129	2.029	4.929		23.4	11.6	1.037		9
-9	2020-04-11	494	7	21	0	143.218	2.029	6.088		18.9	16.8	1.044		10
-8	2020-04-12	480	7		0	139.159	2.029			21.5	45.5	0.972		11
-7	2020-04-13	480	8	0	1	139.159	2.319		0.29	28.7	45.1	1.0		12
-6	2020-04-14	483	8	3	0	140.028	2.319	0.87		40.2	27.6	1.006		13
-5	2020-04-15	492	8	9	0	142.638	2.319	2.609		82.3	23.8	1.019		14
-4	2020-04-16	502	9	10	1	145.537	2.609	2.899	0.29		16.4	1.02		15
-3	2020-04-17	502	9	0	0	145.537	2.609				15.5	1.0		16
-2	2020-04-18	508	9	6	0	147.276	2.609	1.739		64.9	18.1	1.012		17
-1	2020-04-19	517	10	9	1	149.886	2.899	2.609	0.29	56.5	18.6	1.018		18
0	2020-04-20	535	10	18	0	155.0	3.0	5.218		46.1	17.5	1.035	1.0	19
