Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	1	0	1	0	25.852		25.852						
-52	2020-03-01	1	0	0	0	25.852								
-51	2020-03-02	1	0	0	0	25.852								
-50	2020-03-03	1	0	0	0	25.852								
-49	2020-03-04	1	0	0	0	25.852								
-48	2020-03-05	1	0	0	0	25.852								
-47	2020-03-06	1	0	0	0	25.852								
-46	2020-03-07	1	0	0	0	25.852								
-45	2020-03-08	1	0	0	0	25.852								
-44	2020-03-09	1	0	0	0	25.852								
-43	2020-03-10	1	0	0	0	25.852								
-42	2020-03-11	1	0	0	0	25.852								
-41	2020-03-12	2	0	1	0	51.704		25.852						
-40	2020-03-13	2	0	0	0	51.704								
-39	2020-03-14	2	0	0	0	51.704								
-38	2020-03-15	2	0	0	0	51.704								
-37	2020-03-16	7	0	5	0	180.963		129.259						
-36	2020-03-17	7	0	0	0	180.963								
-35	2020-03-18	7	0	0	0	180.963								
-34	2020-03-19	7	0	0	0	180.963								
-33	2020-03-20	11	0	4	0	284.37		103.407						
-32	2020-03-21	11	0	0	0	284.37								
-31	2020-03-22	23	0	12	0	594.592		310.222						
-30	2020-03-23	23	0	0	0	594.592								
-29	2020-03-24	23	0	0	0	594.592								
-28	2020-03-25	31	0	8	0	801.406		206.815						
-27	2020-03-26	33	0	2	0	853.11		51.704		4.2				
-26	2020-03-27	42	0	9	0	1085.776		232.666		4.2				
-25	2020-03-28	42	0	0	0	1085.776				5.6				
-24	2020-03-29	46	1	4	1	1189.184	25.852	103.407	25.852	5.7				
-23	2020-03-30	49	1	3	0	1266.739	25.852	77.555		6.5				
-22	2020-03-31	52	1	3	0	1344.295	25.852	77.555		8.4				
-21	2020-04-01	55	1	3	0	1421.85	25.852	77.555		9.7				
-20	2020-04-02	60	1	5	0	1551.109	25.852	129.259		11.0				
-19	2020-04-03	64	1	4	0	1654.516	25.852	103.407		10.2				
-18	2020-04-04	66	1	2	0	1706.22	25.852	51.704		11.1				
-17	2020-04-05	73	1	7	0	1887.183	25.852	180.963		10.6				
-16	2020-04-06	77	1	4	0	1990.59	25.852	103.407		10.6				
-15	2020-04-07	79	1	2	0	2042.294	25.852	51.704		11.5				
-14	2020-04-08	81	1	2	0	2093.997	25.852	51.704		13.5				
-13	2020-04-09	84	1	3	0	2171.553	25.852	77.555		15.3				
-12	2020-04-10	90	1	6	0	2326.664	25.852	155.111		15.6				
-11	2020-04-11	92	1	2	0	2378.367	25.852	51.704		18.1				
-10	2020-04-12	93	1	1	0	2404.219	25.852	25.852		19.9				
-9	2020-04-13	93	1	0	0	2404.219	25.852			23.2				
-8	2020-04-14	93	1	0	0	2404.219	25.852			31.0				
-7	2020-04-15	93	3	0	2	2404.219	77.555		51.704	52.9	2.9			0
-6	2020-04-16	93	3	0	0	2404.219	77.555				2.5			1
-5	2020-04-17	94	3	1	0	2430.071	77.555	25.852			3.0			2
-4	2020-04-18	94	3	0	0	2430.071	77.555				3.9			3
-3	2020-04-19	94	3	0	0	2430.071	77.555				5.5			4
-2	2020-04-20	94	3	0	0	2430.071	77.555				9.9			5
-1	2020-04-21	94	3	0	0	2430.0	78.0							6
