Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-160	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-27	1	0	1	0	0	0	0	0.0						0	0.0
-123	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-03	2	0	1	0	1	0	0	0.0						1	0.0
-118	2020-03-04	2	0	0	0	1	0	0	0.0						1	0.0
-117	2020-03-05	3	0	1	0	2	0	0	0.0						1	0.0
-116	2020-03-06	10	0	7	0	7	0	5	0.0						6	0.0
-115	2020-03-07	10	0	0	0	7	0	0	0.0						6	0.0
-114	2020-03-08	10	0	0	0	7	0	0	0.0						6	0.0
-113	2020-03-09	10	0	0	0	7	0	0	0.0						6	0.0
-112	2020-03-10	12	0	2	0	9	0	1	0.0						7	0.0
-111	2020-03-11	16	0	4	0	12	0	3	0.0						10	0.0
-110	2020-03-12	16	0	0	0	12	0	0	0.0						9	0.0
-109	2020-03-13	79	0	63	0	59	0	47	0.0						52	0.0
-108	2020-03-14	115	0	36	0	87	0	27	0.0						79	0.0
-107	2020-03-15	171	0	56	0	129	0	42	0.0						121	0.0
-106	2020-03-16	205	0	34	0	155	0	25	0.0						147	0.0
-105	2020-03-17	225	0	20	0	170	0	15	0.0						161	0.0
-104	2020-03-18	258	0	33	0	195	0	24	0.0						183	0.0
-103	2020-03-19	267	0	9	0	202	0	6	0.0						190	0.0
-102	2020-03-20	283	0	16	0	214	0	12	0.0						154	0.0
-101	2020-03-21	306	0	23	0	231	0	17	0.0						144	0.0
-100	2020-03-22	326	0	20	0	246	0	15	0.0						117	0.0
-99	2020-03-23	352	0	26	0	266	0	19	0.0						111	0.0
-98	2020-03-24	369	0	17	0	279	0	12	0.0						109	0.0
-97	2020-03-25	404	1	35	1	305	0	26	0.757						110	0.76
-96	2020-03-26	538	1	134	0	407	0	101	0.0						205	0.76
-95	2020-03-27	575	1	37	0	435	0	28	0.0						221	0.76
-94	2020-03-28	645	1	70	0	488	0	52	0.0						256	0.76
-93	2020-03-29	679	3	34	2	514	2	25	1.514					0	267	2.27
-92	2020-03-30	715	3	36	0	541	2	27	0.0					1	274	2.27
-91	2020-03-31	745	4	30	1	564	3	22	0.757					2	284	3.03
-90	2020-04-01	779	5	34	1	589	3	25	0.757					3	283	3.03
-89	2020-04-02	858	11	79	6	649	8	59	4.542					4	242	7.57
-88	2020-04-03	961	12	103	1	727	9	77	0.757					5	292	8.33
-87	2020-04-04	1039	13	78	1	786	9	59	0.757					6	298	9.08
-86	2020-04-05	1097	15	58	2	830	11	43	1.514					7	316	9.08
-85	2020-04-06	1108	19	11	4	838	14	8	3.028					8	297	12.11
-84	2020-04-07	1149	21	41	2	869	15	31	1.514					9	305	12.87
-83	2020-04-08	1185	24	36	3	897	18	27	2.271					10	307	14.38
-82	2020-04-09	1207	24	22	0	913	18	16	0.0					11	264	9.84
-81	2020-04-10	1258	24	51	0	952	18	38	0.0					12	224	9.08
-80	2020-04-11	1304	24	46	0	987	18	34	0.0					13	200	8.33
-79	2020-04-12	1309	25	5	1	991	18	3	0.757					14	160	7.57
-78	2020-04-13	1332	28	23	3	1008	21	17	2.271					15	169	6.81
-77	2020-04-14	1373	31	41	3	1039	23	31	2.271					16	169	7.57
-76	2020-04-15	1400	35	27	4	1059	26	20	3.028					17	162	8.33
-75	2020-04-16	1434	36	34	1	1085	27	25	0.757					18	171	9.08
-74	2020-04-17	1459	38	25	2	1104	28	18	1.514					19	152	10.6
-73	2020-04-18	1512	38	53	0	1144	28	40	0.0					20	157	10.6
-72	2020-04-19	1528	40	16	2	1156	30	12	1.514					21	165	11.36
-71	2020-04-20	1535	40	7	0	1162	30	5	0.0					22	153	9.08
-70	2020-04-21	1552	43	17	3	1174	32	12	2.271					23	135	9.08
-69	2020-04-22	1559	44	7	1	1180	33	5	0.757					24	120	6.81
-68	2020-04-23	1592	45	33	1	1205	34	24	0.757					25	119	6.81
-67	2020-04-24	1605	46	13	1	1215	34	9	0.757					26	110	6.06
-66	2020-04-25	1635	46	30	0	1237	34	22	0.0					27	93	6.06
-65	2020-04-26	1643	49	8	3	1243	37	6	2.271					28	87	6.81
-64	2020-04-27	1647	50	4	1	1246	37	3	0.757					29	84	7.57
-63	2020-04-28	1660	50	13	0	1256	37	9	0.0					30	81	5.3
-62	2020-04-29	1666	50	6	0	1261	37	4	0.0					31	81	4.54
-61	2020-04-30	1689	52	23	2	1278	39	17	1.514					32	73	5.3
-60	2020-05-01	1694	52	5	0	1282	39	3	0.0					33	67	4.54
-59	2020-05-02	1699	53	5	1	1286	40	3	0.757					34	48	5.3
-58	2020-05-03	1700	55	1	2	1287	41	0	1.514					35	43	4.54
-57	2020-05-04	1703	55	3	0	1289	41	2	0.0					36	42	3.79
-56	2020-05-05	1711	55	8	0	1295	41	6	0.0					37	38	3.79
-55	2020-05-06	1713	55	2	0	1296	41	1	0.0					38	35	3.79
-54	2020-05-07	1720	56	7	1	1302	42	5	0.757					39	23	3.03
-53	2020-05-08	1725	56	5	0	1305	42	3	0.0					40	23	3.03
-52	2020-05-09	1733	60	8	4	1312	45	6	3.028					41	25	5.3
-51	2020-05-10	1739	60	6	0	1316	45	4	0.0					42	29	3.79
-50	2020-05-11	1741	61	2	1	1318	46	1	0.757					43	28	4.54
-49	2020-05-12	1746	61	5	0	1321	46	3	0.0					44	26	4.54
-48	2020-05-13	1751	61	5	0	1325	46	3	0.0					45	28	4.54
-47	2020-05-14	1758	62	7	1	1330	46	5	0.757					46	28	4.54
-46	2020-05-15	1766	63	8	1	1336	47	6	0.757					47	31	5.3
-45	2020-05-16	1770	63	4	0	1340	47	3	0.0					48	28	2.27
-44	2020-05-17	1774	63	4	0	1343	47	3	0.0					49	26	2.27
-43	2020-05-18	1784	64	10	1	1350	48	7	0.757					50	32	2.27
-42	2020-05-19	1791	64	7	0	1355	48	5	0.0					51	34	2.27
-41	2020-05-20	1794	64	3	0	1358	48	2	0.0					52	32	2.27
-40	2020-05-21	1800	64	6	0	1362	48	4	0.0					53	31	1.51
-39	2020-05-22	1807	64	7	0	1368	48	5	0.0					54	31	0.76
-38	2020-05-23	1821	64	14	0	1378	48	10	0.0					55	38	0.76
-37	2020-05-24	1823	64	2	0	1380	48	1	0.0					56	37	0.76
-36	2020-05-25	1824	65	1	1	1380	49	0	0.757					57	30	0.76
-35	2020-05-26	1834	65	10	0	1388	49	7	0.0					58	32	0.76
-34	2020-05-27	1840	66	6	1	1393	49	4	0.757					59	34	1.51
-33	2020-05-28	1851	66	11	0	1401	49	8	0.0					60	38	1.51
-32	2020-05-29	1859	67	8	1	1407	50	6	0.757					61	39	2.27
-31	2020-05-30	1865	67	6	0	1411	50	4	0.0					62	33	2.27
-30	2020-05-31	1869	68	4	1	1414	51	3	0.757					63	34	3.03
-29	2020-06-01	1870	68	1	0	1415	51	0	0.0					64	34	2.27
-28	2020-06-02	1870	68	0	0	1415	51	0	0.0					65	27	2.27
-27	2020-06-03	1880	69	10	1	1423	52	7	0.757					66	30	2.27
-26	2020-06-04	1890	69	10	0	1430	52	7	0.0					67	29	2.27
-25	2020-06-05	1910	69	20	0	1446	52	15	0.0					68	38	1.51
-24	2020-06-06	1931	69	21	0	1461	52	15	0.0					69	49	1.51
-23	2020-06-07	1939	69	8	0	1467	52	6	0.0					70	52	0.76
-22	2020-06-08	1940	69	1	0	1468	52	0	0.0					71	52	0.76
-21	2020-06-09	1947	69	7	0	1474	52	5	0.0					72	58	0.76
-20	2020-06-10	1958	69	11	0	1482	52	8	0.0					73	59	0.0
-19	2020-06-11	1965	69	7	0	1487	52	5	0.0					74	56	0.0
-18	2020-06-12	1970	69	5	0	1491	52	3	0.0					75	45	0.0
-17	2020-06-13	1973	69	3	0	1493	52	2	0.0					76	31	0.0
-16	2020-06-14	1973	69	0	0	1493	52	0	0.0					77	25	0.0
-15	2020-06-15	1974	69	1	0	1494	52	0	0.0					78	25	0.0
-14	2020-06-16	1975	69	1	0	1495	52	0	0.0					79	21	0.0
-13	2020-06-17	1977	69	2	0	1496	52	1	0.0					80	14	0.0
-12	2020-06-18	1977	69	0	0	1496	52	0	0.0					81	9	0.0
-11	2020-06-19	1979	69	2	0	1498	52	1	0.0					82	6	0.0
-10	2020-06-20	1981	69	2	0	1499	52	1	0.0					83	6	0.0
-9	2020-06-21	1981	69	0	0	1499	52	0	0.0					84	6	0.0
-8	2020-06-22	1981	69	0	0	1499	52	0	0.0					85	5	0.0
-7	2020-06-23	1982	69	1	0	1500	52	0	0.0					86	5	0.0
-6	2020-06-24	1983	69	1	0	1501	52	0	0.0					87	4	0.0
-5	2020-06-25	1984	69	1	0	1502	52	0	0.0					88	5	0.0
-4	2020-06-26	1986	69	2	0	1503	52	1	0.0					89	5	0.0
-3	2020-06-27	1986	69	0	0	1503	52	0	0.0					90	3	0.0
-2	2020-06-28	1987	69	1	0	1504	52	0	0.0					91	4	0.0
-1	2020-06-29	1987	69	0	0	1504	52	0	0.0					92	4	0.0
0	2020-06-30	1989	69	2	0	1505	52	1	0.0					93	5	0.0
