Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-27	1	0	1	0	0.757	0.0	0.757	0.0						0.757	0.0
-80	2020-02-28	1	0	0	0	0.757	0.0	0.0	0.0						0.757	0.0
-79	2020-02-29	1	0	0	0	0.757	0.0	0.0	0.0						0.757	0.0
-78	2020-03-01	1	0	0	0	0.757	0.0	0.0	0.0						0.757	0.0
-77	2020-03-02	1	0	0	0	0.757	0.0	0.0	0.0						0.757	0.0
-76	2020-03-03	2	0	1	0	1.514	0.0	0.757	0.0						1.514	0.0
-75	2020-03-04	2	0	0	0	1.514	0.0	0.0	0.0						1.514	0.0
-74	2020-03-05	3	0	1	0	2.271	0.0	0.757	0.0						1.514	0.0
-73	2020-03-06	10	0	7	0	7.571	0.0	5.299	0.0						6.814	0.0
-72	2020-03-07	10	0	0	0	7.571	0.0	0.0	0.0						6.814	0.0
-71	2020-03-08	10	0	0	0	7.571	0.0	0.0	0.0						6.814	0.0
-70	2020-03-09	10	0	0	0	7.571	0.0	0.0	0.0						6.814	0.0
-69	2020-03-10	12	0	2	0	9.085	0.0	1.514	0.0						7.571	0.0
-68	2020-03-11	16	0	4	0	12.113	0.0	3.028	0.0						10.599	0.0
-67	2020-03-12	16	0	0	0	12.113	0.0	0.0	0.0						9.842	0.0
-66	2020-03-13	79	0	63	0	59.808	0.0	47.695	0.0						52.238	0.0
-65	2020-03-14	115	0	36	0	87.063	0.0	27.254	0.0						79.492	0.0
-64	2020-03-15	171	0	56	0	129.459	0.0	42.396	0.0			1.487			121.888	0.0
-63	2020-03-16	205	0	34	0	155.199	0.0	25.74	0.0			1.199			147.628	0.0
-62	2020-03-17	225	0	20	0	170.34	0.0	15.141	0.0			1.098			161.256	0.0
-61	2020-03-18	258	0	33	0	195.324	0.0	24.983	0.0			1.147			183.211	0.0
-60	2020-03-19	267	0	9	0	202.137	0.0	6.814	0.0			1.035			190.024	0.0
-59	2020-03-20	283	0	16	0	214.25	0.0	12.113	0.0			1.06			154.442	0.0
-58	2020-03-21	306	0	23	0	231.663	0.0	17.413	0.0			1.081			144.6	0.0
-57	2020-03-22	326	0	20	0	246.804	0.0	15.141	0.0			1.065			117.346	0.0
-56	2020-03-23	352	0	26	0	266.488	0.0	19.684	0.0			1.08			111.289	0.0
-55	2020-03-24	369	0	17	0	279.358	0.0	12.87	0.0			1.048			109.018	0.0
-54	2020-03-25	404	1	35	1	305.856	0.757	26.497	0.757			1.095			110.532	0.757
-53	2020-03-26	538	1	134	0	407.303	0.757	101.447	0.0			1.332			205.166	0.757
-52	2020-03-27	575	1	37	0	435.315	0.757	28.012	0.0			1.069			221.064	0.757
-51	2020-03-28	645	1	70	0	488.309	0.757	52.995	0.0			1.122			256.646	0.757
-50	2020-03-29	679	3	34	2	514.05	2.271	25.74	1.514			1.053		0	267.245	2.271
-49	2020-03-30	715	3	36	0	541.304	2.271	27.254	0.0			1.053		1	274.816	2.271
-48	2020-03-31	745	4	30	1	564.016	3.028	22.712	0.757			1.042		2	284.658	3.028
