Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	1	0	1	0	0.48	0.0	0.48	0.0						0.48	0.0
-33	2020-02-27	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-32	2020-02-28	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-31	2020-02-29	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-30	2020-03-01	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-29	2020-03-02	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-28	2020-03-03	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-27	2020-03-04	1	0	0	0	0.48	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	1	0	0	0	0.48	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	3	0	2	0	1.44	0.0	0.96	0.0						0.96	0.0
-24	2020-03-07	3	0	0	0	1.44	0.0	0.0	0.0						0.96	0.0
-23	2020-03-08	3	0	0	0	1.44	0.0	0.0	0.0						0.96	0.0
-22	2020-03-09	3	0	0	0	1.44	0.0	0.0	0.0						0.96	0.0
-21	2020-03-10	7	0	4	0	3.361	0.0	1.92	0.0						2.881	0.0
-20	2020-03-11	7	0	0	0	3.361	0.0	0.0	0.0						2.881	0.0
-19	2020-03-12	7	0	0	0	3.361	0.0	0.0	0.0						2.881	0.0
-18	2020-03-13	14	0	7	0	6.721	0.0	3.361	0.0						5.281	0.0
-17	2020-03-14	14	0	0	0	6.721	0.0	0.0	0.0						5.281	0.0
-16	2020-03-15	14	0	0	0	6.721	0.0	0.0	0.0						5.281	0.0
-15	2020-03-16	18	0	4	0	8.642	0.0	1.92	0.0						7.201	0.0
-14	2020-03-17	26	0	8	0	12.482	0.0	3.841	0.0						9.122	0.0
-13	2020-03-18	35	0	9	0	16.803	0.0	4.321	0.0						13.442	0.0
-12	2020-03-19	48	0	13	0	23.044	0.0	6.241	0.0						19.684	0.0
-11	2020-03-20	67	0	19	0	32.166	0.0	9.122	0.0						25.445	0.0
-10	2020-03-21	85	0	18	0	40.807	0.0	8.642	0.0						34.086	0.0
-9	2020-03-22	115	1	30	1	55.21	0.48	14.403	0.48						48.489	0.48
-8	2020-03-23	136	2	21	1	65.292	0.96	10.082	0.48			1.183		0	56.65	0.96
-7	2020-03-24	148	2	12	0	71.053	0.96	5.761	0.0			1.088		1	58.571	0.96
-6	2020-03-25	177	3	29	1	84.975	1.44	13.923	0.48			1.196		2	68.172	1.44
-5	2020-03-26	201	3	24	0	96.497	1.44	11.522	0.0			1.136		3	73.453	1.44
-4	2020-03-27	219	3	18	0	105.139	1.44	8.642	0.0			1.09		4	72.973	1.44
-3	2020-03-28	241	4	22	1	115.701	1.92	10.562	0.48			1.1		5	74.893	1.92
-2	2020-03-29	259	6	18	2	124.342	2.881	8.642	0.96			1.075		6	69.132	2.4
-1	2020-03-30	285	7	26	1	136.825	3.361	12.482	0.48			1.1		7	71.533	2.4
0	2020-03-31	329	9	44	2	158.0	4.0	21.124	0.96			1.154		8	87.0	3.0
