Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-137	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-03-14	2	0	2	0	0.069	0.0	0.069	0.0						0.069	0.0
-84	2020-03-15	10	0	8	0	0.346	0.0	0.277	0.0						0.346	0.0
-83	2020-03-16	17	0	7	0	0.589	0.0	0.242	0.0						0.589	0.0
-82	2020-03-17	33	0	16	0	1.143	0.0	0.554	0.0						1.143	0.0
-81	2020-03-18	36	0	3	0	1.247	0.0	0.104	0.0						1.247	0.0
-80	2020-03-19	42	0	6	0	1.455	0.0	0.208	0.0						1.455	0.0
-79	2020-03-20	42	0	0	0	1.455	0.0	0.0	0.0						1.455	0.0
-78	2020-03-21	70	0	28	0	2.425	0.0	0.97	0.0						2.355	0.0
-77	2020-03-22	70	0	0	0	2.425	0.0	0.0	0.0						2.078	0.0
-76	2020-03-23	77	0	7	0	2.667	0.0	0.242	0.0						2.078	0.0
-75	2020-03-24	84	0	7	0	2.91	0.0	0.242	0.0						1.767	0.0
-74	2020-03-25	91	0	7	0	3.152	0.0	0.242	0.0						1.905	0.0
-73	2020-03-26	107	0	16	0	3.706	0.0	0.554	0.0						2.251	0.0
-72	2020-03-27	107	1	0	1	3.706	0.035	0.0	0.035			1.0			2.251	0.035
-71	2020-03-28	119	2	12	1	4.122	0.069	0.416	0.035			1.112		0	1.697	0.069
-70	2020-03-29	119	2	0	0	4.122	0.069	0.0	0.0			1.0		1	1.697	0.069
-69	2020-03-30	135	3	16	1	4.676	0.104	0.554	0.035			1.134		2	2.009	0.104
-68	2020-03-31	135	3	0	0	4.676	0.104	0.0	0.0			1.0		3	1.767	0.104
-67	2020-04-01	143	3	8	0	4.953	0.104	0.277	0.0			1.059		4	1.801	0.104
-66	2020-04-02	146	5	3	2	5.057	0.173	0.104	0.069			1.021		5	1.351	0.173
-65	2020-04-03	153	7	7	2	5.3	0.242	0.242	0.069			1.048		6	1.593	0.208
-64	2020-04-04	155	7	2	0	5.369	0.242	0.069	0.0			1.013		7	1.247	0.173
-63	2020-04-05	159	7	4	0	5.507	0.242	0.139	0.0			1.026		8	1.386	0.173
-62	2020-04-06	165	7	6	0	5.715	0.242	0.208	0.0			1.038		9	1.039	0.139
-61	2020-04-07	165	7	0	0	5.715	0.242	0.0	0.0			1.0		10	1.039	0.139
-60	2020-04-08	167	9	2	2	5.785	0.312	0.069	0.069			1.012		11	0.831	0.208
-59	2020-04-09	171	9	4	0	5.923	0.312	0.139	0.0			1.024		12	0.866	0.139
-58	2020-04-10	171	9	0	0	5.923	0.312	0.0	0.0			1.0		13	0.623	0.069
-57	2020-04-11	175	9	4	0	6.062	0.312	0.139	0.0			1.023		14	0.693	0.069
-56	2020-04-12	181	9	6	0	6.269	0.312	0.208	0.0			1.034		15	0.762	0.069
-55	2020-04-13	189	9	8	0	6.547	0.312	0.277	0.0			1.044		16	0.831	0.069
-54	2020-04-14	189	9	0	0	6.547	0.312	0.0	0.0			1.0		17	0.831	0.069
-53	2020-04-15	197	9	8	0	6.824	0.312	0.277	0.0			1.042		18	1.039	0.0
-52	2020-04-16	204	9	7	0	7.066	0.312	0.242	0.0			1.036		19	1.143	0.0
-51	2020-04-17	204	9	0	0	7.066	0.312	0.0	0.0			1.0		20	1.143	0.0
-50	2020-04-18	227	9	23	0	7.863	0.312	0.797	0.0			1.113		21	1.801	0.0
-49	2020-04-19	256	9	29	0	8.867	0.312	1.004	0.0			1.128		22	2.598	0.0
-48	2020-04-20	256	9	0	0	8.867	0.312	0.0	0.0			1.0		23	2.321	0.0
-47	2020-04-21	285	10	29	1	9.872	0.346	1.004	0.035			1.113		24	3.325	0.035
-46	2020-04-22	288	10	3	0	9.976	0.346	0.104	0.0			1.011	1.0	25	3.152	0.035
-45	2020-04-23	311	10	23	0	10.772	0.346	0.797	0.0			1.08	1.0	26	3.706	0.035
-44	2020-04-24	318	10	7	0	11.015	0.346	0.242	0.0			1.023	1.0	27	3.949	0.035
-43	2020-04-25	323	10	5	0	11.188	0.346	0.173	0.0			1.016	1.0	28	3.325	0.035
-42	2020-04-26	325	10	2	0	11.257	0.346	0.069	0.0			1.006	1.0	29	2.39	0.035
-41	2020-04-27	329	10	4	0	11.396	0.346	0.139	0.0			1.012	1.0	30	2.529	0.035
-40	2020-04-28	329	10	0	0	11.396	0.346	0.0	0.0			1.0	1.0	31	1.524	0.0
-39	2020-04-29	331	10	2	0	11.465	0.346	0.069	0.0			1.006	1.0	32	1.489	0.0
-38	2020-04-30	333	16	2	6	11.534	0.554	0.069	0.208			1.006	1.6	33	0.762	0.208
-37	2020-05-01	335	10	2		11.604	0.346	0.069				1.006	0.625	34	0.589	0.0
-36	2020-05-02	345	10	10	0	11.95	0.346	0.346	0.0			1.03	1.0	35	0.762	0.0
-35	2020-05-03	357	10	12	0	12.366	0.346	0.416	0.0			1.035	1.0	36	1.108	0.0
-34	2020-05-04	357	10	0	0	12.366	0.346	0.0	0.0			1.0	1.0	37	0.97	0.0
-33	2020-05-05	361	10	4	0	12.504	0.346	0.139	0.0			1.011	1.0	38	1.108	0.0
-32	2020-05-06	379	10	18	0	13.128	0.346	0.623	0.0			1.05	1.0	39	1.663	0.0
-31	2020-05-07	381	10	2	0	13.197	0.346	0.069	0.0			1.005	1.0	40	1.663	-0.208
-30	2020-05-08	388	10	7	0	13.439	0.346	0.242	0.0			1.018	1.0	41	1.836	0.0
-29	2020-05-09	402	10	14	0	13.924	0.346	0.485	0.0			1.036	1.0	42	1.974	0.0
-28	2020-05-10	414	10	12	0	14.34	0.346	0.416	0.0			1.03	1.0	43	1.974	0.0
-27	2020-05-11	422	10	8	0	14.617	0.346	0.277	0.0	27.8		1.019	1.0	44	2.251	0.0
-26	2020-05-12	423	10	1	0	14.652	0.346	0.035	0.0	32.5		1.002	1.0	45	2.148	0.0
-25	2020-05-13	423	10	0	0	14.652	0.346	0.0	0.0	37.0		1.0	1.0	46	1.524	0.0
-24	2020-05-14	455	10	32	0	15.76	0.346	1.108	0.0	32.2		1.076	1.0	47	2.563	0.0
-23	2020-05-15	459	10	4	0	15.899	0.346	0.139	0.0	32.5		1.009	1.0	48	2.459	0.0
-22	2020-05-16	504	10	45	0	17.457	0.346	1.559	0.0	22.4		1.098	1.0	49	3.533	0.0
-21	2020-05-17	541	10	37	0	18.739	0.346	1.282	0.0	15.7		1.073	1.0	50	4.399	0.0
-20	2020-05-18	618	10	77	0	21.406	0.346	2.667	0.0	10.5		1.142	1.0	51	6.789	0.0
-19	2020-05-19	749	10	131	0	25.944	0.346	4.538	0.0	7.1		1.212	1.0	52	11.292	0.0
-18	2020-05-20	824	10	75	0	28.542	0.346	2.598	0.0	6.1		1.1	1.0	53	13.89	0.0
-17	2020-05-21	882	10	58	0	30.551	0.346	2.009	0.0	5.9		1.07	1.0	54	14.79	0.0
-16	2020-05-22	944	10	62	0	32.698	0.346	2.148	0.0	6.4		1.07	1.0	55	16.799	0.0
-15	2020-05-23	1010	10	66	0	34.984	0.346	2.286	0.0	7.2		1.07	1.0	56	17.527	0.0
-14	2020-05-24	1121	10	111	0	38.829	0.346	3.845	0.0	8.0		1.11	1.0	57	20.09	0.0
-13	2020-05-25	1177	10	56	0	40.769	0.346	1.94	0.0	9.2		1.05	1.0	58	19.363	0.0
-12	2020-05-26	1211	11	34	1	41.946	0.381	1.178	0.035	10.4	64.5	1.029	1.1	59	16.003	0.035
-11	2020-05-27	1245	11	34	0	43.124	0.381	1.178	0.0	11.9	39.2	1.028	1.0	60	14.583	0.035
-10	2020-05-28	1325	11	80	0	45.895	0.381	2.771	0.0	13.2	33.5	1.064	1.0	61	15.345	0.035
-9	2020-05-29	1370	14	45	3	47.454	0.485	1.559	0.104	15.2	13.6	1.034	1.273	62	14.756	0.139
-8	2020-05-30	1459	14	89	0	50.537	0.485	3.083	0.0	16.2	10.9	1.065	1.0	63	15.552	0.139
-7	2020-05-31	1510	14	51	0	52.303	0.485	1.767	0.0	15.8	11.2	1.035	1.0	64	13.474	0.139
-6	2020-06-01	1662	17	152	3	57.568	0.589	5.265	0.104	13.3	9.2	1.101	1.214	65	16.799	0.242
-5	2020-06-02	1819	18	157	1	63.006	0.623	5.438	0.035	11.2	8.2	1.094	1.059	66	21.06	0.242
-4	2020-06-03	1952	20	133	2	67.613	0.693	4.607	0.069	10.1	7.8	1.073	1.111	67	24.489	0.312
