Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-106	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-14	1	0	1	0	0.472	0.0	0.472	0.0						0.472	0.0
-53	2020-03-15	1	0	0	0	0.472	0.0	0.0	0.0						0.472	0.0
-52	2020-03-16	1	0	0	0	0.472	0.0	0.0	0.0						0.472	0.0
-51	2020-03-17	1	0	0	0	0.472	0.0	0.0	0.0						0.472	0.0
-50	2020-03-18	1	0	0	0	0.472	0.0	0.0	0.0						0.472	0.0
-49	2020-03-19	1	0	0	0	0.472	0.0	0.0	0.0						0.472	0.0
-48	2020-03-20	3	1	2	1	1.416	0.472	0.944	0.472						1.416	0.472
-47	2020-03-21	4	1	1	0	1.887	0.472	0.472	0.0						1.416	0.472
-46	2020-03-22	5	1	1	0	2.359	0.472	0.472	0.0						1.887	0.472
-45	2020-03-23	5	1	0	0	2.359	0.472	0.0	0.0						1.887	0.472
-44	2020-03-24	6	1	1	0	2.831	0.472	0.472	0.0						2.359	0.472
-43	2020-03-25	6	1	0	0	2.831	0.472	0.0	0.0						2.359	0.472
-42	2020-03-26	7	1	1	0	3.303	0.472	0.472	0.0						2.831	0.472
-41	2020-03-27	7	1	0	0	3.303	0.472	0.0	0.0						1.887	0.0
-40	2020-03-28	7	1	0	0	3.303	0.472	0.0	0.0						1.416	0.0
-39	2020-03-29	7	1	0	0	3.303	0.472	0.0	0.0						0.944	0.0
-38	2020-03-30	7	1	0	0	3.303	0.472	0.0	0.0						0.944	0.0
-37	2020-03-31	16	1	9	0	7.55	0.472	4.247	0.0						4.719	0.0
-36	2020-04-01	18	1	2	0	8.493	0.472	0.944	0.0						5.662	0.0
-35	2020-04-02	21	1	3	0	9.909	0.472	1.416	0.0						6.606	0.0
-34	2020-04-03	21	1	0	0	9.909	0.472	0.0	0.0						6.606	0.0
-33	2020-04-04	21	1	0	0	9.909	0.472	0.0	0.0						6.606	0.0
-32	2020-04-05	21	1	0	0	9.909	0.472	0.0	0.0						6.606	0.0
-31	2020-04-06	24	1	3	0	11.325	0.472	1.416	0.0						8.022	0.0
-30	2020-04-07	30	1	6	0	14.156	0.472	2.831	0.0						6.606	0.0
-29	2020-04-08	34	1	4	0	16.043	0.472	1.887	0.0						7.55	0.0
-28	2020-04-09	44	1	10	0	20.762	0.472	4.719	0.0						10.853	0.0
-27	2020-04-10	44	1	0	0	20.762	0.472	0.0	0.0	4.8					10.853	0.0
-26	2020-04-11	46	1	2	0	21.706	0.472	0.944	0.0	5.4					11.796	0.0
-25	2020-04-12	49	1	3	0	23.121	0.472	1.416	0.0	6.7					13.212	0.0
-24	2020-04-13	57	1	8	0	26.896	0.472	3.775	0.0	7.6					15.571	0.0
-23	2020-04-14	57	1	0	0	26.896	0.472	0.0	0.0	9.3					12.74	0.0
-22	2020-04-15	80	1	23	0	37.749	0.472	10.853	0.0	6.7					21.706	0.0
-21	2020-04-16	80	1	0	0	37.749	0.472	0.0	0.0	6.0					16.987	0.0
-20	2020-04-17	108	1	28	0	50.961	0.472	13.212	0.0	4.6					30.199	0.0
-19	2020-04-18	108	1	0	0	50.961	0.472	0.0	0.0	4.9		1.0			29.255	0.0
-18	2020-04-19	109	1	1	0	51.433	0.472	0.472	0.0	6.0		1.009			28.312	0.0
-17	2020-04-20	120	1	11	0	56.623	0.472	5.19	0.0	7.0		1.101			29.727	0.0
-16	2020-04-21	156	1	36	0	73.61	0.472	16.987	0.0	6.6		1.3			46.714	0.0
-15	2020-04-22	166	1	10	0	78.329	0.472	4.719	0.0	6.2		1.064			40.58	0.0
-14	2020-04-23	167	2	1	1	78.801	0.944	0.472	0.472	7.5	6.2	1.006		0	41.052	0.472
-13	2020-04-24	172	3	5	1	81.16	1.416	2.359	0.472	8.0	2.6	1.03		1	30.199	0.944
-12	2020-04-25	176	3	4	0	83.047	1.416	1.887	0.0	9.8	2.8	1.023		2	32.086	0.944
-11	2020-04-26	176	3	0	0	83.047	1.416	0.0	0.0	15.3	3.4	1.0		3	31.615	0.944
-10	2020-04-27	211	3	35	0	99.562	1.416	16.515	0.0	17.1	4.6	1.199		4	42.939	0.944
-9	2020-04-28	238	3	27	0	112.303	1.416	12.74	0.0	11.2	7.1	1.128		5	38.692	0.944
-8	2020-04-29	276	3	38	0	130.233	1.416	17.931	0.0	7.5	19.6	1.16		6	51.905	0.944
-7	2020-04-30	276	3	0	0	130.233	1.416	0.0	0.0	7.2		1.0		7	51.433	0.472
-6	2020-05-01	276	3	0	0	130.233	1.416	0.0	0.0	8.2		1.0		8	49.073	0.0
-5	2020-05-02	335	5	59	2	158.073	2.359	27.84	0.944	7.8	9.4	1.214		9	75.026	0.944
-4	2020-05-03	335	5	0	0	158.073	2.359	0.0	0.0	9.6	6.3	1.0		10	75.026	0.944
-3	2020-05-04	367	6	32	1	173.172	2.831	15.1	0.472	10.3	4.8	1.096		11	73.61	1.416
-2	2020-05-05	397	6	30	0	187.328	2.831	14.156	0.0	10.2	5.1	1.082		12	75.026	1.416
-1	2020-05-06	397	6	0	0	187.328	2.831	0.0	0.0	10.5	6.3	1.0		13	57.095	1.416
0	2020-05-07	504	8	107	2	238.0	4.0	50.489	0.944	8.1	6.1	1.27		14	108.0	2.0
