Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-180	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-31	2	0	2	0	0	0	0	0.0						0	0.0
-170	2020-02-01	2	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-02	2	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-03	8	0	6	0	0	0	0	0.0						0	0.0
-167	2020-02-04	8	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-05	9	0	1	0	0	0	0	0.0						0	0.0
-165	2020-02-06	9	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-07	9	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-08	13	0	4	0	0	0	0	0.0						0	0.0
-162	2020-02-09	14	0	1	0	0	0	0	0.0						0	0.0
-161	2020-02-10	14	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-11	15	0	1	0	0	0	0	0.0						0	0.0
-159	2020-02-12	16	0	1	0	0	0	0	0.0						0	0.0
-158	2020-02-13	17	0	1	0	0	0	0	0.0						0	0.0
-157	2020-02-14	18	0	1	0	0	0	0	0.0						0	0.0
-156	2020-02-15	18	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-16	18	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-17	19	0	1	0	0	0	0	0.0						0	0.0
-153	2020-02-18	19	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-19	20	0	1	0	0	0	0	0.0						0	0.0
-151	2020-02-20	22	0	2	0	0	0	0	0.0						0	0.0
-150	2020-02-21	23	0	1	0	0	0	0	0.0						0	0.0
-149	2020-02-22	23	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-23	28	0	5	0	0	0	0	0.0						0	0.0
-147	2020-02-24	30	0	2	0	0	0	0	0.0						0	0.0
-146	2020-02-25	34	0	4	0	0	0	0	0.0						0	0.0
-145	2020-02-26	37	0	3	0	0	0	0	0.0						0	0.0
-144	2020-02-27	44	0	7	0	0	0	0	0.0						0	0.0
-143	2020-02-28	56	0	12	0	0	0	0	0.0						0	0.0
-142	2020-02-29	61	0	5	0	0	0	0	0.0						0	0.0
-141	2020-03-01	94	0	33	0	1	0	0	0.0						0	0.0
-140	2020-03-02	134	0	40	0	2	0	0	0.0						1	0.0
-139	2020-03-03	189	0	55	0	2	0	0	0.0						2	0.0
-138	2020-03-04	246	0	57	0	3	0	0	0.0						3	0.0
-137	2020-03-05	295	0	49	0	4	0	0	0.0						3	0.0
-136	2020-03-06	374	1	79	1	5	0	1	0.015						4	0.02
-135	2020-03-07	429	2	55	1	6	0	0	0.015					0	5	0.03
-134	2020-03-08	483	2	54	0	7	0	0	0.0					1	5	0.03
-133	2020-03-09	630	3	147	1	9	0	2	0.015					2	7	0.05
-132	2020-03-10	889	7	259	4	13	0	3	0.06					3	10	0.11
-131	2020-03-11	1301	7	412	0	19	0	6	0.0					4	15	0.11
-130	2020-03-12	1790	9	489	2	26	0	7	0.03					5	22	0.14
-129	2020-03-13	2270	10	480	1	34	0	7	0.015					6	28	0.14
-128	2020-03-14	2634	28	364	18	39	0	5	0.271					7	33	0.39
-127	2020-03-15	3077	43	443	15	46	0	6	0.226					8	39	0.62
-126	2020-03-16	3692	66	615	23	55	0	9	0.346					9	46	0.95
-125	2020-03-17	4462	82	770	16	67	1	11	0.241					10	53	1.13
-124	2020-03-18	5467	116	1005	34	82	1	15	0.511					11	62	1.64
-123	2020-03-19	6533	159	1066	43	98	2	16	0.647					12	71	2.26
-122	2020-03-20	7791	195	1258	36	117	2	18	0.541					13	83	2.78
-121	2020-03-21	9006	251	1215	56	135	3	18	0.842					14	95	3.35
-120	2020-03-22	10395	286	1389	35	156	4	20	0.526					15	110	3.65
-119	2020-03-23	12744	360	2349	74	191	5	35	1.113					16	136	4.42
-118	2020-03-24	15126	509	2382	149	227	7	35	2.241					17	160	6.42
-117	2020-03-25	17843	696	2717	187	268	10	40	2.812					18	186	8.72
-116	2020-03-26	20970	880	3127	184	315	13	47	2.767					19	217	10.84
-115	2020-03-27	24219	1164	3249	284	364	17	48	4.271					20	247	14.57
-114	2020-03-28	27062	1458	2843	294	407	21	42	4.422					21	271	18.15
-113	2020-03-29	29954	1673	2892	215	450	25	43	3.234					22	294	20.86
-112	2020-03-30	34281	2047	4327	374	515	30	65	5.625					23	323	25.37
-111	2020-03-31	38815	2430	4534	383	583	36	68	5.76					24	356	28.89
-110	2020-04-01	43789	3101	4974	671	658	46	74	10.092					25	390	36.17
-109	2020-04-02	48718	3753	4929	652	732	56	74	9.806					26	417	43.21
-108	2020-04-03	53699	4468	4981	715	807	67	74	10.754					27	443	49.69
-107	2020-04-04	57772	5229	4073	761	868	78	61	11.446					28	461	56.72
-106	2020-04-05	61422	5875	3650	646	923	88	54	9.716					29	473	63.2
-105	2020-04-06	66738	6446	5316	571	1003	96	79	8.588					30	488	66.16
-104	2020-04-07	72224	7484	5486	1038	1086	112	82	15.612					31	502	76.01
-103	2020-04-08	77387	8520	5163	1036	1163	128	77	15.582					32	505	81.5
-102	2020-04-09	82293	9631	4906	1111	1237	144	73	16.71					33	504	88.41
-101	2020-04-10	86660	10784	4367	1153	1303	162	65	17.341					34	495	94.99
-100	2020-04-11	90273	11625	3613	841	1357	174	54	12.649					35	488	96.2
-99	2020-04-12	93812	12311	3539	686	1410	185	53	10.317					36	487	96.8
-98	2020-04-13	98017	13056	4205	745	1474	196	63	11.205					37	470	99.41
-97	2020-04-14	102365	14107	4348	1051	1539	212	65	15.807					38	453	99.61
-96	2020-04-15	107465	14953	5100	846	1616	224	76	12.724					39	452	96.75
-95	2020-04-16	112808	15986	5343	1033	1696	240	80	15.536					40	458	95.58
-94	2020-04-17	117798	16923	4990	937	1771	254	75	14.093					41	468	92.33
-93	2020-04-18	122534	18041	4736	1118	1842	271	71	16.815					42	485	96.5
-92	2020-04-19	126394	18540	3860	499	1900	278	58	7.505					43	490	93.68
-91	2020-04-20	131260	19105	4866	565	1974	287	73	8.498					44	499	90.98
-90	2020-04-21	136035	20278	4775	1173	2045	304	71	17.642					45	506	92.81
-89	2020-04-22	141540	21125	5505	847	2128	317	82	12.739					46	512	92.83
-88	2020-04-23	146708	21854	5168	729	2206	328	77	10.964					47	509	88.26
-87	2020-04-24	151689	22868	4981	1014	2281	343	74	15.251					48	509	89.41
-86	2020-04-25	155453	23712	3764	844	2338	356	56	12.694					49	495	85.29
-85	2020-04-26	158926	24132	3473	420	2390	362	52	6.317					50	489	84.1
-84	2020-04-27	163630	24473	4704	341	2461	368	70	5.129					51	486	80.74
-83	2020-04-28	168357	25386	4727	913	2532	381	71	13.732					52	486	76.82
-82	2020-04-29	173807	26183	5450	797	2614	393	81	11.987					53	485	76.07
-81	2020-04-30	178771	26859	4964	676	2688	403	74	10.167					54	482	75.28
-80	2020-05-01	183501	27601	4730	742	2759	415	71	11.16					55	478	71.18
-79	2020-05-02	186731	28223	3230	622	2808	424	48	9.355					56	470	67.85
-78	2020-05-03	189708	28538	2977	315	2853	429	44	4.738					57	462	66.27
-77	2020-05-04	193091	28827	3383	289	2904	433	50	4.347					58	443	65.48
-76	2020-05-05	196780	29520	3689	693	2959	443	55	10.423					59	427	62.18
-75	2020-05-06	200616	30172	3836	652	3017	453	57	9.806					60	403	59.99
-74	2020-05-07	204387	30712	3771	540	3073	461	56	8.122					61	385	57.95
-73	2020-05-08	207439	31340	3052	628	3119	471	45	9.445					62	360	56.23
-72	2020-05-09	209589	31685	2150	345	3152	476	32	5.189					63	343	52.07
-71	2020-05-10	211911	31954	2322	269	3187	480	34	4.046					64	333	51.38
-70	2020-05-11	215500	32166	3589	212	3241	483	53	3.188					65	337	50.22
-69	2020-05-12	218895	32797	3395	631	3292	493	51	9.49					66	332	49.29
-68	2020-05-13	222195	33294	3300	497	3341	500	49	7.475					67	324	46.96
-67	2020-05-14	224813	33723	2618	429	3381	507	39	6.452					68	307	45.29
-66	2020-05-15	227334	34108	2521	385	3419	512	37	5.79					69	299	41.63
