Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-142	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-31	2	0	2	0	0.03	0.0	0.03	0.0						0.03	0.0
-132	2020-02-01	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-131	2020-02-02	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-130	2020-02-03	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-129	2020-02-04	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-128	2020-02-05	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-127	2020-02-06	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-126	2020-02-07	3	0	1	0	0.045	0.0	0.015	0.0						0.015	0.0
-125	2020-02-08	3	0	0	0	0.045	0.0	0.0	0.0						0.015	0.0
-124	2020-02-09	3	0	0	0	0.045	0.0	0.0	0.0						0.015	0.0
-123	2020-02-10	8	0	5	0	0.12	0.0	0.075	0.0						0.09	0.0
-122	2020-02-11	8	0	0	0	0.12	0.0	0.0	0.0						0.09	0.0
-121	2020-02-12	9	0	1	0	0.135	0.0	0.015	0.0						0.105	0.0
-120	2020-02-13	9	0	0	0	0.135	0.0	0.0	0.0						0.105	0.0
-119	2020-02-14	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-118	2020-02-15	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-117	2020-02-16	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-116	2020-02-17	9	0	0	0	0.135	0.0	0.0	0.0						0.015	0.0
-115	2020-02-18	9	0	0	0	0.135	0.0	0.0	0.0						0.015	0.0
-114	2020-02-19	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-113	2020-02-20	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-112	2020-02-21	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-111	2020-02-22	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-110	2020-02-23	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-109	2020-02-24	13	0	4	0	0.196	0.0	0.06	0.0						0.06	0.0
-108	2020-02-25	13	0	0	0	0.196	0.0	0.0	0.0						0.06	0.0
-107	2020-02-26	13	0	0	0	0.196	0.0	0.0	0.0						0.06	0.0
-106	2020-02-27	15	0	2	0	0.226	0.0	0.03	0.0						0.09	0.0
-105	2020-02-28	20	0	5	0	0.301	0.0	0.075	0.0						0.165	0.0
-104	2020-02-29	23	0	3	0	0.346	0.0	0.045	0.0						0.211	0.0
-103	2020-03-01	36	0	13	0	0.541	0.0	0.196	0.0						0.406	0.0
-102	2020-03-02	40	0	4	0	0.602	0.0	0.06	0.0						0.406	0.0
-101	2020-03-03	51	0	11	0	0.767	0.0	0.165	0.0						0.572	0.0
-100	2020-03-04	86	0	35	0	1.293	0.0	0.526	0.0						1.098	0.0
-99	2020-03-05	116	0	30	0	1.745	0.0	0.451	0.0						1.519	0.0
-98	2020-03-06	164	1	48	1	2.467	0.015	0.722	0.015						2.166	0.015
-97	2020-03-07	207	2	43	1	3.113	0.03	0.647	0.015					0	2.767	0.03
-96	2020-03-08	274	2	67	0	4.121	0.03	1.008	0.0					1	3.58	0.03
-95	2020-03-09	322	3	48	1	4.843	0.045	0.722	0.015					2	4.241	0.045
-94	2020-03-10	384	7	62	4	5.775	0.105	0.932	0.06					3	5.008	0.105
-93	2020-03-11	459	7	75	0	6.903	0.105	1.128	0.0					4	5.61	0.105
-92	2020-03-12	459	9	0	2	6.903	0.135	0.0	0.03					5	5.159	0.135
-91	2020-03-13	802	10	343	1	12.062	0.15	5.159	0.015					6	9.596	0.135
-90	2020-03-14	1144	28	342	18	17.206	0.421	5.144	0.271					7	14.093	0.391
-89	2020-03-15	1145	43	1	15	17.221	0.647	0.015	0.226					8	13.1	0.617
-88	2020-03-16	1551	66	406	23	23.327	0.993	6.106	0.346					9	18.484	0.948
-87	2020-03-17	1960	82	409	16	29.479	1.233	6.151	0.241					10	23.703	1.128
-86	2020-03-18	2642	116	682	34	39.736	1.745	10.257	0.511					11	32.833	1.639
-85	2020-03-19	2716	159	74	43	40.849	2.391	1.113	0.647					12	33.945	2.256
-84	2020-03-20	4014	195	1298	36	60.371	2.933	19.522	0.541					13	48.309	2.782
-83	2020-03-21	5067	251	1053	56	76.208	3.775	15.837	0.842					14	59.002	3.354
