Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-102	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-31	2	0	2	0	0.03	0.0	0.03	0.0						0.03	0.0
-92	2020-02-01	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-91	2020-02-02	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-90	2020-02-03	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-89	2020-02-04	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-88	2020-02-05	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-87	2020-02-06	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-86	2020-02-07	3	0	1	0	0.045	0.0	0.015	0.0						0.015	0.0
-85	2020-02-08	3	0	0	0	0.045	0.0	0.0	0.0						0.015	0.0
-84	2020-02-09	3	0	0	0	0.045	0.0	0.0	0.0						0.015	0.0
-83	2020-02-10	8	0	5	0	0.12	0.0	0.075	0.0						0.09	0.0
-82	2020-02-11	8	0	0	0	0.12	0.0	0.0	0.0						0.09	0.0
-81	2020-02-12	9	0	1	0	0.135	0.0	0.015	0.0						0.105	0.0
-80	2020-02-13	9	0	0	0	0.135	0.0	0.0	0.0						0.105	0.0
-79	2020-02-14	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-78	2020-02-15	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-77	2020-02-16	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-76	2020-02-17	9	0	0	0	0.135	0.0	0.0	0.0						0.015	0.0
-75	2020-02-18	9	0	0	0	0.135	0.0	0.0	0.0						0.015	0.0
-74	2020-02-19	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-73	2020-02-20	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-72	2020-02-21	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-71	2020-02-22	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-70	2020-02-23	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-69	2020-02-24	13	0	4	0	0.196	0.0	0.06	0.0						0.06	0.0
-68	2020-02-25	13	0	0	0	0.196	0.0	0.0	0.0						0.06	0.0
-67	2020-02-26	13	0	0	0	0.196	0.0	0.0	0.0						0.06	0.0
-66	2020-02-27	15	0	2	0	0.226	0.0	0.03	0.0						0.09	0.0
-65	2020-02-28	20	0	5	0	0.301	0.0	0.075	0.0						0.165	0.0
-64	2020-02-29	23	0	3	0	0.346	0.0	0.045	0.0						0.211	0.0
-63	2020-03-01	36	0	13	0	0.541	0.0	0.196	0.0						0.406	0.0
-62	2020-03-02	40	0	4	0	0.602	0.0	0.06	0.0						0.406	0.0
-61	2020-03-03	51	0	11	0	0.767	0.0	0.165	0.0						0.572	0.0
-60	2020-03-04	86	0	35	0	1.293	0.0	0.526	0.0						1.098	0.0
-59	2020-03-05	116	0	30	0	1.745	0.0	0.451	0.0						1.519	0.0
-58	2020-03-06	164	1	48	1	2.467	0.015	0.722	0.015			1.414			2.166	0.015
-57	2020-03-07	207	2	43	1	3.113	0.03	0.647	0.015			1.262		0	2.767	0.03
-56	2020-03-08	274	2	67	0	4.121	0.03	1.008	0.0			1.324		1	3.58	0.03
-55	2020-03-09	322	3	48	1	4.843	0.045	0.722	0.015			1.175		2	4.241	0.045
-54	2020-03-10	384	7	62	4	5.775	0.105	0.932	0.06			1.193		3	5.008	0.105
-53	2020-03-11	459	7	75	0	6.903	0.105	1.128	0.0			1.195		4	5.61	0.105
-52	2020-03-12	459	9	0	2	6.903	0.135	0.0	0.03			1.0		5	5.159	0.135
-51	2020-03-13	802	10	343	1	12.062	0.15	5.159	0.015			1.747		6	9.596	0.135
-50	2020-03-14	1144	28	342	18	17.206	0.421	5.144	0.271			1.426	2.8	7	14.093	0.391
-49	2020-03-15	1145	43	1	15	17.221	0.647	0.015	0.226			1.001	1.536	8	13.1	0.617
-48	2020-03-16	1551	66	406	23	23.327	0.993	6.106	0.346			1.355	1.535	9	18.484	0.948
-47	2020-03-17	1960	82	409	16	29.479	1.233	6.151	0.241			1.264	1.242	10	23.703	1.128
-46	2020-03-18	2642	116	682	34	39.736	1.745	10.257	0.511			1.348	1.415	11	32.833	1.639
-45	2020-03-19	2716	159	74	43	40.849	2.391	1.113	0.647			1.028	1.371	12	33.945	2.256
-44	2020-03-20	4014	195	1298	36	60.371	2.933	19.522	0.541			1.478	1.226	13	48.309	2.782
-43	2020-03-21	5067	251	1053	56	76.208	3.775	15.837	0.842			1.262	1.287	14	59.002	3.354
-42	2020-03-22	5745	286	678	35	86.405	4.301	10.197	0.526			1.134	1.139	15	69.184	3.655
-41	2020-03-23	6726	360	981	74	101.16	5.414	14.754	1.113			1.171	1.259	16	77.832	4.422
-40	2020-03-24	8164	509	1438	149	122.787	7.655	21.628	2.241			1.214	1.414	17	93.309	6.422
-39	2020-03-25	9640	695	1476	186	144.986	10.453	22.199	2.797			1.181	1.365	18	105.251	8.708
-38	2020-03-26	11812	879	2172	184	177.653	13.22	32.667	2.767			1.225	1.265	19	136.805	10.829
-37	2020-03-27	14745	1163	2933	284	221.766	17.492	44.113	4.271			1.248	1.323	20	161.395	14.559
-36	2020-03-28	17312	1457	2567	294	260.374	21.913	38.608	4.422			1.174	1.253	21	184.166	18.138
-35	2020-03-29	19780	1672	2468	215	297.493	25.147	37.119	3.234			1.143	1.148	22	211.088	20.846
-34	2020-03-30	22453	2046	2673	374	337.695	30.772	40.202	5.625			1.135	1.224	23	236.535	25.358
-33	2020-03-31	25481	2429	3028	383	383.236	36.532	45.541	5.76			1.135	1.187	24	260.449	28.877
-32	2020-04-01	29865	3100	4384	671	449.172	46.624	65.936	10.092			1.172	1.276	25	304.186	36.171
-31	2020-04-02	34173	3752	4308	652	513.965	56.43	64.793	9.806			1.144	1.21	26	336.311	43.21
-30	2020-04-03	38689	4467	4516	715	581.886	67.184	67.921	10.754			1.132	1.191	27	360.12	49.692
-29	2020-04-04	42477	5228	3788	761	638.858	78.63	56.972	11.446			1.098	1.17	28	378.484	56.716
-28	2020-04-05	48436	5874	5959	646	728.482	88.345	89.624	9.716			1.14	1.124	29	430.989	63.198
-27	2020-04-06	52279	6445	3843	571	786.281	96.933	57.799	8.588	6.0	4.6	1.079	1.097	30	448.586	66.161
-26	2020-04-07	55949	7483	3670	1038	841.478	112.545	55.197	15.612	6.8	5.1	1.07	1.161	31	458.241	76.013
-25	2020-04-08	61474	8519	5525	1036	924.574	128.126	83.096	15.582	7.4	5.3	1.099	1.138	32	475.402	81.502
-24	2020-04-09	65872	9623	4398	1104	990.72	144.731	66.146	16.604	8.0	5.5	1.072	1.13	33	476.756	88.3
-23	2020-04-10	74605	10776	8733	1153	1122.065	162.072	131.345	17.341	7.9	5.6	1.133	1.12	34	540.18	94.888
-22	2020-04-11	79874	11616	5269	840	1201.312	174.706	79.246	12.634	8.1	6.0	1.071	1.078	35	562.454	96.076
-21	2020-04-12	85206	12302	5332	686	1281.505	185.023	80.194	10.317	8.2	6.7	1.067	1.059	36	553.024	96.678
-20	2020-04-13	89570	13047	4364	745	1347.14	196.228	65.635	11.205	8.8	7.9	1.051	1.061	37	560.86	99.295
-19	2020-04-14	94845	14095	5275	1048	1426.477	211.99	79.336	15.762	9.8	8.9	1.059	1.08	38	584.999	99.445
-18	2020-04-15	99483	14941	4638	846	1496.233	224.714	69.756	12.724	11.0	10.0	1.049	1.06	39	571.659	96.587
-17	2020-04-16	104145	15974	4662	1033	1566.35	240.25	70.117	15.536	12.7	10.7	1.047	1.069	40	575.629	95.52
-16	2020-04-17	109769	16910	5624	936	1650.935	254.328	84.585	14.078	13.4	10.9	1.054	1.059	41	528.87	92.256
