Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-159	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-31	2	0	2	0	0	0	0	0.0						0	0.0
-149	2020-02-01	2	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-02	2	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-03	2	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-04	2	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-05	2	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-06	2	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-07	3	0	1	0	0	0	0	0.0						0	0.0
-142	2020-02-08	3	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-09	3	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-10	8	0	5	0	0	0	0	0.0						0	0.0
-139	2020-02-11	8	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-12	9	0	1	0	0	0	0	0.0						0	0.0
-137	2020-02-13	9	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-14	9	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-15	9	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-16	9	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-17	9	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-18	9	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-19	9	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-20	9	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-21	9	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-22	9	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-23	9	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-24	13	0	4	0	0	0	0	0.0						0	0.0
-125	2020-02-25	13	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-26	13	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-27	15	0	2	0	0	0	0	0.0						0	0.0
-122	2020-02-28	20	0	5	0	0	0	0	0.0						0	0.0
-121	2020-02-29	23	0	3	0	0	0	0	0.0						0	0.0
-120	2020-03-01	36	0	13	0	0	0	0	0.0						0	0.0
-119	2020-03-02	40	0	4	0	0	0	0	0.0						0	0.0
-118	2020-03-03	51	0	11	0	0	0	0	0.0						0	0.0
-117	2020-03-04	86	0	35	0	1	0	0	0.0						1	0.0
-116	2020-03-05	116	0	30	0	1	0	0	0.0						1	0.0
-115	2020-03-06	164	1	48	1	2	0	0	0.015						2	0.02
-114	2020-03-07	207	2	43	1	3	0	0	0.015					0	2	0.03
-113	2020-03-08	274	2	67	0	4	0	1	0.0					1	3	0.03
-112	2020-03-09	322	3	48	1	4	0	0	0.015					2	4	0.05
-111	2020-03-10	384	7	62	4	5	0	0	0.06					3	5	0.11
-110	2020-03-11	459	7	75	0	6	0	1	0.0					4	5	0.11
-109	2020-03-12	459	9	0	2	6	0	0	0.03					5	5	0.14
-108	2020-03-13	802	10	343	1	12	0	5	0.015					6	9	0.14
-107	2020-03-14	1144	28	342	18	17	0	5	0.271					7	14	0.39
-106	2020-03-15	1145	43	1	15	17	0	0	0.226					8	13	0.62
-105	2020-03-16	1551	66	406	23	23	0	6	0.346					9	18	0.95
-104	2020-03-17	1960	82	409	16	29	1	6	0.241					10	23	1.13
-103	2020-03-18	2642	116	682	34	39	1	10	0.511					11	32	1.64
-102	2020-03-19	2716	159	74	43	40	2	1	0.647					12	33	2.26
-101	2020-03-20	4014	195	1298	36	60	2	19	0.541					13	48	2.78
-100	2020-03-21	5067	251	1053	56	76	3	15	0.842					14	59	3.35
-99	2020-03-22	5745	286	678	35	86	4	10	0.526					15	69	3.65
-98	2020-03-23	6726	360	981	74	101	5	14	1.113					16	77	4.42
-97	2020-03-24	8164	509	1438	149	122	7	21	2.241					17	93	6.42
-96	2020-03-25	9640	695	1476	186	144	10	22	2.797					18	105	8.71
-95	2020-03-26	11812	879	2172	184	177	13	32	2.767					19	136	10.83
-94	2020-03-27	14745	1163	2933	284	221	17	44	4.271					20	161	14.56
-93	2020-03-28	17312	1457	2567	294	260	21	38	4.422					21	184	18.14
-92	2020-03-29	19780	1672	2468	215	297	25	37	3.234					22	211	20.85
-91	2020-03-30	22453	2046	2673	374	337	30	40	5.625					23	236	25.36
-90	2020-03-31	25481	2429	3028	383	383	36	45	5.76					24	260	28.88
-89	2020-04-01	29865	3100	4384	671	449	46	65	10.092					25	304	36.17
