Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	2	0	2	0	0.03	0.0	0.03	0.0						0.03	0.0
-59	2020-02-01	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-58	2020-02-02	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-57	2020-02-03	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-56	2020-02-04	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-55	2020-02-05	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-54	2020-02-06	2	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-53	2020-02-07	3	0	1	0	0.045	0.0	0.015	0.0						0.015	0.0
-52	2020-02-08	3	0	0	0	0.045	0.0	0.0	0.0						0.015	0.0
-51	2020-02-09	3	0	0	0	0.045	0.0	0.0	0.0						0.015	0.0
-50	2020-02-10	8	0	5	0	0.12	0.0	0.075	0.0						0.09	0.0
-49	2020-02-11	8	0	0	0	0.12	0.0	0.0	0.0						0.09	0.0
-48	2020-02-12	9	0	1	0	0.135	0.0	0.015	0.0						0.105	0.0
-47	2020-02-13	9	0	0	0	0.135	0.0	0.0	0.0						0.105	0.0
-46	2020-02-14	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-45	2020-02-15	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-44	2020-02-16	9	0	0	0	0.135	0.0	0.0	0.0						0.09	0.0
-43	2020-02-17	9	0	0	0	0.135	0.0	0.0	0.0						0.015	0.0
-42	2020-02-18	9	0	0	0	0.135	0.0	0.0	0.0						0.015	0.0
-41	2020-02-19	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	9	0	0	0	0.135	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	13	0	4	0	0.196	0.0	0.06	0.0						0.06	0.0
-35	2020-02-25	13	0	0	0	0.196	0.0	0.0	0.0						0.06	0.0
-34	2020-02-26	13	0	0	0	0.196	0.0	0.0	0.0						0.06	0.0
-33	2020-02-27	15	0	2	0	0.226	0.0	0.03	0.0						0.09	0.0
-32	2020-02-28	20	0	5	0	0.301	0.0	0.075	0.0						0.165	0.0
-31	2020-02-29	23	0	3	0	0.346	0.0	0.045	0.0						0.211	0.0
-30	2020-03-01	36	0	13	0	0.541	0.0	0.196	0.0						0.406	0.0
-29	2020-03-02	40	0	4	0	0.602	0.0	0.06	0.0						0.406	0.0
-28	2020-03-03	51	0	11	0	0.767	0.0	0.165	0.0						0.572	0.0
-27	2020-03-04	86	0	35	0	1.293	0.0	0.526	0.0						1.098	0.0
-26	2020-03-05	116	0	30	0	1.745	0.0	0.451	0.0						1.519	0.0
-25	2020-03-06	164	1	48	1	2.467	0.015	0.722	0.015			1.414			2.166	0.015
-24	2020-03-07	207	2	43	1	3.113	0.03	0.647	0.015			1.262		0	2.767	0.03
-23	2020-03-08	274	2	67	0	4.121	0.03	1.008	0.0			1.324		1	3.58	0.03
-22	2020-03-09	322	3	48	1	4.843	0.045	0.722	0.015			1.175		2	4.241	0.045
-21	2020-03-10	384	7	62	4	5.775	0.105	0.932	0.06			1.193		3	5.008	0.105
-20	2020-03-11	459	7	75	0	6.903	0.105	1.128	0.0			1.195		4	5.61	0.105
-19	2020-03-12	459	9	0	2	6.903	0.135	0.0	0.03			1.0		5	5.159	0.135
-18	2020-03-13	802	10	343	1	12.062	0.15	5.159	0.015			1.747		6	9.596	0.135
-17	2020-03-14	1144	28	342	18	17.206	0.421	5.144	0.271			1.426	2.8	7	14.093	0.391
-16	2020-03-15	1145	43	1	15	17.221	0.647	0.015	0.226			1.001	1.536	8	13.1	0.617
-15	2020-03-16	1551	66	406	23	23.327	0.993	6.106	0.346			1.355	1.535	9	18.484	0.948
-14	2020-03-17	1960	82	409	16	29.479	1.233	6.151	0.241			1.264	1.242	10	23.703	1.128
-13	2020-03-18	2642	116	682	34	39.736	1.745	10.257	0.511			1.348	1.415	11	32.833	1.639
-12	2020-03-19	2716	159	74	43	40.849	2.391	1.113	0.647			1.028	1.371	12	33.945	2.256
-11	2020-03-20	4014	195	1298	36	60.371	2.933	19.522	0.541			1.478	1.226	13	48.309	2.782
-10	2020-03-21	5067	251	1053	56	76.208	3.775	15.837	0.842			1.262	1.287	14	59.002	3.354
-9	2020-03-22	5745	286	678	35	86.405	4.301	10.197	0.526			1.134	1.139	15	69.184	3.655
-8	2020-03-23	6726	360	981	74	101.16	5.414	14.754	1.113			1.171	1.259	16	77.832	4.422
-7	2020-03-24	8164	509	1438	149	122.787	7.655	21.628	2.241			1.214	1.414	17	93.309	6.422
-6	2020-03-25	9640	695	1476	186	144.986	10.453	22.199	2.797			1.181	1.365	18	105.251	8.708
-5	2020-03-26	11812	879	2172	184	177.653	13.22	32.667	2.767			1.225	1.265	19	136.805	10.829
-4	2020-03-27	14745	1163	2933	284	221.766	17.492	44.113	4.271			1.248	1.323	20	161.395	14.559
-3	2020-03-28	17312	1457	2567	294	260.374	21.913	38.608	4.422			1.174	1.253	21	184.166	18.138
-2	2020-03-29	19780	1672	2468	215	297.493	25.147	37.119	3.234			1.143	1.148	22	211.088	20.846
-1	2020-03-30	22453	2046	2673	374	337.695	30.772	40.202	5.625			1.135	1.224	23	236.535	25.358
0	2020-03-31	25481	2429	3028	383	383.0	37.0	45.541	5.76			1.135	1.187	24	260.0	29.0
