Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	0	0	0	0									
-56	2020-02-25	0	0	0	0									
-55	2020-02-26	0	0	0	0									
-54	2020-02-27	0	0	0	0									
-53	2020-02-28	0	0	0	0									
-52	2020-02-29	0	0	0	0									
-51	2020-03-01	0	0	0	0									
-50	2020-03-02	2	0	2	0	0.195		0.195						
-49	2020-03-03	2	0	0	0	0.195								
-48	2020-03-04	5	0	3	0	0.486		0.292						
-47	2020-03-05	8	0	3	0	0.778		0.292						
-46	2020-03-06	13	0	5	0	1.264		0.486						
-45	2020-03-07	20	0	7	0	1.945		0.681						
-44	2020-03-08	30	0	10	0	2.918		0.973						
-43	2020-03-09	30	0	0	0	2.918								
-42	2020-03-10	41	0	11	0	3.988		1.07						
-41	2020-03-11	59	0	18	0	5.738		1.751						
-40	2020-03-12	59	0	0	0	5.738								
-39	2020-03-13	112	0	53	0	10.893		5.155						
-38	2020-03-14	169	0	57	0	16.437		5.544				1.509		
-37	2020-03-15	245	0	76	0	23.829		7.392				1.45		
-36	2020-03-16	331	0	86	0	32.193		8.364				1.351		
-35	2020-03-17	448	1	117	1	43.572	0.097	11.379	0.097			1.353		
-34	2020-03-18	448	2	0	1	43.572	0.195		0.097			1.0		0
-33	2020-03-19	785	3	337	1	76.349	0.292	32.776	0.097			1.752		1
-32	2020-03-20	1020	6	235	3	99.205	0.584	22.856	0.292			1.299		2
-31	2020-03-21	1280	12	260	6	124.492	1.167	25.287	0.584			1.255		3
-30	2020-03-22	1600	14	320	2	155.615	1.362	31.123	0.195			1.25	1.167	4
-29	2020-03-23	2060	23	460	9	200.355	2.237	44.739	0.875			1.288	1.643	5
-28	2020-03-24	2362	33	302	10	229.727	3.21	29.372	0.973			1.147	1.435	6
-27	2020-03-25	2995	43	633	10	291.292	4.182	61.565	0.973	3.3	1.9	1.268	1.303	7
-26	2020-03-26	3544	60	549	17	344.688	5.836	53.396	1.653	3.4	2.1	1.183	1.395	8
-25	2020-03-27	4268	76	724	16	415.104	7.392	70.416	1.556	3.6	2.3	1.204	1.267	9
-24	2020-03-28	5170	100	902	24	502.832	9.726	87.728	2.334	3.6	2.4	1.211	1.316	10
-23	2020-03-29	5962	119	792	19	579.862	11.574	77.03	1.848	3.9	2.7	1.153	1.19	11
-22	2020-03-30	6408	140	446	21	623.239	13.616	43.378	2.042	4.4	3.1	1.075	1.176	12
-21	2020-03-31	7443	160	1035	20	723.903	15.562	100.664	1.945	4.8	3.6	1.162	1.143	13
-20	2020-04-01	8251	187	808	27	802.489	18.188	78.586	2.626	5.3	4.0	1.109	1.169	14
-19	2020-04-02	9034	209	783	22	878.643	20.327	76.154	2.14	5.9	4.5	1.095	1.118	15
-18	2020-04-03	9886	246	852	37	961.508	23.926	82.865	3.599	6.5	4.8	1.094	1.177	16
-17	2020-04-04	10524	266	638	20	1023.56	25.871	62.052	1.945	7.2	5.2	1.065	1.081	17
-16	2020-04-05	11278	295	754	29	1096.894	28.692	73.334	2.821	7.9	5.7	1.072	1.109	18
-15	2020-04-06	11730	311	452	16	1140.855	30.248	43.961	1.556	9.4	6.5	1.04	1.054	19
-14	2020-04-07	12442	345	712	34	1210.104	33.555	69.249	3.307	10.6	7.2	1.061	1.109	20
-13	2020-04-08	13141	380	699	35	1278.088	36.959	67.984	3.404	11.7	7.5	1.056	1.101	21
-12	2020-04-09	13956	409	815	29	1357.355	39.779	79.267	2.821	12.3	8.1	1.062	1.076	22
-11	2020-04-10	15472	435	1516	26	1504.8	42.308	147.446	2.529	11.2	8.4	1.109	1.064	23
-10	2020-04-11	15987	470	515	35	1554.889	45.712	50.089	3.404	11.2	8.8	1.033	1.08	24
-9	2020-04-12	16585	504	598	34	1613.05	49.019	58.161	3.307		9.0	1.037	1.072	25
-8	2020-04-13	16934	535	349	31	1646.994	52.034	33.944	3.015	13.1	9.7	1.021	1.062	26
-7	2020-04-14	17448	567	514	32	1696.985	55.146	49.991	3.112	15.5	10.4	1.03	1.06	27
-6	2020-04-15	18091	599	643	32	1759.523	58.258	62.538	3.112	18.5	10.9	1.037	1.056	28
-5	2020-04-16	18841	629	750	30	1832.468	61.176	72.945	2.918		11.5	1.041	1.05	29
-4	2020-04-17	19022	657	181	28	1850.072	63.9	17.604	2.723	23.1	12.6	1.01	1.045	30
-3	2020-04-18	19685	687	663	30	1914.555	66.817	64.483	2.918	23.6	13.6	1.035	1.046	31
-2	2020-04-19	20206	714	521	27	1965.227	69.443	50.672	2.626	23.8	14.6	1.026	1.039	32
-1	2020-04-20	20863	735	657	21	2029.127	71.486	63.9	2.042	24.3	16.1	1.033	1.029	33
0	2020-04-21	21379	762	516	27	2079.0	74.0	50.186	2.626	25.3	17.6	1.025	1.037	34
