# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-76	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-75	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0			
-64	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0			
-63	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0			
-62	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0			
-61	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0			
-60	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0			
-59	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0			
-58	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0			
-57	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0			
-56	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0			
-55	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0			
-54	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0			
-53	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0			
-52	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0			
-51	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0			
-50	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0			
-49	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0			
-48	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0			
-47	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0			
-46	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0			
-45	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0			
-44	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0			
-43	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0			
-42	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0			
-41	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0			
-40	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0			
-39	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0			
-38	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0			
-37	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0			
-36	2020-03-02	2	0	2	0	0.195	0.0	0.195	0.0			
-35	2020-03-03	2	0	0	0	0.195	0.0	0.0	0.0			
-34	2020-03-04	5	0	3	0	0.487	0.0	0.292	0.0			
-33	2020-03-05	8	0	3	0	0.778	0.0	0.292	0.0			
-32	2020-03-06	13	0	5	0	1.265	0.0	0.487	0.0			
-31	2020-03-07	20	0	7	0	1.946	0.0	0.681	0.0			
-30	2020-03-08	30	0	10	0	2.919	0.0	0.973	0.0			
-29	2020-03-09	30	0	0	0	2.919	0.0	0.0	0.0			
-28	2020-03-10	41	0	11	0	3.99	0.0	1.07	0.0			
-27	2020-03-11	59	0	18	0	5.741	0.0	1.752	0.0			
-26	2020-03-12	59	0	0	0	5.741	0.0	0.0	0.0			
-25	2020-03-13	112	0	53	0	10.899	0.0	5.157	0.0			
-24	2020-03-14	169	0	57	0	16.445	0.0	5.547	0.0			
-23	2020-03-15	245	0	76	0	23.841	0.0	7.395	0.0			
-22	2020-03-16	331	0	86	0	32.209	0.0	8.369	0.0			
-21	2020-03-17	448	1	117	1	43.594	0.097	11.385	0.097			
-20	2020-03-18	448	2	0	1	43.594	0.195	0.0	0.097		0	2.0
-19	2020-03-19	785	3	337	1	76.387	0.292	32.793	0.097	1.4	1	1.5
-18	2020-03-20	1020	6	235	3	99.254	0.584	22.867	0.292	1.2	2	2.0
-17	2020-03-21	1280	12	260	6	124.555	1.168	25.3	0.584	1.1	3	2.0
-16	2020-03-22	1600	14	320	2	155.693	1.362	31.139	0.195	1.5	4	1.167
-15	2020-03-23	2060	23	460	9	200.455	2.238	44.762	0.876	1.6	5	1.643
-14	2020-03-24	2362	33	302	10	229.842	3.211	29.387	0.973	1.7	6	1.435
-13	2020-03-25	2995	43	633	10	291.438	4.184	61.596	0.973	1.9	7	1.303
-12	2020-03-26	3544	60	549	17	344.861	5.838	53.422	1.654	2.0	8	1.395
-11	2020-03-27	4268	76	724	16	415.312	7.395	70.451	1.557	2.2	9	1.267
-10	2020-03-28	5170	100	902	24	503.084	9.731	87.772	2.335	2.4	10	1.316
-9	2020-03-29	5962	119	792	19	580.152	11.58	77.068	1.849	2.6	11	1.19
-8	2020-03-30	6408	140	446	21	623.552	13.623	43.399	2.043	3.0	12	1.176
-7	2020-03-31	7443	160	1035	20	724.266	15.569	100.714	1.946	3.4	13	1.143
-6	2020-04-01	8251	187	808	27	802.891	18.197	78.625	2.627	3.8	14	1.169
-5	2020-04-02	9034	209	783	22	879.083	20.337	76.192	2.141	4.3	15	1.118
-4	2020-04-03	9886	246	852	37	961.99	23.938	82.907	3.6	4.6	16	1.177
-3	2020-04-04	10524	266	638	20	1024.072	25.884	62.083	1.946	5.1	17	1.081
-2	2020-04-05	11278	295	754	29	1097.443	28.706	73.37	2.822	5.5	18	1.109
-1	2020-04-06	11730	311	452	16	1141.426	30.263	43.983	1.557	6.2	19	1.054
0	2020-04-07	12442	345	712	34	1210.71	33.571	69.284	3.308	6.8	20	1.109
