Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	2	0	2	0	0.195	0.0	0.195	0.0						0.195	0.0
-28	2020-03-03	2	0	0	0	0.195	0.0	0.0	0.0						0.195	0.0
-27	2020-03-04	5	0	3	0	0.486	0.0	0.292	0.0						0.486	0.0
-26	2020-03-05	8	0	3	0	0.778	0.0	0.292	0.0						0.778	0.0
-25	2020-03-06	13	0	5	0	1.264	0.0	0.486	0.0						1.264	0.0
-24	2020-03-07	20	0	7	0	1.945	0.0	0.681	0.0						1.945	0.0
-23	2020-03-08	30	0	10	0	2.918	0.0	0.973	0.0						2.918	0.0
-22	2020-03-09	30	0	0	0	2.918	0.0	0.0	0.0						2.723	0.0
-21	2020-03-10	41	0	11	0	3.988	0.0	1.07	0.0						3.793	0.0
-20	2020-03-11	59	0	18	0	5.738	0.0	1.751	0.0						5.252	0.0
-19	2020-03-12	59	0	0	0	5.738	0.0	0.0	0.0						4.96	0.0
-18	2020-03-13	112	0	53	0	10.893	0.0	5.155	0.0						9.629	0.0
-17	2020-03-14	169	0	57	0	16.437	0.0	5.544	0.0			1.509			14.492	0.0
-16	2020-03-15	245	0	76	0	23.829	0.0	7.392	0.0			1.45			20.911	0.0
-15	2020-03-16	331	0	86	0	32.193	0.0	8.364	0.0			1.351			29.275	0.0
-14	2020-03-17	448	1	117	1	43.572	0.097	11.379	0.097			1.353			39.585	0.097
-13	2020-03-18	448	2	0	1	43.572	0.195	0.0	0.097			1.0		0	37.834	0.195
-12	2020-03-19	785	3	337	1	76.349	0.292	32.776	0.097			1.752		1	70.61	0.292
-11	2020-03-20	1020	6	235	3	99.205	0.584	22.856	0.292			1.299		2	88.312	0.584
-10	2020-03-21	1280	12	260	6	124.492	1.167	25.287	0.584			1.255		3	108.055	1.167
-9	2020-03-22	1600	14	320	2	155.615	1.362	31.123	0.195			1.25	1.167	4	131.787	1.362
-8	2020-03-23	2060	23	460	9	200.355	2.237	44.739	0.875			1.288	1.643	5	168.162	2.237
-7	2020-03-24	2362	33	302	10	229.727	3.21	29.372	0.973			1.147	1.435	6	186.155	3.112
-6	2020-03-25	2995	43	633	10	291.292	4.182	61.565	0.973			1.268	1.303	7	247.72	3.988
-5	2020-03-26	3544	60	549	17	344.688	5.836	53.396	1.653			1.183	1.395	8	268.339	5.544
-4	2020-03-27	4268	76	724	16	415.104	7.392	70.416	1.556			1.204	1.267	9	315.899	6.808
-3	2020-03-28	5170	100	902	24	502.832	9.726	87.728	2.334			1.211	1.316	10	378.34	8.559
-2	2020-03-29	5962	119	792	19	579.862	11.574	77.03	1.848			1.153	1.19	11	424.246	10.212
-1	2020-03-30	6408	140	446	21	623.239	13.616	43.378	2.042			1.075	1.176	12	422.885	11.379
0	2020-03-31	7443	160	1035	20	724.0	16.0	100.664	1.945			1.162	1.143	13	494.0	12.0
