Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-132	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-03-11	1	0	1	0	0.04	0.0	0.04	0.0						0.04	0.0
-82	2020-03-12	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-81	2020-03-13	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-80	2020-03-14	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-79	2020-03-15	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-78	2020-03-16	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-77	2020-03-17	5	0	4	0	0.199	0.0	0.16	0.0						0.199	0.0
-76	2020-03-18	6	0	1	0	0.239	0.0	0.04	0.0						0.199	0.0
-75	2020-03-19	9	0	3	0	0.359	0.0	0.12	0.0						0.319	0.0
-74	2020-03-20	9	0	0	0	0.359	0.0	0.0	0.0						0.319	0.0
-73	2020-03-21	14	0	5	0	0.558	0.0	0.199	0.0						0.519	0.0
-72	2020-03-22	14	0	0	0	0.558	0.0	0.0	0.0						0.519	0.0
-71	2020-03-23	25	0	11	0	0.997	0.0	0.439	0.0						0.957	0.0
-70	2020-03-24	73	0	48	0	2.912	0.0	1.915	0.0						2.712	0.0
-69	2020-03-25	80	0	7	0	3.191	0.0	0.279	0.0						2.952	0.0
-68	2020-03-26	96	0	16	0	3.829	0.0	0.638	0.0						3.47	0.0
-67	2020-03-27	101	0	5	0	4.029	0.0	0.199	0.0						3.67	0.0
-66	2020-03-28	101	0	0	0	4.029	0.0	0.0	0.0			1.0			3.47	0.0
-65	2020-03-29	165	1	64	1	6.582	0.04	2.553	0.04			1.634			6.023	0.04
-64	2020-03-30	168	1	3	0	6.701	0.04	0.12	0.0			1.018			5.704	0.04
-63	2020-03-31	179	1	11	0	7.14	0.04	0.439	0.0			1.065			4.228	0.04
-62	2020-04-01	190	1	11	0	7.579	0.04	0.439	0.0			1.061			4.388	0.04
-61	2020-04-02	194	1	4	0	7.739	0.04	0.16	0.0			1.021			3.909	0.04
-60	2020-04-03	218	1	24	0	8.696	0.04	0.957	0.0			1.124			4.667	0.04
-59	2020-04-04	245	1	27	0	9.773	0.04	1.077	0.0			1.124			5.744	0.04
-58	2020-04-05	261	3	16	2	10.411	0.12	0.638	0.08			1.065		0	3.829	0.08
-57	2020-04-06	323	3	62	0	12.884	0.12	2.473	0.0			1.238		1	6.183	0.08
-56	2020-04-07	349	3	26	0	13.921	0.12	1.037	0.0			1.08		2	6.781	0.08
-55	2020-04-08	384	3	35	0	15.318	0.12	1.396	0.0			1.1		3	7.739	0.08
-54	2020-04-09	444	3	60	0	17.711	0.12	2.393	0.0			1.156		4	9.972	0.08
-53	2020-04-10	444	3	0	0	17.711	0.12	0.0	0.0			1.0		5	9.015	0.08
-52	2020-04-11	533	4	89	1	21.261	0.16	3.55	0.04			1.2		6	11.488	0.12
-51	2020-04-12	574	5	41	1	22.897	0.199	1.635	0.04			1.077		7	12.485	0.08
-50	2020-04-13	626	6	52	1	24.971	0.239	2.074	0.04			1.091		8	12.087	0.12
-49	2020-04-14	638	6	12	0	25.45	0.239	0.479	0.0			1.019		9	11.528	0.12
-48	2020-04-15	638	6	0	0	25.45	0.239	0.0	0.0			1.0		10	10.132	0.12
-47	2020-04-16	654	6	16	0	26.088	0.239	0.638	0.0			1.025		11	8.377	0.12
-46	2020-04-17	688	6	34	0	27.444	0.239	1.356	0.0			1.052		12	9.733	0.12
-45	2020-04-18	801	8	113	2	31.952	0.319	4.508	0.08			1.164		13	10.69	0.16
-44	2020-04-19	847	9	46	1	33.786	0.359	1.835	0.04			1.057		14	10.89	0.16
-43	2020-04-20	847	9	0	0	33.786	0.359	0.0	0.0			1.0		15	8.816	0.12
-42	2020-04-21	916	13	69	4	36.539	0.519	2.752	0.16			1.081		16	11.089	0.279
-41	2020-04-22	952	14	36	1	37.975	0.558	1.436	0.04			1.039	1.077	17	12.525	0.319
-40	2020-04-23	1004	14	52	0	40.049	0.558	2.074	0.0			1.055	1.0	18	13.961	0.319
-39	2020-04-24	1077	14	73	0	42.961	0.558	2.912	0.0			1.073	1.0	19	15.517	0.319
-38	2020-04-25	1077	14	0	0	42.961	0.558	0.0	0.0			1.0	1.0	20	11.01	0.239
-37	2020-04-26	1150	14	73	0	45.873	0.558	2.912	0.0			1.068	1.0	21	12.087	0.199
-36	2020-04-27	1164	14	14	0	46.431	0.558	0.558	0.0			1.012	1.0	22	12.645	0.199
-35	2020-04-28	1183	14	19	0	47.189	0.558	0.758	0.0			1.016	1.0	23	10.651	0.04
-34	2020-04-29	1238	14	55	0	49.383	0.558	2.194	0.0			1.046	1.0	24	11.408	0.0
-33	2020-04-30	1275	14	37	0	50.859	0.558	1.476	0.0			1.03	1.0	25	10.81	0.0
-32	2020-05-01	1333	15	58	1	53.173	0.598	2.314	0.04			1.045	1.071	26	10.212	0.04
-31	2020-05-02	1362	15	29	0	54.33	0.598	1.157	0.0			1.022	1.0	27	11.369	0.04
-30	2020-05-03	1398	17	36	2	55.766	0.678	1.436	0.08			1.026	1.133	28	9.893	0.12
-29	2020-05-04	1432	17	34	0	57.122	0.678	1.356	0.0			1.024	1.0	29	10.69	0.12
-28	2020-05-05	1464	18	32	1	58.398	0.718	1.276	0.04			1.022	1.059	30	11.209	0.16
-27	2020-05-06	1516	18	52	0	60.473	0.718	2.074	0.0	25.7	16.0	1.036	1.0	31	11.089	0.16
-26	2020-05-07	1571	20	55	2	62.666	0.798	2.194	0.08	25.6	15.1	1.036	1.111	32	11.807	0.239
-25	2020-05-08	1602	20	31	0	63.903	0.798	1.237	0.0	24.9	15.8	1.02	1.0	33	10.73	0.199
-24	2020-05-09	1667	21	65	1	66.496	0.838	2.593	0.04	23.5	18.0	1.041	1.05	34	12.166	0.239
-23	2020-05-10	1700	21	33	0	67.812	0.838	1.316	0.0	23.4	18.9	1.02	1.0	35	12.047	0.16
-22	2020-05-11	1730	21	30	0	69.009	0.838	1.197	0.0	24.8	24.5	1.018	1.0	36	11.887	0.16
-21	2020-05-12	1857	21	127	0	74.075	0.838	5.066	0.0	22.3	33.5	1.073	1.0	37	15.677	0.12
-20	2020-05-13	1912	24	55	3	76.269	0.957	2.194	0.12	20.7	28.8	1.03	1.143	38	15.796	0.239
-19	2020-05-14	1971	24	59	0	78.622	0.957	2.353	0.0	19.6	23.0	1.031	1.0	39	15.956	0.16
-18	2020-05-15	2017	24	46	0	80.457	0.957	1.835	0.0	20.1	23.8	1.023	1.0	40	16.554	0.16
-17	2020-05-16	2061	25	44	1	82.212	0.997	1.755	0.04	20.9	21.2	1.022	1.042	41	15.716	0.16
-16	2020-05-17	2109	27	48	2	84.127	1.077	1.915	0.08	23.2	17.7	1.023	1.08	42	16.315	0.239
-15	2020-05-18	2119	28	10	1	84.526	1.117	0.399	0.04	30.8	17.1	1.005	1.037	43	15.517	0.279
-14	2020-05-19	2153	28	34	0	85.882	1.117	1.356	0.0	36.0	21.5	1.016	1.0	44	11.807	0.279
-13	2020-05-20	2231	29	78	1	88.994	1.157	3.111	0.04	36.6	19.8	1.036	1.036	45	12.725	0.199
-12	2020-05-21	2301	29	70	0	91.786	1.157	2.792	0.0	33.5	22.3	1.031	1.0	46	13.164	0.199
-11	2020-05-22	2341	29	40	0	93.381	1.157	1.596	0.0	31.6	32.3	1.017	1.0	47	12.924	0.199
-10	2020-05-23	2366	30	25	1	94.379	1.197	0.997	0.04	31.7	46.3	1.011	1.034	48	12.166	0.199
-9	2020-05-24	2376	30	10	0	94.778	1.197	0.399	0.0	33.9	56.3	1.004	1.0	49	10.651	0.12
-8	2020-05-25	2423	30	47	0	96.652	1.197	1.875	0.0	38.8	63.4	1.02	1.0	50	12.126	0.08
-7	2020-05-26	2477	30	54	0	98.806	1.197	2.154	0.0	45.1	95.9	1.022	1.0	51	12.924	0.08
-6	2020-05-27	2556	31	79	1	101.958	1.237	3.151	0.04	42.4	72.4	1.032	1.033	52	12.964	0.08
-5	2020-05-28	2641	32	85	1	105.348	1.276	3.391	0.04	34.2	53.1	1.033	1.032	53	13.562	0.12
-4	2020-05-29	2750	32	109	0	109.696	1.276	4.348	0.0	26.6	53.8	1.041	1.0	54	16.315	0.12
