Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	0	0	0	0									
-50	2020-03-03	0	0	0	0									
-49	2020-03-04	0	0	0	0									
-48	2020-03-05	0	0	0	0									
-47	2020-03-06	0	0	0	0									
-46	2020-03-07	0	0	0	0									
-45	2020-03-08	0	0	0	0									
-44	2020-03-09	0	0	0	0									
-43	2020-03-10	0	0	0	0									
-42	2020-03-11	0	0	0	0									
-41	2020-03-12	0	0	0	0									
-40	2020-03-13	0	0	0	0									
-39	2020-03-14	1	0	1	0	0.081		0.081						
-38	2020-03-15	1	0	0	0	0.081								
-37	2020-03-16	5	0	4	0	0.406		0.325						
-36	2020-03-17	7	0	2	0	0.569		0.163						
-35	2020-03-18	8	0	1	0	0.65		0.081						
-34	2020-03-19	8	0	0	0	0.65								
-33	2020-03-20	17	0	9	0	1.382		0.732						
-32	2020-03-21	17	0	0	0	1.382								
-31	2020-03-22	19	0	2	0	1.544		0.163						
-30	2020-03-23	36	0	17	0	2.926		1.382						
-29	2020-03-24	40	0	4	0	3.252		0.325						
-28	2020-03-25	41	0	1	0	3.333		0.081						
-27	2020-03-26	50	0	9	0	4.064		0.732		3.7				
-26	2020-03-27	54	0	4	0	4.39		0.325		4.2				
-25	2020-03-28	60	0	6	0	4.877		0.488		5.1				
-24	2020-03-29	70	0	10	0	5.69		0.813		6.1				
-23	2020-03-30	70	0	0	0	5.69				6.8				
-22	2020-03-31	75	0	5	0	6.097		0.406		7.6				
-21	2020-04-01	82	0	7	0	6.666		0.569		8.7				
-20	2020-04-02	84	0	2	0	6.828		0.163		10.0				
-19	2020-04-03	89	0	5	0	7.235		0.406		11.7				
-18	2020-04-04	102	0	13	0	8.291		1.057		10.8				
-17	2020-04-05	104	0	2	0	8.454		0.163		10.3		1.02		
-16	2020-04-06	105	0	1	0	8.535		0.081		11.8		1.01		
-15	2020-04-07	105	0	0	0	8.535				15.1		1.0		
-14	2020-04-08	110	0	5	0	8.942		0.406		17.6		1.048		
-13	2020-04-09	110	0	0	0	8.942				25.6		1.0		
-12	2020-04-10	118	0	8	0	9.592		0.65		31.8		1.073		
-11	2020-04-11	120	0	2	0	9.755		0.163		26.8		1.017		
-10	2020-04-12	126	0	6	0	10.242		0.488		21.6		1.05		
-9	2020-04-13	127	0	1	0	10.324		0.081		21.0		1.008		
-8	2020-04-14	134	0	7	0	10.893		0.569		20.5		1.055		
-7	2020-04-15	136	0	2	0	11.055		0.163		20.7		1.015		
-6	2020-04-16	138	0	2	0	11.218		0.163		25.0		1.015		
-5	2020-04-17	143	0	5	0	11.624		0.406		25.2		1.036		
-4	2020-04-18	144	0	1	0	11.705		0.081		29.3		1.007		
-3	2020-04-19	147	0	3	0	11.949		0.244		31.0		1.021		
-2	2020-04-20	147	0	0	0	11.949				41.1		1.0		
-1	2020-04-21	150	0	3	0	12.193		0.244		43.7		1.02		
0	2020-04-22	153	0	3	0	12.0		0.244		45.8		1.02		
