Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-153	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-14	1	0	1	0	0	0	0	0.0						0	0.0
-100	2020-03-15	1	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-16	5	0	4	0	0	0	0	0.0						0	0.0
-98	2020-03-17	7	0	2	0	0	0	0	0.0						0	0.0
-97	2020-03-18	8	0	1	0	0	0	0	0.0						0	0.0
-96	2020-03-19	8	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-20	17	0	9	0	1	0	0	0.0						1	0.0
-94	2020-03-21	17	0	0	0	1	0	0	0.0						1	0.0
-93	2020-03-22	19	0	2	0	1	0	0	0.0						1	0.0
-92	2020-03-23	36	0	17	0	2	0	1	0.0						2	0.0
-91	2020-03-24	40	0	4	0	3	0	0	0.0						2	0.0
-90	2020-03-25	41	0	1	0	3	0	0	0.0						2	0.0
-89	2020-03-26	50	0	9	0	4	0	0	0.0						3	0.0
-88	2020-03-27	54	0	4	0	4	0	0	0.0						3	0.0
-87	2020-03-28	60	0	6	0	4	0	0	0.0						3	0.0
-86	2020-03-29	70	0	10	0	5	0	0	0.0						4	0.0
-85	2020-03-30	70	0	0	0	5	0	0	0.0						2	0.0
-84	2020-03-31	75	0	5	0	6	0	0	0.0						2	0.0
-83	2020-04-01	82	0	7	0	6	0	0	0.0						3	0.0
-82	2020-04-02	84	0	2	0	6	0	0	0.0						2	0.0
-81	2020-04-03	89	0	5	0	7	0	0	0.0						2	0.0
-80	2020-04-04	102	0	13	0	8	0	1	0.0						3	0.0
-79	2020-04-05	104	0	2	0	8	0	0	0.0						2	0.0
-78	2020-04-06	105	0	1	0	8	0	0	0.0						2	0.0
-77	2020-04-07	105	0	0	0	8	0	0	0.0						2	0.0
-76	2020-04-08	110	0	5	0	8	0	0	0.0						2	0.0
-75	2020-04-09	110	0	0	0	8	0	0	0.0						2	0.0
-74	2020-04-10	118	0	8	0	9	0	0	0.0						2	0.0
-73	2020-04-11	120	0	2	0	9	0	0	0.0						1	0.0
-72	2020-04-12	126	0	6	0	10	0	0	0.0						1	0.0
-71	2020-04-13	127	0	1	0	10	0	0	0.0						1	0.0
-70	2020-04-14	134	0	7	0	10	0	0	0.0						2	0.0
-69	2020-04-15	136	0	2	0	11	0	0	0.0						2	0.0
-68	2020-04-16	138	0	2	0	11	0	0	0.0						2	0.0
-67	2020-04-17	143	0	5	0	11	0	0	0.0						2	0.0
-66	2020-04-18	144	0	1	0	11	0	0	0.0						1	0.0
-65	2020-04-19	147	0	3	0	11	0	0	0.0						1	0.0
-64	2020-04-20	147	0	0	0	11	0	0	0.0						1	0.0
-63	2020-04-21	150	0	3	0	12	0	0	0.0						1	0.0
-62	2020-04-22	153	0	3	0	12	0	0	0.0						1	0.0
-61	2020-04-23	154	0	1	0	12	0	0	0.0						1	0.0
-60	2020-04-24	176	0	22	0	14	0	1	0.0						2	0.0
-59	2020-04-25	183	0	7	0	14	0	0	0.0						3	0.0
-58	2020-04-26	191	0	8	0	15	0	0	0.0						3	0.0
-57	2020-04-27	207	0	16	0	16	0	1	0.0						4	0.0
-56	2020-04-28	212	0	5	0	17	0	0	0.0						5	0.0
-55	2020-04-29	225	0	13	0	18	0	1	0.0						5	0.0
-54	2020-04-30	243	0	18	0	19	0	1	0.0						7	0.0
-53	2020-05-01	249	0	6	0	20	0	0	0.0						5	0.0
-52	2020-05-02	255	0	6	0	20	0	0	0.0						5	0.0
-51	2020-05-03	259	0	4	0	21	0	0	0.0						5	0.0
-50	2020-05-04	261	0	2	0	21	0	0	0.0						4	0.0
-49	2020-05-05	261	0	0	0	21	0	0	0.0						3	0.0
-48	2020-05-06	268	0	7	0	21	0	0	0.0						3	0.0
-47	2020-05-07	271	0	3	0	22	0	0	0.0						2	0.0
-46	2020-05-08	273	0	2	0	22	0	0	0.0						1	0.0
-45	2020-05-09	280	0	7	0	22	0	0	0.0						2	0.0
-44	2020-05-10	284	0	4	0	23	0	0	0.0						2	0.0
-43	2020-05-11	285	0	1	0	23	0	0	0.0						1	0.0
-42	2020-05-12	286	0	1	0	23	0	0	0.0						2	0.0
-41	2020-05-13	287	0	1	0	23	0	0	0.0						1	0.0
-40	2020-05-14	287	0	0	0	23	0	0	0.0						1	0.0
-39	2020-05-15	287	0	0	0	23	0	0	0.0						1	0.0
-38	2020-05-16	289	0	2	0	23	0	0	0.0						0	0.0
-37	2020-05-17	292	0	3	0	23	0	0	0.0						0	0.0
-36	2020-05-18	297	0	5	0	24	0	0	0.0						0	0.0
-35	2020-05-19	308	0	11	0	25	0	0	0.0						1	0.0
-34	2020-05-20	314	0	6	0	25	0	0	0.0						2	0.0
-33	2020-05-21	320	0	6	0	26	0	0	0.0						2	0.0
-32	2020-05-22	321	0	1	0	26	0	0	0.0						2	0.0
-31	2020-05-23	325	0	4	0	26	0	0	0.0						2	0.0
-30	2020-05-24	327	0	2	0	26	0	0	0.0						2	0.0
-29	2020-05-25	336	0	9	0	27	0	0	0.0						3	0.0
-28	2020-05-26	339	0	3	0	27	0	0	0.0						2	0.0
-27	2020-05-27	346	0	7	0	28	0	0	0.0						2	0.0
-26	2020-05-28	349	0	3	0	28	0	0	0.0						2	0.0
-25	2020-05-29	355	0	6	0	28	0	0	0.0						2	0.0
-24	2020-05-30	359	1	4	1	29	0	0	0.081						2	0.08
-23	2020-05-31	370	1	11	0	30	0	0	0.0						3	0.08
-22	2020-06-01	377	1	7	0	30	0	0	0.0						3	0.08
-21	2020-06-02	384	2	7	1	31	0	0	0.081					0	3	0.16
-20	2020-06-03	397	2	13	0	32	0	1	0.0					1	4	0.16
-19	2020-06-04	410	2	13	0	33	0	1	0.0					2	4	0.16
-18	2020-06-05	420	2	10	0	34	0	0	0.0					3	5	0.16
-17	2020-06-06	431	2	11	0	35	0	0	0.0					4	5	0.08
-16	2020-06-07	439	2	8	0	35	0	0	0.0					5	5	0.08
-15	2020-06-08	451	2	12	0	36	0	0	0.0					6	6	0.08
-14	2020-06-09	463	2	12	0	37	0	0	0.0					7	6	0.0
-13	2020-06-10	476	2	13	0	38	0	1	0.0					8	6	0.0
-12	2020-06-11	494	2	18	0	40	0	1	0.0					9	6	0.0
-11	2020-06-12	510	2	16	0	41	0	1	0.0					10	7	0.0
-10	2020-06-13	541	2	31	0	43	0	2	0.0					11	8	0.0
-9	2020-06-14	582	2	41	0	47	0	3	0.0					12	11	0.0
-8	2020-06-15	612	2	30	0	49	0	2	0.0					13	13	0.0
