Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	0	0	0	0									
-56	2020-02-25	0	0	0	0									
-55	2020-02-26	0	0	0	0									
-54	2020-02-27	0	0	0	0									
-53	2020-02-28	0	0	0	0									
-52	2020-02-29	0	0	0	0									
-51	2020-03-01	0	0	0	0									
-50	2020-03-02	0	0	0	0									
-49	2020-03-03	0	0	0	0									
-48	2020-03-04	0	0	0	0									
-47	2020-03-05	0	0	0	0									
-46	2020-03-06	0	0	0	0									
-45	2020-03-07	0	0	0	0									
-44	2020-03-08	0	0	0	0									
-43	2020-03-09	0	0	0	0									
-42	2020-03-10	0	0	0	0									
-41	2020-03-11	0	0	0	0									
-40	2020-03-12	0	0	0	0									
-39	2020-03-13	1	0	1	0	0.019		0.019						
-38	2020-03-14	1	0	0	0	0.019								
-37	2020-03-15	3	0	2	0	0.058		0.039						
-36	2020-03-16	3	0	0	0	0.058								
-35	2020-03-17	3	0	0	0	0.058								
-34	2020-03-18	3	0	0	0	0.058								
-33	2020-03-19	7	0	4	0	0.136		0.078						
-32	2020-03-20	7	0	0	0	0.136								
-31	2020-03-21	7	0	0	0	0.136								
-30	2020-03-22	15	0	8	0	0.292		0.156						
-29	2020-03-23	16	0	1	0	0.311		0.019						
-28	2020-03-24	25	0	9	0	0.486		0.175						
-27	2020-03-25	28	0	3	0	0.545		0.058		2.6				
-26	2020-03-26	31	1	3	1	0.603	0.019	0.058	0.019	3.0				
-25	2020-03-27	31	1	0	0	0.603	0.019			4.0				
-24	2020-03-28	38	1	7	0	0.739	0.019	0.136		5.0				
-23	2020-03-29	42	1	4	0	0.817	0.019	0.078		5.6				
-22	2020-03-30	50	1	8	0	0.973	0.019	0.156		5.9				
-21	2020-03-31	59	1	9	0	1.148	0.019	0.175		5.2				
-20	2020-04-01	81	1	22	0	1.576	0.019	0.428		3.9				
-19	2020-04-02	110	3	29	2	2.14	0.058	0.564	0.039	3.0	2.9			0
-18	2020-04-03	122	4	12	1	2.374	0.078	0.233	0.019	3.2	1.8	1.109		1
-17	2020-04-04	126	4	4	0	2.452	0.078	0.078		3.8	2.3	1.033		2
-16	2020-04-05	142	4	16	0	2.763	0.078	0.311		4.5	3.1	1.127		3
-15	2020-04-06	158	6	16	2	3.074	0.117	0.311	0.039	5.3	3.1	1.113		4
-14	2020-04-07	172	6	14	0	3.347	0.117	0.272		6.6	3.9	1.089		5
-13	2020-04-08	179	6	7	0	3.483	0.117	0.136		8.2	6.2	1.041		6
-12	2020-04-09	184	7	5	1	3.58	0.136	0.097	0.019	9.5	6.9	1.028		7
-11	2020-04-10	189	7	5	0	3.678	0.136	0.097		11.2	7.7	1.027		8
-10	2020-04-11	191	7	2	0	3.716	0.136	0.039		15.6	10.4	1.011		9
-9	2020-04-12	197	8	6	1	3.833	0.156	0.117	0.019	21.6	14.3	1.031		10
-8	2020-04-13	208	9	11	1	4.047	0.175	0.214	0.019	24.2	10.4	1.056		11
-7	2020-04-14	216	9	8	0	4.203	0.175	0.156		22.4	10.4	1.038		12
-6	2020-04-15	225	10	9	1	4.378	0.195	0.175	0.019	20.0	10.3	1.042		13
-5	2020-04-16	234	11	9	1	4.553	0.214	0.175	0.019	18.1	8.8	1.04	1.1	14
-4	2020-04-17	246	11	12	0	4.787	0.214	0.233		16.4	9.6	1.051	1.0	15
-3	2020-04-18	262	12	16	1	5.098	0.233	0.311	0.019	15.1	10.8	1.065	1.091	16
-2	2020-04-19	270	14	8	2	5.254	0.272	0.156	0.039	15.3	9.4	1.031	1.167	17
-1	2020-04-20	281	14	11	0	5.468	0.272	0.214		15.4	9.3	1.041	1.0	18
0	2020-04-21	296	14	15	0	6.0	0.0	0.292		15.2	11.5	1.053	1.0	19
