Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-13	1	0	1	0	0.019	0.0	0.019	0.0						0.019	0.0
-60	2020-03-14	1	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-59	2020-03-15	3	0	2	0	0.058	0.0	0.039	0.0						0.058	0.0
-58	2020-03-16	3	0	0	0	0.058	0.0	0.0	0.0						0.058	0.0
-57	2020-03-17	3	0	0	0	0.058	0.0	0.0	0.0						0.058	0.0
-56	2020-03-18	3	0	0	0	0.058	0.0	0.0	0.0						0.058	0.0
-55	2020-03-19	7	0	4	0	0.136	0.0	0.078	0.0						0.136	0.0
-54	2020-03-20	7	0	0	0	0.136	0.0	0.0	0.0						0.117	0.0
-53	2020-03-21	7	0	0	0	0.136	0.0	0.0	0.0						0.117	0.0
-52	2020-03-22	15	0	8	0	0.292	0.0	0.156	0.0						0.233	0.0
-51	2020-03-23	16	0	1	0	0.311	0.0	0.019	0.0						0.253	0.0
-50	2020-03-24	25	0	9	0	0.486	0.0	0.175	0.0						0.428	0.0
-49	2020-03-25	28	0	3	0	0.545	0.0	0.058	0.0						0.486	0.0
-48	2020-03-26	31	1	3	1	0.603	0.019	0.058	0.019						0.467	0.019
-47	2020-03-27	31	1	0	0	0.603	0.019	0.0	0.0						0.467	0.019
-46	2020-03-28	38	1	7	0	0.739	0.019	0.136	0.0						0.603	0.019
-45	2020-03-29	42	1	4	0	0.817	0.019	0.078	0.0						0.525	0.019
-44	2020-03-30	50	1	8	0	0.973	0.019	0.156	0.0						0.662	0.019
-43	2020-03-31	59	1	9	0	1.148	0.019	0.175	0.0						0.662	0.019
-42	2020-04-01	81	1	22	0	1.576	0.019	0.428	0.0						1.031	0.019
-41	2020-04-02	110	3	29	2	2.14	0.058	0.564	0.039					0	1.537	0.039
-40	2020-04-03	122	4	12	1	2.374	0.078	0.233	0.019			1.109		1	1.771	0.058
-39	2020-04-04	126	4	4	0	2.452	0.078	0.078	0.0			1.033		2	1.712	0.058
-38	2020-04-05	142	4	16	0	2.763	0.078	0.311	0.0			1.127		3	1.946	0.058
-37	2020-04-06	158	6	16	2	3.074	0.117	0.311	0.039			1.113		4	2.101	0.097
-36	2020-04-07	172	6	14	0	3.347	0.117	0.272	0.0			1.089		5	2.199	0.097
-35	2020-04-08	179	6	7	0	3.483	0.117	0.136	0.0			1.041		6	1.907	0.097
-34	2020-04-09	184	7	5	1	3.58	0.136	0.097	0.019			1.028		7	1.44	0.078
-33	2020-04-10	189	7	5	0	3.678	0.136	0.097	0.0			1.027		8	1.304	0.058
-32	2020-04-11	191	7	2	0	3.716	0.136	0.039	0.0			1.011		9	1.265	0.058
-31	2020-04-12	197	8	6	1	3.833	0.156	0.117	0.019			1.031		10	1.07	0.078
-30	2020-04-13	208	9	11	1	4.047	0.175	0.214	0.019			1.056		11	0.973	0.058
-29	2020-04-14	216	9	8	0	4.203	0.175	0.156	0.0			1.038		12	0.856	0.058
-28	2020-04-15	225	10	9	1	4.378	0.195	0.175	0.019			1.042		13	0.895	0.078
-27	2020-04-16	234	11	9	1	4.553	0.214	0.175	0.019	18.1	8.8	1.04	1.1	14	0.973	0.078
-26	2020-04-17	246	11	12	0	4.787	0.214	0.233	0.0	16.4	9.6	1.051	1.0	15	1.109	0.078
-25	2020-04-18	262	12	16	1	5.098	0.233	0.311	0.019	15.1	10.8	1.065	1.091	16	1.382	0.097
-24	2020-04-19	270	14	8	2	5.254	0.272	0.156	0.039	15.3	9.4	1.031	1.167	17	1.42	0.117
-23	2020-04-20	281	14	11	0	5.468	0.272	0.214	0.0	15.4	9.3	1.041	1.0	18	1.42	0.097
-22	2020-04-21	296	14	15	0	5.76	0.272	0.292	0.0	15.2	11.5	1.053	1.0	19	1.557	0.097
-21	2020-04-22	303	14	7	0	5.896	0.272	0.136	0.0	16.2	15.1	1.024	1.0	20	1.518	0.078
-20	2020-04-23	320	14	17	0	6.227	0.272	0.331	0.0	16.6	20.6	1.056	1.0	21	1.673	0.058
-19	2020-04-24	336	14	16	0	6.538	0.272	0.311	0.0	16.6	45.5	1.05	1.0	22	1.751	0.058
-18	2020-04-25	343	14	7	0	6.674	0.272	0.136	0.0	16.9		1.021	1.0	23	1.576	0.039
-17	2020-04-26	355	14	12	0	6.908	0.272	0.233	0.0	17.8		1.035	1.0	24	1.654	0.0
-16	2020-04-27	363	14	8	0	7.063	0.272	0.156	0.0	19.7		1.023	1.0	25	1.596	0.0
-15	2020-04-28	374	14	11	0	7.277	0.272	0.214	0.0	21.0		1.03	1.0	26	1.518	0.0
-14	2020-04-29	384	15	10	1	7.472	0.292	0.195	0.019	23.9	90.3	1.027	1.071	27	1.576	0.019
-13	2020-04-30	396	17	12	2	7.705	0.331	0.233	0.039	25.1	24.8	1.031	1.133	28	1.479	0.058
-12	2020-05-01	411	21	15	4	7.997	0.409	0.292	0.078	23.7	10.0	1.038	1.235	29	1.459	0.136
-11	2020-05-02	435	22	24	1	8.464	0.428	0.467	0.019	20.9	7.5	1.058	1.048	30	1.79	0.156
-10	2020-05-03	465	24	30	2	9.048	0.467	0.584	0.039	17.0	6.6	1.069	1.091	31	2.14	0.195
-9	2020-05-04	490	24	25	0	9.534	0.467	0.486	0.0	14.7	7.4	1.054	1.0	32	2.471	0.195
-8	2020-05-05	535	24	45	0	10.41	0.467	0.876	0.0	12.2	9.7	1.092	1.0	33	3.133	0.195
-7	2020-05-06	582	26	47	2	11.324	0.506	0.915	0.039	10.5	12.9	1.088	1.083	34	3.853	0.214
-6	2020-05-07	607	29	25	3	11.811	0.564	0.486	0.058	10.2	14.5	1.043	1.115	35	4.106	0.233
-5	2020-05-08	621	29	14	0	12.083	0.564	0.272	0.0	11.2	14.8	1.023	1.0	36	4.086	0.156
-4	2020-05-09	649	30	28	1	12.628	0.584	0.545	0.019	12.5	15.5	1.045	1.034	37	4.164	0.156
-3	2020-05-10	672	32	23	2	13.076	0.623	0.448	0.039	14.4	13.8	1.035	1.067	38	4.028	0.156
-2	2020-05-11	700	33	28	1	13.621	0.642	0.545	0.019	17.0	14.2	1.042	1.031	39	4.086	0.175
-1	2020-05-12	715	36	15	3	13.912	0.7	0.292	0.058	19.8	14.4	1.021	1.091	40	3.502	0.233
0	2020-05-13	737	40	22	4	14.0	1.0	0.428	0.078	20.8	12.3	1.031	1.111	41	3.0	0.0
