Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-151	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-150	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-15	1	0	1	0	0.03	0.0	0.03	0.0						0.03	0.0
-97	2020-03-16	6	0	5	0	0.182	0.0	0.152	0.0						0.182	0.0
-96	2020-03-17	10	0	4	0	0.303	0.0	0.121	0.0						0.303	0.0
-95	2020-03-18	15	0	5	0	0.455	0.0	0.152	0.0						0.455	0.0
-94	2020-03-19	23	0	8	0	0.698	0.0	0.243	0.0						0.698	0.0
-93	2020-03-20	33	0	10	0	1.001	0.0	0.303	0.0						1.001	0.0
-92	2020-03-21	43	0	10	0	1.305	0.0	0.303	0.0						1.305	0.0
-91	2020-03-22	43	0	0	0	1.305	0.0	0.0	0.0						1.274	0.0
-90	2020-03-23	46	0	3	0	1.396	0.0	0.091	0.0						1.214	0.0
-89	2020-03-24	50	0	4	0	1.517	0.0	0.121	0.0						1.214	0.0
-88	2020-03-25	60	0	10	0	1.821	0.0	0.303	0.0						1.365	0.0
-87	2020-03-26	75	0	15	0	2.276	0.0	0.455	0.0						1.578	0.0
-86	2020-03-27	88	1	13	1	2.67	0.03	0.394	0.03						1.669	0.03
-85	2020-03-28	104	2	16	1	3.156	0.061	0.486	0.03					0	1.851	0.061
-84	2020-03-29	144	2	40	0	4.37	0.061	1.214	0.0					1	3.065	0.061
-83	2020-03-30	149	2	5	0	4.521	0.061	0.152	0.0					2	3.125	0.061
-82	2020-03-31	172	2	23	0	5.219	0.061	0.698	0.0					3	3.702	0.061
-81	2020-04-01	181	2	9	0	5.492	0.061	0.273	0.0					4	3.672	0.061
-80	2020-04-02	205	2	24	0	6.221	0.061	0.728	0.0					5	3.945	0.061
-79	2020-04-03	227	2	22	0	6.888	0.061	0.668	0.0					6	4.218	0.03
-78	2020-04-04	266	2	39	0	8.072	0.061	1.183	0.0					7	4.916	0.0
-77	2020-04-05	342	2	76	0	10.378	0.061	2.306	0.0					8	6.008	0.0
-76	2020-04-06	457	2	115	0	13.867	0.061	3.49	0.0					9	9.346	0.0
-75	2020-04-07	520	2	63	0	15.779	0.061	1.912	0.0					10	10.56	0.0
-74	2020-04-08	545	3	25	1	16.538	0.091	0.759	0.03					11	11.045	0.03
-73	2020-04-09	582	3	37	0	17.66	0.091	1.123	0.0					12	11.44	0.03
-72	2020-04-10	624	3	42	0	18.935	0.091	1.274	0.0					13	12.047	0.03
-71	2020-04-11	767	4	143	1	23.274	0.121	4.339	0.03					14	15.202	0.061
-70	2020-04-12	865	4	98	0	26.248	0.121	2.974	0.0					15	15.87	0.061
-69	2020-04-13	998	4	133	0	30.283	0.121	4.036	0.0					16	16.416	0.061
-68	2020-04-14	1165	4	167	0	35.351	0.121	5.067	0.0					17	19.572	0.061
-67	2020-04-15	1302	4	137	0	39.508	0.121	4.157	0.0					18	22.97	0.03
-66	2020-04-16	1349	4	47	0	40.934	0.121	1.426	0.0					19	23.274	0.03
-65	2020-04-17	1405	4	56	0	42.633	0.121	1.699	0.0					20	23.699	0.03
-64	2020-04-18	1490	5	85	1	45.213	0.152	2.579	0.03					21	21.939	0.03
-63	2020-04-19	1565	5	75	0	47.488	0.152	2.276	0.0					22	21.241	0.03
-62	2020-04-20	1627	5	62	0	49.37	0.152	1.881	0.0					23	19.086	0.03
-61	2020-04-21	1678	6	51	1	50.917	0.182	1.548	0.03					24	15.566	0.061
