Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	0	0	0	0									
-36	2020-03-15	1	0	1	0	0.03		0.03						
-35	2020-03-16	6	0	5	0	0.182		0.152						
-34	2020-03-17	10	0	4	0	0.303		0.121						
-33	2020-03-18	15	0	5	0	0.455		0.152						
-32	2020-03-19	23	0	8	0	0.698		0.243						
-31	2020-03-20	33	0	10	0	1.001		0.303						
-30	2020-03-21	43	0	10	0	1.305		0.303						
-29	2020-03-22	43	0	0	0	1.305								
-28	2020-03-23	46	0	3	0	1.396		0.091						
-27	2020-03-24	50	0	4	0	1.517		0.121		4.8				
-26	2020-03-25	60	0	10	0	1.821		0.303		5.7				
-25	2020-03-26	75	0	15	0	2.276		0.455		5.5				
-24	2020-03-27	88	1	13	1	2.67	0.03	0.394	0.03	4.9				
-23	2020-03-28	104	2	16	1	3.156	0.061	0.486	0.03	4.2				0
-22	2020-03-29	144	2	40	0	4.37	0.061	1.214		3.4	2.5	1.385		1
-21	2020-03-30	149	2	5	0	4.521	0.061	0.152		3.7	4.5	1.035		2
-20	2020-03-31	172	2	23	0	5.219	0.061	0.698		4.1	6.9	1.154		3
-19	2020-04-01	181	2	9	0	5.492	0.061	0.273		4.9	9.8	1.052		4
-18	2020-04-02	205	2	24	0	6.221	0.061	0.728		5.6	13.2	1.133		5
-17	2020-04-03	227	2	22	0	6.888	0.061	0.668		6.3		1.107		6
-16	2020-04-04	266	2	39	0	8.072	0.061	1.183		6.5		1.172		7
-15	2020-04-05	342	2	76	0	10.378	0.061	2.306		4.9		1.286		8
-14	2020-04-06	457	2	115	0	13.867	0.061	3.49		3.7		1.336		9
-13	2020-04-07	520	2	63	0	15.779	0.061	1.912		3.5		1.138		10
-12	2020-04-08	545	3	25	1	16.538	0.091	0.759	0.03	4.0	12.7	1.048		11
-11	2020-04-09	582	3	37	0	17.66	0.091	1.123		4.8	8.2	1.068		12
-10	2020-04-10	624	3	42	0	18.935	0.091	1.274		6.0	7.7	1.072		13
-9	2020-04-11	767	4	143	1	23.274	0.121	4.339	0.03	6.4	5.7	1.229		14
-8	2020-04-12	865	4	98	0	26.248	0.121	2.974		6.5	5.9	1.128		15
-7	2020-04-13	998	4	133	0	30.283	0.121	4.036		5.7	7.4	1.154		16
-6	2020-04-14	1165	4	167	0	35.351	0.121	5.067		5.1	11.8	1.167		17
-5	2020-04-15	1302	4	137	0	39.508	0.121	4.157		5.0	15.1	1.118		18
-4	2020-04-16	1349	4	47	0	40.934	0.121	1.426		5.6	26.1	1.036		19
-3	2020-04-17	1405	4	56	0	42.633	0.121	1.699		7.0		1.042		20
-2	2020-04-18	1490	5	85	1	45.213	0.152	2.579	0.03	8.5	25.6	1.06		21
-1	2020-04-19	1565	5	75	0	47.488	0.152	2.276		10.7	16.0	1.05		22
0	2020-04-20	1627	5	62	0	49.0	0.0	1.881		13.5	14.1	1.04		23
