# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	1	0	1	0	0.058		0.058						
-36	2020-03-15	1	0	0	0	0.058								
-35	2020-03-16	2	1	1	1	0.116	0.058	0.058	0.058					
-34	2020-03-17	6	1	4	0	0.348	0.058	0.232						
-33	2020-03-18	6	1	0	0	0.348	0.058							
-32	2020-03-19	9	1	3	0	0.522	0.058	0.174						
-31	2020-03-20	12	1	3	0	0.696	0.058	0.174						
-30	2020-03-21	17	1	5	0	0.986	0.058	0.29						
-29	2020-03-22	19	1	2	0	1.102	0.058	0.116						
-28	2020-03-23	20	1	1	0	1.16	0.058	0.058						
-27	2020-03-24	21	1	1	0	1.218	0.058	0.058		4.2				
-26	2020-03-25	24	1	3	0	1.391	0.058	0.174		5.4				
-25	2020-03-26	25	1	1	0	1.449	0.058	0.058		7.2				
-24	2020-03-27	28	1	3	0	1.623	0.058	0.174		8.6				
-23	2020-03-28	34	1	6	0	1.971	0.058	0.348		7.0				
-22	2020-03-29	34	1	0	0	1.971	0.058			7.1				
-21	2020-03-30	36	1	2	0	2.087	0.058	0.116		7.7				
-20	2020-03-31	38	1	2	0	2.203	0.058	0.116		8.8				
-19	2020-04-01	39	1	1	0	2.261	0.058	0.058		10.4				
-18	2020-04-02	47	1	8	0	2.725	0.058	0.464		9.9				
-17	2020-04-03	50	1	3	0	2.899	0.058	0.174		9.7				
-16	2020-04-04	61	2	11	1	3.537	0.116	0.638	0.058	6.8	6.2			0
-15	2020-04-05	61	2	0	0	3.537	0.116			6.9	4.4			1
-14	2020-04-06	70	3	9	1	4.058	0.174	0.522	0.058	6.6	2.9			2
-13	2020-04-07	77	3	7	0	4.464	0.174	0.406		6.6	3.2			3
-12	2020-04-08	87	3	10	0	5.044	0.174	0.58		6.8	4.1			4
-11	2020-04-09	95	3	8	0	5.508	0.174	0.464		6.8	5.8			5
-10	2020-04-10	126	3	31	0	7.305	0.174	1.797		5.4	11.3			6
-9	2020-04-11	137	3	11	0	7.943	0.174	0.638		4.9	19.6	1.087		7
-8	2020-04-12	155	5	18	2	8.987	0.29	1.044	0.116	4.9	9.4	1.131		8
-7	2020-04-13	156	5	1	0	9.045	0.29	0.058		5.7	6.3	1.006		9
-6	2020-04-14	167	5	11	0	9.682	0.29	0.638		6.8	6.1	1.071		10
-5	2020-04-15	180	5	13	0	10.436	0.29	0.754		8.2	7.0	1.078		11
-4	2020-04-16	196	5	16	0	11.364	0.29	0.928		10.0	9.3	1.089		12
-3	2020-04-17	214	7	18	2	12.407	0.406	1.044	0.116	9.8	8.1	1.092		13
-2	2020-04-18	235	7	21	0	13.625	0.406	1.218		9.2	10.1	1.098		14
-1	2020-04-19	257	7	22	0	14.9	0.406	1.276		8.1	9.3	1.094		15
0	2020-04-20	289	7	32	0	17.0	0.0	1.855		7.5	10.2	1.125		16
