Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-103	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-14	1	0	1	0	0.058	0.0	0.058	0.0						0.058	0.0
-50	2020-03-15	1	0	0	0	0.058	0.0	0.0	0.0						0.058	0.0
-49	2020-03-16	2	1	1	1	0.116	0.058	0.058	0.058						0.116	0.058
-48	2020-03-17	6	1	4	0	0.348	0.058	0.232	0.0						0.348	0.058
-47	2020-03-18	6	1	0	0	0.348	0.058	0.0	0.0						0.348	0.058
-46	2020-03-19	9	1	3	0	0.522	0.058	0.174	0.0						0.522	0.058
-45	2020-03-20	12	1	3	0	0.696	0.058	0.174	0.0						0.696	0.058
-44	2020-03-21	17	1	5	0	0.986	0.058	0.29	0.0						0.928	0.058
-43	2020-03-22	19	1	2	0	1.102	0.058	0.116	0.0						1.044	0.058
-42	2020-03-23	20	1	1	0	1.16	0.058	0.058	0.0						1.044	0.0
-41	2020-03-24	21	1	1	0	1.218	0.058	0.058	0.0						0.87	0.0
-40	2020-03-25	24	1	3	0	1.391	0.058	0.174	0.0						1.044	0.0
-39	2020-03-26	25	1	1	0	1.449	0.058	0.058	0.0						0.928	0.0
-38	2020-03-27	28	1	3	0	1.623	0.058	0.174	0.0						0.928	0.0
-37	2020-03-28	34	1	6	0	1.971	0.058	0.348	0.0						0.986	0.0
-36	2020-03-29	34	1	0	0	1.971	0.058	0.0	0.0						0.87	0.0
-35	2020-03-30	36	1	2	0	2.087	0.058	0.116	0.0						0.928	0.0
-34	2020-03-31	38	1	2	0	2.203	0.058	0.116	0.0						0.986	0.0
-33	2020-04-01	39	1	1	0	2.261	0.058	0.058	0.0						0.87	0.0
-32	2020-04-02	47	1	8	0	2.725	0.058	0.464	0.0						1.276	0.0
-31	2020-04-03	50	1	3	0	2.899	0.058	0.174	0.0						1.276	0.0
-30	2020-04-04	61	2	11	1	3.537	0.116	0.638	0.058					0	1.565	0.058
-29	2020-04-05	61	2	0	0	3.537	0.116	0.0	0.0					1	1.565	0.058
-28	2020-04-06	70	3	9	1	4.058	0.174	0.522	0.058					2	1.971	0.116
-27	2020-04-07	77	3	7	0	4.464	0.174	0.406	0.0	6.6	3.2			3	2.261	0.116
-26	2020-04-08	87	3	10	0	5.044	0.174	0.58	0.0	6.8	4.1			4	2.783	0.116
-25	2020-04-09	95	3	8	0	5.508	0.174	0.464	0.0	6.8	5.8			5	2.783	0.116
-24	2020-04-10	126	3	31	0	7.305	0.174	1.797	0.0	5.4	11.3			6	4.406	0.116
-23	2020-04-11	137	3	11	0	7.943	0.174	0.638	0.0	4.9	19.6	1.087		7	4.406	0.058
-22	2020-04-12	155	5	18	2	8.987	0.29	1.044	0.116	4.9	9.4	1.131		8	5.45	0.174
-21	2020-04-13	156	5	1	0	9.045	0.29	0.058	0.0	5.7	6.3	1.006		9	4.986	0.116
-20	2020-04-14	167	5	11	0	9.682	0.29	0.638	0.0	6.8	6.1	1.071		10	5.218	0.116
-19	2020-04-15	180	5	13	0	10.436	0.29	0.754	0.0	8.2	7.0	1.078		11	5.392	0.116
-18	2020-04-16	196	5	16	0	11.364	0.29	0.928	0.0	10.0	9.3	1.089		12	5.856	0.116
-17	2020-04-17	214	7	18	2	12.407	0.406	1.044	0.116	9.8	8.1	1.092		13	5.102	0.232
-16	2020-04-18	235	7	21	0	13.625	0.406	1.218	0.0	9.2	10.1	1.098		14	5.682	0.232
-15	2020-04-19	257	7	22	0	14.9	0.406	1.276	0.0	8.1	9.3	1.094		15	5.914	0.116
-14	2020-04-20	289	7	32	0	16.756	0.406	1.855	0.0	7.5	10.2	1.125		16	7.711	0.116
-13	2020-04-21	294	7	5	0	17.046	0.406	0.29	0.0	8.1	13.2	1.017		17	7.363	0.116
-12	2020-04-22	316	8	22	1	18.321	0.464	1.276	0.058	8.8	15.2	1.075		18	7.885	0.174
-11	2020-04-23	384	11	68	3	22.264	0.638	3.943	0.174	7.6	9.7	1.215		19	10.9	0.348
-10	2020-04-24	430	11	46	0	24.931	0.638	2.667	0.0	6.8	7.1	1.12	1.0	20	12.523	0.232
-9	2020-04-25	473	13	43	2	27.424	0.754	2.493	0.116	6.5	5.7	1.1	1.182	21	13.799	0.348
-8	2020-04-26	500	15	27	2	28.989	0.87	1.565	0.116	6.7	5.0	1.057	1.154	22	14.089	0.464
-7	2020-04-27	530	15	30	0	30.729	0.87	1.739	0.0	7.1	5.7	1.06	1.0	23	13.973	0.464
-6	2020-04-28	530	15	0	0	30.729	0.87	0.0	0.0	9.1	7.8	1.0	1.0	24	13.683	0.464
-5	2020-04-29	557	16	27	1	32.294	0.928	1.565	0.058	12.5	10.9	1.051	1.067	25	13.973	0.464
-4	2020-04-30	599	16	42	0	34.729	0.928	2.435	0.0	14.3	13.8	1.075	1.0	26	12.465	0.29
-3	2020-05-01	644	16	45	0	37.338	0.928	2.609	0.0	14.2	25.0	1.075	1.0	27	12.407	0.29
-2	2020-05-02	688	17	44	1	39.889	0.986	2.551	0.058	12.8	33.7	1.068	1.062	28	12.465	0.232
-1	2020-05-03	703	17	15	0	40.759	0.986	0.87	0.0	12.7	31.1	1.022	1.0	29	11.77	0.116
0	2020-05-04	730	19	27	2	42.0	1.0	1.565	0.116	12.7	21.1	1.038	1.118	30	12.0	0.0
