Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024					0
-66	2020-02-20	5	2	3	0	0.061	0.024	0.037	0.0					1
-65	2020-02-21	18	4	13	2	0.22	0.049	0.159	0.024					2
-64	2020-02-22	28	5	10	1	0.342	0.061	0.122	0.012					3
-63	2020-02-23	43	8	15	3	0.526	0.098	0.183	0.037					4
-62	2020-02-24	61	12	18	4	0.746	0.147	0.22	0.049					5
-61	2020-02-25	95	16	34	4	1.161	0.196	0.416	0.049				1.333	6
-60	2020-02-26	139	19	44	3	1.699	0.232	0.538	0.037				1.188	7
-59	2020-02-27	245	26	106	7	2.995	0.318	1.296	0.086			1.763	1.368	8
-58	2020-02-28	388	34	143	8	4.743	0.416	1.748	0.098			1.584	1.308	9
-57	2020-02-29	593	43	205	9	7.249	0.526	2.506	0.11			1.528	1.265	10
-56	2020-03-01	978	54	385	11	11.956	0.66	4.707	0.134			1.649	1.256	11
-55	2020-03-02	1501	66	523	12	18.35	0.807	6.394	0.147			1.535	1.222	12
-54	2020-03-03	2336	77	835	11	28.557	0.941	10.208	0.134			1.556	1.167	13
-53	2020-03-04	2922	92	586	15	35.721	1.125	7.164	0.183			1.251	1.195	14
-52	2020-03-05	3513	107	591	15	42.946	1.308	7.225	0.183			1.202	1.163	15
-51	2020-03-06	4747	124	1234	17	58.032	1.516	15.086	0.208			1.351	1.159	16
-50	2020-03-07	5823	145	1076	21	71.186	1.773	13.154	0.257			1.227	1.169	17
-49	2020-03-08	6566	194	743	49	80.269	2.372	9.083	0.599			1.128	1.338	18
-48	2020-03-09	7161	237	595	43	87.542	2.897	7.274	0.526			1.091	1.222	19
-47	2020-03-10	8042	291	881	54	98.313	3.557	10.77	0.66			1.123	1.228	20
