Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-120	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024					0	0.024	0.024
-91	2020-02-20	5	2	3	0	0.061	0.024	0.037	0.0					1	0.061	0.024
-90	2020-02-21	18	4	13	2	0.22	0.049	0.159	0.024					2	0.22	0.049
-89	2020-02-22	28	5	10	1	0.342	0.061	0.122	0.012					3	0.342	0.061
-88	2020-02-23	43	8	15	3	0.526	0.098	0.183	0.037					4	0.526	0.098
-87	2020-02-24	61	12	18	4	0.746	0.147	0.22	0.049					5	0.746	0.147
-86	2020-02-25	95	16	34	4	1.161	0.196	0.416	0.049				1.333	6	1.161	0.196
-85	2020-02-26	139	19	44	3	1.699	0.232	0.538	0.037				1.188	7	1.675	0.208
-84	2020-02-27	245	26	106	7	2.995	0.318	1.296	0.086			1.763	1.368	8	2.934	0.293
-83	2020-02-28	388	34	143	8	4.743	0.416	1.748	0.098			1.584	1.308	9	4.523	0.367
