Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-137	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024					0	0.024	0.024
-108	2020-02-20	5	2	3	0	0.061	0.024	0.037	0.0					1	0.061	0.024
-107	2020-02-21	18	4	13	2	0.22	0.049	0.159	0.024					2	0.22	0.049
-106	2020-02-22	28	5	10	1	0.342	0.061	0.122	0.012					3	0.342	0.061
-105	2020-02-23	43	8	15	3	0.526	0.098	0.183	0.037					4	0.526	0.098
-104	2020-02-24	61	12	18	4	0.746	0.147	0.22	0.049					5	0.746	0.147
-103	2020-02-25	95	16	34	4	1.161	0.196	0.416	0.049				1.333	6	1.161	0.196
-102	2020-02-26	139	19	44	3	1.699	0.232	0.538	0.037				1.188	7	1.675	0.208
-101	2020-02-27	245	26	106	7	2.995	0.318	1.296	0.086			1.763	1.368	8	2.934	0.293
-100	2020-02-28	388	34	143	8	4.743	0.416	1.748	0.098			1.584	1.308	9	4.523	0.367
-99	2020-02-29	593	43	205	9	7.249	0.526	2.506	0.11			1.528	1.265	10	6.907	0.465
-98	2020-03-01	978	54	385	11	11.956	0.66	4.707	0.134			1.649	1.256	11	11.43	0.562
-97	2020-03-02	1501	66	523	12	18.35	0.807	6.394	0.147			1.535	1.222	12	17.604	0.66
-96	2020-03-03	2336	77	835	11	28.557	0.941	10.208	0.134			1.556	1.167	13	27.396	0.746
-95	2020-03-04	2922	92	586	15	35.721	1.125	7.164	0.183			1.251	1.195	14	34.022	0.892
-94	2020-03-05	3513	107	591	15	42.946	1.308	7.225	0.183			1.202	1.163	15	39.951	0.99
-93	2020-03-06	4747	124	1234	17	58.032	1.516	15.086	0.208			1.351	1.159	16	53.288	1.1
-92	2020-03-07	5823	145	1076	21	71.186	1.773	13.154	0.257			1.227	1.169	17	63.936	1.247
-91	2020-03-08	6566	194	743	49	80.269	2.372	9.083	0.599			1.128	1.338	18	68.313	1.711
-90	2020-03-09	7161	237	595	43	87.542	2.897	7.274	0.526			1.091	1.222	19	69.193	2.09
-89	2020-03-10	8042	291	881	54	98.313	3.557	10.77	0.66			1.123	1.228	20	69.755	2.616
-88	2020-03-11	9000	354	958	63	110.024	4.328	11.711	0.77			1.119	1.216	21	74.303	3.203
-87	2020-03-12	10075	429	1075	75	123.166	5.244	13.142	0.917			1.119	1.212	22	80.22	3.936
-86	2020-03-13	11364	514	1289	85	138.924	6.284	15.758	1.039			1.128	1.198	23	80.892	4.768
-85	2020-03-14	12729	611	1365	97	155.611	7.469	16.687	1.186			1.12	1.189	24	84.425	5.697
-84	2020-03-15	13938	724	1209	113	170.391	8.851	14.78	1.381			1.095	1.185	25	90.122	6.479
-83	2020-03-16	14991	853	1053	129	183.263	10.428	12.873	1.577			1.076	1.178	26	95.721	7.531
-82	2020-03-17	16169	988	1178	135	197.664	12.078	14.401	1.65			1.079	1.158	27	99.352	8.521
-81	2020-03-18	17361	1135	1192	147	212.236	13.875	14.572	1.797			1.074	1.149	28	102.212	9.548
-80	2020-03-19	18407	1284	1046	149	225.024	15.697	12.787	1.822			1.06	1.131	29	101.858	10.452
-79	2020-03-20	19644	1433	1237	149	240.146	17.518	15.122	1.822			1.067	1.116	30	101.222	11.235
-78	2020-03-21	20610	1556	966	123	251.955	19.022	11.809	1.504			1.049	1.086	31	96.344	11.553
-77	2020-03-22	21638	1685	1028	129	264.522	20.599	12.567	1.577			1.05	1.083	32	94.132	11.748
-76	2020-03-23	23049	1812	1411	127	281.772	22.152	17.249	1.553			1.065	1.075	33	98.508	11.724
-75	2020-03-24	24811	1934	1762	122	303.312	23.643	21.54	1.491			1.076	1.067	34	105.648	11.565
-74	2020-03-25	27017	2077	2206	143	330.28	25.391	26.968	1.748			1.089	1.074	35	118.044	11.516
-73	2020-03-26	29406	2234	2389	157	359.485	27.31	29.205	1.919			1.088	1.076	36	134.462	11.614
-72	2020-03-27	32332	2378	2926	144	395.255	29.071	35.77	1.76			1.1	1.064	37	155.11	11.553
-71	2020-03-28	35408	2517	3076	139	432.859	30.77	37.604	1.699			1.095	1.058	38	180.904	11.748
-70	2020-03-29	38309	2640	2901	123	468.324	32.274	35.464	1.504			1.082	1.049	39	203.801	11.675
-69	2020-03-30	41495	2757	3186	117	507.272	33.704	38.949	1.43			1.083	1.044	40	225.5	11.553
-68	2020-03-31	44605	2898	3110	141	545.292	35.428	38.019	1.724			1.075	1.051	41	241.98	11.785
-67	2020-04-01	47593	3036	2988	138	581.82	37.115	36.528	1.687			1.067	1.048	42	251.54	11.724
-66	2020-04-02	50468	3160	2875	124	616.966	38.631	35.147	1.516			1.06	1.041	43	257.481	11.32
-65	2020-04-03	53183	3294	2715	134	650.157	40.269	33.191	1.638			1.054	1.042	44	254.901	11.198
-64	2020-04-04	55743	3452	2560	158	681.453	42.2	31.296	1.932			1.048	1.048	45	248.593	11.43
-63	2020-04-05	58226	3603	2483	151	711.807	44.046	30.354	1.846			1.045	1.044	46	243.483	11.773
-62	2020-04-06	60500	3739	2274	136	739.606	45.709	27.799	1.663			1.039	1.038	47	232.334	12.005
-61	2020-04-07	62589	3872	2089	133	765.144	47.335	25.538	1.626			1.035	1.036	48	219.853	11.907
-60	2020-04-08	64586	3993	1997	121	789.557	48.814	24.413	1.479			1.032	1.031	49	207.738	11.699
-59	2020-04-09	66220	4110	1634	117	809.533	50.244	19.975	1.43			1.025	1.029	50	192.567	11.614
-58	2020-04-10	68192	4232	1972	122	833.64	51.736	24.108	1.491			1.03	1.03	51	183.484	11.467
-57	2020-04-11	70029	4357	1837	125	856.097	53.264	22.457	1.528			1.027	1.03	52	174.645	11.064
-56	2020-04-12	71686	4474	1657	117	876.354	54.694	20.257	1.43			1.024	1.027	53	164.547	10.648
-55	2020-04-13	73303	4585	1617	111	896.122	56.051	19.768	1.357			1.023	1.025	54	156.515	10.342
-54	2020-04-14	74877	4683	1574	98	915.364	57.249	19.242	1.198			1.021	1.021	55	150.22	9.914
-53	2020-04-15	76389	4777	1512	94	933.848	58.398	18.484	1.149			1.02	1.02	56	144.29	9.584
-52	2020-04-16	77995	4869	1606	92	953.481	59.523	19.633	1.125			1.021	1.019	57	143.948	9.279
-51	2020-04-17	79494	4958	1499	89	971.806	60.611	18.325	1.088			1.019	1.018	58	138.166	8.875
-50	2020-04-18	80868	5031	1374	73	988.603	61.503	16.797	0.892			1.017	1.015	59	132.506	8.24
-49	2020-04-19	82211	5118	1343	87	1005.021	62.567	16.418	1.064			1.017	1.017	60	128.667	7.873
-48	2020-04-20	83505	5209	1294	91	1020.84	63.679	15.819	1.112			1.016	1.018	61	124.718	7.628
-47	2020-04-21	84802	5297	1297	88	1036.696	64.755	15.856	1.076			1.016	1.017	62	121.332	7.506
-46	2020-04-22	85996	5391	1194	94	1051.292	65.904	14.597	1.149			1.014	1.018	63	117.445	7.506
-45	2020-04-23	87026	5481	1030	90	1063.884	67.005	12.592	1.1			1.012	1.017	64	110.403	7.482
-44	2020-04-24	88194	5574	1168	93	1078.163	68.142	14.279	1.137			1.013	1.017	65	106.357	7.531
-43	2020-04-25	89328	5650	1134	76	1092.026	69.071	13.863	0.929			1.013	1.014	66	103.423	7.567
-42	2020-04-26	90481	5710	1153	60	1106.121	69.804	14.095	0.733			1.013	1.011	67	101.1	7.237
-41	2020-04-27	91472	5806	991	96	1118.236	70.978	12.115	1.174			1.011	1.017	68	97.396	7.298
-40	2020-04-28	92584	5877	1112	71	1131.83	71.846	13.594	0.868			1.012	1.012	69	95.134	7.09
-39	2020-04-29	93657	5957	1073	80	1144.947	72.824	13.117	0.978			1.012	1.014	70	93.655	6.919
-38	2020-04-30	94640	6028	983	71	1156.964	73.692	12.017	0.868			1.01	1.012	71	93.08	6.687
-37	2020-05-01	95646	6091	1006	63	1169.263	74.462	12.298	0.77			1.011	1.01	72	91.1	6.32
-36	2020-05-02	96448	6156	802	65	1179.067	75.256	9.804	0.795			1.008	1.011	73	87.041	6.186
-35	2020-05-03	97424	6203	976	47	1190.999	75.831	11.932	0.575			1.01	1.008	74	84.877	6.027
-34	2020-05-04	98647	6277	1223	74	1205.95	76.736	14.951	0.905			1.013	1.012	75	87.714	5.758
-33	2020-05-05	99970	6340	1323	63	1222.123	77.506	16.174	0.77			1.013	1.01	76	90.293	5.66
-32	2020-05-06	101650	6418	1680	78	1242.661	78.459	20.538	0.954			1.017	1.012	77	97.714	5.636
-31	2020-05-07	103135	6486	1485	68	1260.815	79.291	18.154	0.831			1.015	1.011	78	103.851	5.599
-30	2020-05-08	104691	6541	1556	55	1279.837	79.963	19.022	0.672			1.015	1.008	79	110.574	5.501
-29	2020-05-09	106220	6589	1529	48	1298.529	80.55	18.692	0.587			1.015	1.007	80	119.462	5.293
-28	2020-05-10	107603	6640	1383	51	1315.436	81.173	16.907	0.623			1.013	1.008	81	124.437	5.342
-27	2020-05-11	109286	6685	1683	45	1336.01	81.723	20.575	0.55	47.3	80.2	1.016	1.007	82	130.061	4.988
-26	2020-05-12	110767	6733	1481	48	1354.115	82.31	18.105	0.587	48.4	88.7	1.014	1.007	83	131.992	4.804
-25	2020-05-13	112725	6783	1958	50	1378.052	82.921	23.936	0.611	47.5	94.0	1.018	1.007	84	135.391	4.462
-24	2020-05-14	114533	6854	1808	71	1400.154	83.789	22.103	0.868	46.4	91.4	1.016	1.01	85	139.339	4.499
-23	2020-05-15	116635	6902	2102	48	1425.851	84.376	25.697	0.587	44.4	89.2	1.018	1.007	86	146.014	4.413
-22	2020-05-16	118392	6937	1757	35	1447.33	84.804	21.479	0.428	43.1	91.2	1.015	1.005	87	148.801	4.254
-21	2020-05-17	120198	6988	1806	51	1469.408	85.428	22.078	0.623	42.9	92.5	1.015	1.007	88	153.973	4.254
-20	2020-05-18	122492	7057	2294	69	1497.452	86.271	28.044	0.844	41.9	91.3	1.019	1.01	89	161.442	4.548
-19	2020-05-19	124603	7119	2111	62	1523.259	87.029	25.807	0.758	41.7	89.9	1.017	1.009	90	169.144	4.719
-18	2020-05-20	126949	7183	2346	64	1551.939	87.811	28.68	0.782	40.8	88.1	1.019	1.009	91	173.887	4.89
-17	2020-05-21	129341	7249	2392	66	1581.181	88.618	29.242	0.807	39.9	82.3	1.019	1.009	92	181.026	4.829
-16	2020-05-22	131652	7300	2311	51	1609.432	89.242	28.252	0.623	38.7	79.6	1.018	1.007	93	183.581	4.866
