Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	1	0	1	0	0.022	0.0	0.022	0.0						0.022	0.0
-27	2020-03-04	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-26	2020-03-05	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-25	2020-03-06	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-24	2020-03-07	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-23	2020-03-08	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-22	2020-03-09	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-21	2020-03-10	1	0	0	0	0.022	0.0	0.0	0.0						0.0	0.0
-20	2020-03-11	1	0	0	0	0.022	0.0	0.0	0.0						0.0	0.0
-19	2020-03-12	1	0	0	0	0.022	0.0	0.0	0.0						0.0	0.0
-18	2020-03-13	3	1	2	1	0.067	0.022	0.045	0.022						0.045	0.022
-17	2020-03-14	3	1	0	0	0.067	0.022	0.0	0.0						0.045	0.022
-16	2020-03-15	3	1	0	0	0.067	0.022	0.0	0.0						0.045	0.022
-15	2020-03-16	7	1	4	0	0.157	0.022	0.09	0.0						0.134	0.022
-14	2020-03-17	14	2	7	1	0.314	0.045	0.157	0.022					0	0.291	0.045
-13	2020-03-18	14	2	0	0	0.314	0.045	0.0	0.0					1	0.291	0.045
-12	2020-03-19	16	2	2	0	0.359	0.045	0.045	0.0					2	0.336	0.045
-11	2020-03-20	29	3	13	1	0.65	0.067	0.291	0.022					3	0.583	0.045
-10	2020-03-21	47	3	18	0	1.053	0.067	0.403	0.0					4	0.986	0.045
-9	2020-03-22	73	3	26	0	1.636	0.067	0.583	0.0					5	1.569	0.045
-8	2020-03-23	73	3	0	0	1.636	0.067	0.0	0.0					6	1.479	0.045
-7	2020-03-24	97	3	24	0	2.174	0.067	0.538	0.0					7	1.86	0.022
-6	2020-03-25	145	5	48	2	3.249	0.112	1.076	0.045					8	2.936	0.067
-5	2020-03-26	196	5	51	0	4.392	0.112	1.143	0.0			1.352		9	4.034	0.067
-4	2020-03-27	310	5	114	0	6.947	0.112	2.555	0.0			1.582		10	6.297	0.045
-3	2020-03-28	356	9	46	4	7.978	0.202	1.031	0.09			1.148		11	6.925	0.134
-2	2020-03-29	475	10	119	1	10.645	0.224	2.667	0.022			1.334		12	9.009	0.157
-1	2020-03-30	548	13	73	3	12.281	0.291	1.636	0.067			1.154	1.3	13	10.645	0.224
0	2020-03-31	645	17	97	4	14.0	0.0	2.174	0.09			1.177	1.308	14	12.0	0.0
