Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-103	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-03	1	0	1	0	0.022	0.0	0.022	0.0						0.022	0.0
-61	2020-03-04	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-60	2020-03-05	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-59	2020-03-06	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-58	2020-03-07	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-57	2020-03-08	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-56	2020-03-09	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-55	2020-03-10	1	0	0	0	0.022	0.0	0.0	0.0						0.0	0.0
-54	2020-03-11	1	0	0	0	0.022	0.0	0.0	0.0						0.0	0.0
-53	2020-03-12	1	0	0	0	0.022	0.0	0.0	0.0						0.0	0.0
-52	2020-03-13	3	1	2	1	0.067	0.022	0.045	0.022						0.045	0.022
-51	2020-03-14	3	1	0	0	0.067	0.022	0.0	0.0						0.045	0.022
-50	2020-03-15	3	1	0	0	0.067	0.022	0.0	0.0						0.045	0.022
-49	2020-03-16	7	1	4	0	0.157	0.022	0.09	0.0						0.134	0.022
-48	2020-03-17	14	2	7	1	0.314	0.045	0.157	0.022					0	0.291	0.045
-47	2020-03-18	14	2	0	0	0.314	0.045	0.0	0.0					1	0.291	0.045
-46	2020-03-19	16	2	2	0	0.359	0.045	0.045	0.0					2	0.336	0.045
-45	2020-03-20	29	3	13	1	0.65	0.067	0.291	0.022					3	0.583	0.045
-44	2020-03-21	47	3	18	0	1.053	0.067	0.403	0.0					4	0.986	0.045
-43	2020-03-22	73	3	26	0	1.636	0.067	0.583	0.0					5	1.569	0.045
-42	2020-03-23	73	3	0	0	1.636	0.067	0.0	0.0					6	1.479	0.045
-41	2020-03-24	97	3	24	0	2.174	0.067	0.538	0.0					7	1.86	0.022
-40	2020-03-25	145	5	48	2	3.249	0.112	1.076	0.045					8	2.936	0.067
-39	2020-03-26	196	5	51	0	4.392	0.112	1.143	0.0			1.352		9	4.034	0.067
-38	2020-03-27	310	5	114	0	6.947	0.112	2.555	0.0			1.582		10	6.297	0.045
-37	2020-03-28	356	9	46	4	7.978	0.202	1.031	0.09			1.148		11	6.925	0.134
-36	2020-03-29	475	10	119	1	10.645	0.224	2.667	0.022			1.334		12	9.009	0.157
-35	2020-03-30	548	13	73	3	12.281	0.291	1.636	0.067			1.154	1.3	13	10.645	0.224
-34	2020-03-31	645	17	97	4	14.455	0.381	2.174	0.09			1.177	1.308	14	12.281	0.314
-33	2020-04-01	794	20	149	3	17.794	0.448	3.339	0.067			1.231	1.176	15	14.544	0.336
-32	2020-04-02	897	22	103	2	20.102	0.493	2.308	0.045			1.13	1.1	16	15.71	0.381
-31	2020-04-03	1072	27	175	5	24.024	0.605	3.922	0.112			1.195	1.227	17	17.077	0.493
-30	2020-04-04	1225	32	153	5	27.453	0.717	3.429	0.112			1.143	1.185	18	19.474	0.515
-29	2020-04-05	1308	37	83	5	29.313	0.829	1.86	0.112			1.068	1.156	19	18.668	0.605
-28	2020-04-06	1319	38	11	1	29.559	0.852	0.247	0.022			1.008	1.027	20	17.278	0.56
-27	2020-04-07	1462	45	143	7	32.764	1.008	3.205	0.157	7.5	5.3	1.108	1.184	21	18.309	0.627
-26	2020-04-08	1668	52	206	7	37.38	1.165	4.617	0.157	7.8	5.3	1.141	1.156	22	19.587	0.717
-25	2020-04-09	1892	57	224	5	42.4	1.277	5.02	0.112	7.7	5.7	1.134	1.096	23	22.298	0.784
-24	2020-04-10	2203	69	311	12	49.37	1.546	6.97	0.269	6.6	5.4	1.164	1.211	24	25.346	0.941
-23	2020-04-11	2511	73	308	4	56.272	1.636	6.902	0.09	5.7	5.6	1.14	1.058	25	28.82	0.919
-22	2020-04-12	2777	83	266	10	62.233	1.86	5.961	0.224	5.4	5.6	1.106	1.137	26	32.921	1.031
-21	2020-04-13	3102	93	325	10	69.516	2.084	7.283	0.224	5.6	5.9	1.117	1.12	27	39.957	1.233
-20	2020-04-14	3372	98	270	5	75.567	2.196	6.051	0.112	6.0	6.5	1.087	1.054	28	42.804	1.188
-19	2020-04-15	3764	108	392	10	84.352	2.42	8.785	0.224	6.4	7.0	1.116	1.102	29	46.972	1.255
-18	2020-04-16	4161	116	397	8	93.249	2.6	8.897	0.179	6.7	7.9	1.105	1.074	30	50.849	1.322
-17	2020-04-17	4662	125	501	9	104.476	2.801	11.228	0.202	6.8	8.2	1.12	1.078	31	55.107	1.255
-16	2020-04-18	5106	133	444	8	114.427	2.981	9.95	0.179	6.8	9.1	1.095	1.064	32	58.154	1.345
-15	2020-04-19	5449	141	343	8	122.113	3.16	7.687	0.179	7.2	9.8	1.067	1.06	33	59.88	1.3
-14	2020-04-20	5710	151	261	10	127.962	3.384	5.849	0.224	8.0	10.0	1.048	1.071	34	58.446	1.3
-13	2020-04-21	6125	161	415	10	137.263	3.608	9.3	0.224	9.0	10.6	1.073	1.066	35	61.695	1.412
-12	2020-04-22	6592	174	467	13	147.728	3.899	10.466	0.291	9.7	10.5	1.076	1.081	36	63.376	1.479
-11	2020-04-23	7170	187	578	13	160.681	4.191	12.953	0.291	10.1	10.2	1.088	1.075	37	67.432	1.591
-10	2020-04-24	7647	201	477	14	171.371	4.504	10.69	0.314	10.1	9.9	1.067	1.075	38	66.894	1.703
-9	2020-04-25	8125	201	478	0	182.083	4.504	10.712	0.0	10.0	11.1	1.063	1.0	39	67.656	1.524
-8	2020-04-26	8617	209	492	8	193.109	4.684	11.026	0.179	10.1	12.9	1.061	1.04	40	70.996	1.524
-7	2020-04-27	9009	220	392	11	201.894	4.93	8.785	0.247	10.9	14.6	1.045	1.053	41	73.931	1.546
-6	2020-04-28	9410	239	401	19	210.88	5.356	8.986	0.426	12.1	14.7	1.045	1.086	42	73.618	1.748
-5	2020-04-29	9866	250	456	11	221.099	5.603	10.219	0.247	13.3	14.5	1.048	1.046	43	73.371	1.703
-4	2020-04-30	10406	261	540	11	233.201	5.849	12.102	0.247	13.9	14.1	1.055	1.044	44	72.519	1.658
-3	2020-05-01	10861	272	455	11	243.397	6.096	10.197	0.247	14.5	13.2	1.044	1.042	45	72.026	1.591
-2	2020-05-02	11411	279	550	7	255.723	6.252	12.326	0.157	14.7	14.4	1.051	1.026	46	73.64	1.748
-1	2020-05-03	11913	288	502	9	266.973	6.454	11.25	0.202	14.7	16.6	1.044	1.032	47	73.864	1.77
0	2020-05-04	12331	303	418	15	276.0	7.0	9.367	0.336	15.3	18.4	1.035	1.052	48	74.0	2.0
