Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-181	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-03	1	0	1	0	0	0	0	0.0						0	0.0
-139	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-06	1	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-08	1	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-09	1	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-10	1	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-11	1	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-12	1	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-13	3	1	2	1	0	0	0	0.022						0	0.02
-129	2020-03-14	3	1	0	0	0	0	0	0.0						0	0.02
-128	2020-03-15	3	1	0	0	0	0	0	0.0						0	0.02
-127	2020-03-16	7	1	4	0	0	0	0	0.0						0	0.02
-126	2020-03-17	14	2	7	1	0	0	0	0.022					0	0	0.04
-125	2020-03-18	14	2	0	0	0	0	0	0.0					1	0	0.04
-124	2020-03-19	16	2	2	0	0	0	0	0.0					2	0	0.04
-123	2020-03-20	29	3	13	1	0	0	0	0.022					3	0	0.04
-122	2020-03-21	47	3	18	0	1	0	0	0.0					4	0	0.04
-121	2020-03-22	73	3	26	0	1	0	0	0.0					5	1	0.04
-120	2020-03-23	73	3	0	0	1	0	0	0.0					6	1	0.04
-119	2020-03-24	97	3	24	0	2	0	0	0.0					7	1	0.02
-118	2020-03-25	145	5	48	2	3	0	1	0.045					8	2	0.07
-117	2020-03-26	196	5	51	0	4	0	1	0.0					9	4	0.07
-116	2020-03-27	310	5	114	0	6	0	2	0.0					10	6	0.04
-115	2020-03-28	356	9	46	4	7	0	1	0.09					11	6	0.13
-114	2020-03-29	475	10	119	1	10	0	2	0.022					12	9	0.16
-113	2020-03-30	548	13	73	3	12	0	1	0.067					13	10	0.22
-112	2020-03-31	645	17	97	4	14	0	2	0.09					14	12	0.31
-111	2020-04-01	794	20	149	3	17	0	3	0.067					15	14	0.34
-110	2020-04-02	897	22	103	2	20	0	2	0.045					16	15	0.38
-109	2020-04-03	1072	27	175	5	24	0	3	0.112					17	17	0.49
-108	2020-04-04	1225	32	153	5	27	0	3	0.112					18	19	0.52
-107	2020-04-05	1308	37	83	5	29	0	1	0.112					19	18	0.61
-106	2020-04-06	1319	38	11	1	29	0	0	0.022					20	17	0.56
-105	2020-04-07	1462	45	143	7	32	1	3	0.157					21	18	0.63
-104	2020-04-08	1668	52	206	7	37	1	4	0.157					22	19	0.72
-103	2020-04-09	1892	57	224	5	42	1	5	0.112					23	22	0.78
-102	2020-04-10	2203	69	311	12	49	1	6	0.269					24	25	0.94
-101	2020-04-11	2511	73	308	4	56	1	6	0.09					25	28	0.92
-100	2020-04-12	2777	83	266	10	62	1	5	0.224					26	32	1.03
-99	2020-04-13	3102	93	325	10	69	2	7	0.224					27	39	1.23
-98	2020-04-14	3372	98	270	5	75	2	6	0.112					28	42	1.19
-97	2020-04-15	3764	108	392	10	84	2	8	0.224					29	46	1.25
-96	2020-04-16	4161	116	397	8	93	2	8	0.179					30	50	1.32
-95	2020-04-17	4662	125	501	9	104	2	11	0.202					31	55	1.25
-94	2020-04-18	5106	133	444	8	114	2	9	0.179					32	58	1.34
-93	2020-04-19	5449	141	343	8	122	3	7	0.179					33	59	1.3
-92	2020-04-20	5710	151	261	10	127	3	5	0.224					34	58	1.3
-91	2020-04-21	6125	161	415	10	137	3	9	0.224					35	61	1.41
-90	2020-04-22	6592	174	467	13	147	3	10	0.291					36	63	1.48
-89	2020-04-23	7170	187	578	13	160	4	12	0.291					37	67	1.59
-88	2020-04-24	7647	201	477	14	171	4	10	0.314					38	66	1.7
-87	2020-04-25	8125	201	478	0	182	4	10	0.0					39	67	1.52
-86	2020-04-26	8617	209	492	8	193	4	11	0.179					40	70	1.52
