Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-26	1	0	1	0	0.268	0.0	0.268	0.0						0.268	0.0
-108	2020-02-27	1	0	0	0	0.268	0.0	0.0	0.0						0.268	0.0
-107	2020-02-28	1	0	0	0	0.268	0.0	0.0	0.0						0.268	0.0
-106	2020-02-29	1	0	0	0	0.268	0.0	0.0	0.0						0.268	0.0
-105	2020-03-01	3	0	2	0	0.804	0.0	0.536	0.0						0.804	0.0
-104	2020-03-02	3	0	0	0	0.804	0.0	0.0	0.0						0.804	0.0
-103	2020-03-03	3	0	0	0	0.804	0.0	0.0	0.0						0.804	0.0
-102	2020-03-04	3	0	0	0	0.804	0.0	0.0	0.0						0.536	0.0
-101	2020-03-05	4	0	1	0	1.072	0.0	0.268	0.0						0.804	0.0
-100	2020-03-06	4	0	0	0	1.072	0.0	0.0	0.0						0.804	0.0
-99	2020-03-07	4	0	0	0	1.072	0.0	0.0	0.0						0.804	0.0
-98	2020-03-08	13	0	9	0	3.484	0.0	2.412	0.0						2.68	0.0
-97	2020-03-09	15	0	2	0	4.02	0.0	0.536	0.0						3.216	0.0
-96	2020-03-10	15	0	0	0	4.02	0.0	0.0	0.0						3.216	0.0
-95	2020-03-11	24	0	9	0	6.433	0.0	2.412	0.0						5.629	0.0
-94	2020-03-12	24	0	0	0	6.433	0.0	0.0	0.0						5.36	0.0
-93	2020-03-13	25	0	1	0	6.701	0.0	0.268	0.0						5.629	0.0
-92	2020-03-14	30	0	5	0	8.041	0.0	1.34	0.0						6.969	0.0
-91	2020-03-15	33	0	3	0	8.845	0.0	0.804	0.0						5.36	0.0
-90	2020-03-16	33	0	0	0	8.845	0.0	0.0	0.0						4.824	0.0
-89	2020-03-17	34	0	1	0	9.113	0.0	0.268	0.0						5.092	0.0
-88	2020-03-18	38	0	4	0	10.185	0.0	1.072	0.0						3.752	0.0
-87	2020-03-19	40	0	2	0	10.721	0.0	0.536	0.0						4.288	0.0
-86	2020-03-20	43	0	3	0	11.525	0.0	0.804	0.0						4.824	0.0
-85	2020-03-21	49	0	6	0	13.133	0.0	1.608	0.0						5.092	0.0
-84	2020-03-22	54	0	5	0	14.473	0.0	1.34	0.0						5.629	0.0
-83	2020-03-23	61	0	7	0	16.35	0.0	1.876	0.0						7.505	0.0
-82	2020-03-24	70	0	9	0	18.762	0.0	2.412	0.0						9.649	0.0
-81	2020-03-25	75	0	5	0	20.102	0.0	1.34	0.0						9.917	0.0
-80	2020-03-26	79	0	4	0	21.174	0.0	1.072	0.0						10.453	0.0
-79	2020-03-27	83	0	4	0	22.246	0.0	1.072	0.0						10.721	0.0
-78	2020-03-28	90	0	7	0	24.122	0.0	1.876	0.0						10.989	0.0
-77	2020-03-29	91	0	1	0	24.39	0.0	0.268	0.0						9.917	0.0
-76	2020-03-30	103	0	12	0	27.607	0.0	3.216	0.0						11.257	0.0
-75	2020-03-31	110	0	7	0	29.483	0.0	1.876	0.0						10.721	0.0
-74	2020-04-01	117	0	7	0	31.359	0.0	1.876	0.0						11.257	0.0
-73	2020-04-02	134	0	17	0	35.915	0.0	4.556	0.0						14.741	0.0
-72	2020-04-03	155	0	21	0	41.544	0.0	5.629	0.0						19.298	0.0
-71	2020-04-04	162	1	7	1	43.42	0.268	1.876	0.268						19.298	0.268
-70	2020-04-05	174	2	12	1	46.636	0.536	3.216	0.268					0	22.246	0.536
-69	2020-04-06	188	2	14	0	50.389	0.536	3.752	0.0					1	22.782	0.536
-68	2020-04-07	196	3	8	1	52.533	0.804	2.144	0.268					2	23.05	0.804
-67	2020-04-08	211	3	15	0	56.553	0.804	4.02	0.0					3	25.194	0.804
-66	2020-04-09	218	3	7	0	58.429	0.804	1.876	0.0					4	22.514	0.804
-65	2020-04-10	234	3	16	0	62.718	0.804	4.288	0.0					5	21.174	0.804
-64	2020-04-11	242	3	8	0	64.862	0.804	2.144	0.0					6	21.442	0.536
-63	2020-04-12	257	3	15	0	68.882	0.804	4.02	0.0					7	22.246	0.268
-62	2020-04-13	272	3	15	0	72.903	0.804	4.02	0.0					8	22.514	0.268
-61	2020-04-14	300	3	28	0	80.407	0.804	7.505	0.0					9	27.875	0.0
-60	2020-04-15	306	3	6	0	82.016	0.804	1.608	0.0					10	25.462	0.0
-59	2020-04-16	348	3	42	0	93.273	0.804	11.257	0.0					11	34.843	0.0
-58	2020-04-17	370	3	22	0	99.169	0.804	5.897	0.0					12	36.451	0.0
-57	2020-04-18	388	4	18	1	103.994	1.072	4.824	0.268					13	39.132	0.268
-56	2020-04-19	394	4	6	0	105.602	1.072	1.608	0.0					14	36.719	0.268
-55	2020-04-20	402	4	8	0	107.746	1.072	2.144	0.0					15	34.843	0.268
-54	2020-04-21	408	4	6	0	109.354	1.072	1.608	0.0					16	28.947	0.268
-53	2020-04-22	416	5	8	1	111.498	1.34	2.144	0.268					17	29.483	0.536
-52	2020-04-23	425	5	9	0	113.91	1.34	2.412	0.0					18	20.638	0.536
-51	2020-04-24	444	5	19	0	119.003	1.34	5.092	0.0					19	19.834	0.536
-50	2020-04-25	456	5	12	0	122.219	1.34	3.216	0.0					20	18.226	0.268
-49	2020-04-26	486	6	30	1	130.26	1.608	8.041	0.268					21	24.658	0.536
-48	2020-04-27	497	6	11	0	133.208	1.608	2.948	0.0					22	25.462	0.536
-47	2020-04-28	511	6	14	0	136.961	1.608	3.752	0.0					23	27.607	0.536
-46	2020-04-29	517	6	6	0	138.569	1.608	1.608	0.0					24	27.07	0.268
-45	2020-04-30	539	6	22	0	144.465	1.608	5.897	0.0					25	30.555	0.268
-44	2020-05-01	566	7	27	1	151.702	1.876	7.237	0.268					26	32.699	0.536
-43	2020-05-02	582	8	16	1	155.99	2.144	4.288	0.268					27	33.771	0.804
-42	2020-05-03	589	9	7	1	157.867	2.412	1.876	0.268					28	27.607	0.804
-41	2020-05-04	593	9	4	0	158.939	2.412	1.072	0.0					29	25.73	0.804
-40	2020-05-05	604	9	11	0	161.887	2.412	2.948	0.0					30	24.926	0.804
-39	2020-05-06	610	9	6	0	163.495	2.412	1.608	0.0					31	24.926	0.804
-38	2020-05-07	615	9	5	0	164.835	2.412	1.34	0.0					32	20.37	0.804
-37	2020-05-08	623	10	8	1	166.979	2.68	2.144	0.268					33	15.277	0.804
-36	2020-05-09	626	10	3	0	167.783	2.68	0.804	0.0					34	11.793	0.536
-35	2020-05-10	635	10	9	0	170.196	2.68	2.412	0.0					35	12.329	0.268
-34	2020-05-11	638	11	3	1	171.0	2.948	0.804	0.268					36	12.061	0.536
-33	2020-05-12	642	11	4	0	172.072	2.948	1.072	0.0					37	10.185	0.536
-32	2020-05-13	647	11	5	0	173.412	2.948	1.34	0.0					38	9.917	0.536
-31	2020-05-14	667	12	20	1	178.772	3.216	5.36	0.268					39	13.937	0.804
-30	2020-05-15	671	12	4	0	179.845	3.216	1.072	0.0					40	12.865	0.536
-29	2020-05-16	683	12	12	0	183.061	3.216	3.216	0.0					41	15.277	0.536
-28	2020-05-17	695	12	12	0	186.277	3.216	3.216	0.0					42	16.081	0.536
-27	2020-05-18	701	12	6	0	187.885	3.216	1.608	0.0					43	16.886	0.268
-26	2020-05-19	707	12	6	0	189.493	3.216	1.608	0.0					44	17.422	0.268
-25	2020-05-20	713	12	6	0	191.102	3.216	1.608	0.0					45	17.69	0.268
-24	2020-05-21	721	12	8	0	193.246	3.216	2.144	0.0					46	14.473	0.0
-23	2020-05-22	723	12	2	0	193.782	3.216	0.536	0.0					47	13.937	0.0
-22	2020-05-23	728	12	5	0	195.122	3.216	1.34	0.0					48	12.061	0.0
-21	2020-05-24	730	12	2	0	195.658	3.216	0.536	0.0					49	9.381	0.0
-20	2020-05-25	731	12	1	0	195.926	3.216	0.268	0.0					50	8.041	0.0
-19	2020-05-26	732	12	1	0	196.194	3.216	0.268	0.0					51	6.701	0.0
-18	2020-05-27	735	12	3	0	196.998	3.216	0.804	0.0					52	5.897	0.0
-17	2020-05-28	738	12	3	0	197.802	3.216	0.804	0.0					53	4.556	0.0
-16	2020-05-29	746	12	8	0	199.946	3.216	2.144	0.0					54	6.165	0.0
-15	2020-05-30	757	12	11	0	202.895	3.216	2.948	0.0					55	7.773	0.0
-14	2020-05-31	783	12	26	0	209.863	3.216	6.969	0.0					56	14.205	0.0
-13	2020-06-01	794	12	11	0	212.812	3.216	2.948	0.0					57	16.886	0.0
-12	2020-06-02	796	13	2	1	213.348	3.484	0.536	0.268					58	17.154	0.268
-11	2020-06-03	800	13	4	0	214.42	3.484	1.072	0.0					59	17.422	0.268
-10	2020-06-04	801	13	1	0	214.688	3.484	0.268	0.0					60	16.886	0.268
-9	2020-06-05	805	13	4	0	215.76	3.484	1.072	0.0					61	15.813	0.268
-8	2020-06-06	808	13	3	0	216.564	3.484	0.804	0.0					62	13.669	0.268
-7	2020-06-07	809	13	1	0	216.832	3.484	0.268	0.0					63	6.969	0.268
-6	2020-06-08	812	13	3	0	217.636	3.484	0.804	0.0					64	4.824	0.268
-5	2020-06-09	818	13	6	0	219.244	3.484	1.608	0.0					65	5.897	0.0
-4	2020-06-10	827	13	9	0	221.656	3.484	2.412	0.0					66	7.237	0.0
-3	2020-06-11	831	13	4	0	222.728	3.484	1.072	0.0					67	8.041	0.0
-2	2020-06-12	843	13	12	0	225.945	3.484	3.216	0.0					68	10.185	0.0
-1	2020-06-13	851	14	8	1	228.089	3.752	2.144	0.268					69	11.525	0.268
0	2020-06-14	864	14	13	0	232.0	4.0	3.484	0.0					70	15.0	0.0
