Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	0	0	0	0									
-50	2020-03-03	0	0	0	0									
-49	2020-03-04	1	0	1	0	26.378		26.378						
-48	2020-03-05	1	0	0	0	26.378								
-47	2020-03-06	1	0	0	0	26.378								
-46	2020-03-07	1	0	0	0	26.378								
-45	2020-03-08	1	0	0	0	26.378								
-44	2020-03-09	1	0	0	0	26.378								
-43	2020-03-10	1	0	0	0	26.378								
-42	2020-03-11	1	0	0	0	26.378								
-41	2020-03-12	1	0	0	0	26.378								
-40	2020-03-13	1	0	0	0	26.378								
-39	2020-03-14	4	0	3	0	105.513		79.135						
-38	2020-03-15	4	0	0	0	105.513								
-37	2020-03-16	4	0	0	0	105.513								
-36	2020-03-17	7	0	3	0	184.648		79.135						
-35	2020-03-18	28	0	21	0	738.591		553.944						
-34	2020-03-19	28	0	0	0	738.591								
-33	2020-03-20	28	0	0	0	738.591								
-32	2020-03-21	37	0	9	0	975.996		237.404						
-31	2020-03-22	37	0	0	0	975.996								
-30	2020-03-23	51	0	14	0	1345.291		369.296						
-29	2020-03-24	51	0	0	0	1345.291								
-28	2020-03-25	51	0	0	0	1345.291								
-27	2020-03-26	56	0	5	0	1477.183		131.891		7.2				
-26	2020-03-27	56	0	0	0	1477.183				10.3				
-25	2020-03-28	56	0	0	0	1477.183				14.4				
-24	2020-03-29	56	0	0	0	1477.183				35.1				
-23	2020-03-30	62	0	6	0	1635.452		158.27		24.9				
-22	2020-03-31	68	0	6	0	1793.722		158.27		17.4				
-21	2020-04-01	68	0	0	0	1793.722				17.3				
-20	2020-04-02	75	0	7	0	1978.37		184.648		12.9				
-19	2020-04-03	75	0	0	0	1978.37				12.7				
-18	2020-04-04	77	1	2	1	2031.126	26.378	52.757	26.378	14.2				
-17	2020-04-05	77	1	0	0	2031.126	26.378			20.2				
-16	2020-04-06	77	1	0	0	2031.126	26.378			31.0				
-15	2020-04-07	78	1	1	0	2057.505	26.378	26.378		41.2				
-14	2020-04-08	78	1	0	0	2057.505	26.378			99.5				
-13	2020-04-09	78	1	0	0	2057.505	26.378							
-12	2020-04-10	79	1	1	0	2083.883	26.378	26.378						
-11	2020-04-11	79	1	0	0	2083.883	26.378							
-10	2020-04-12	79	1	0	0	2083.883	26.378							
-9	2020-04-13	79	1	0	0	2083.883	26.378							
-8	2020-04-14	79	1	0	0	2083.883	26.378							
-7	2020-04-15	79	1	0	0	2083.883	26.378							
-6	2020-04-16	79	1	0	0	2083.883	26.378							
-5	2020-04-17	79	1	0	0	2083.883	26.378							
-4	2020-04-18	79	1	0	0	2083.883	26.378							
-3	2020-04-19	81	1	2	0	2136.639	26.378	52.757						
-2	2020-04-20	81	1	0	0	2136.639	26.378							
-1	2020-04-21	81	1	0	0	2137.0	26.0							
