Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	0	0	0	0									
-56	2020-02-25	0	0	0	0									
-55	2020-02-26	0	0	0	0									
-54	2020-02-27	0	0	0	0									
-53	2020-02-28	0	0	0	0									
-52	2020-02-29	0	0	0	0									
-51	2020-03-01	0	0	0	0									
-50	2020-03-02	0	0	0	0									
-49	2020-03-03	0	0	0	0									
-48	2020-03-04	0	0	0	0									
-47	2020-03-05	0	0	0	0									
-46	2020-03-06	1	0	1	0	0.04		0.04						
-45	2020-03-07	1	0	0	0	0.04								
-44	2020-03-08	2	0	1	0	0.079		0.04						
-43	2020-03-09	2	0	0	0	0.079								
-42	2020-03-10	2	0	0	0	0.079								
-41	2020-03-11	2	0	0	0	0.079								
-40	2020-03-12	2	0	0	0	0.079								
-39	2020-03-13	2	0	0	0	0.079								
-38	2020-03-14	2	0	0	0	0.079								
-37	2020-03-15	2	0	0	0	0.079								
-36	2020-03-16	4	0	2	0	0.159		0.079						
-35	2020-03-17	10	0	6	0	0.397		0.238						
-34	2020-03-18	10	0	0	0	0.397								
-33	2020-03-19	13	0	3	0	0.516		0.119						
-32	2020-03-20	20	0	7	0	0.793		0.278						
-31	2020-03-21	27	0	7	0	1.071		0.278						
-30	2020-03-22	40	0	13	0	1.586		0.516						
-29	2020-03-23	56	0	16	0	2.221		0.635						
-28	2020-03-24	66	0	10	0	2.617		0.397						
-27	2020-03-25	75	1	9	1	2.974	0.04	0.357	0.04	2.8				
-26	2020-03-26	75	1	0	0	2.974	0.04			3.8				
-25	2020-03-27	91	2	16	1	3.609	0.079	0.635	0.04	4.5	1.6			0
-24	2020-03-28	91	2	0	0	3.609	0.079			6.2	2.7			1
-23	2020-03-29	139	6	48	4	5.512	0.238	1.904	0.159	4.8	1.1			2
-22	2020-03-30	139	6	0	0	5.512	0.238			4.9	1.7	1.0		3
-21	2020-03-31	193	6	54	0	7.654	0.238	2.141		3.9	2.5	1.388		4
-20	2020-04-01	233	6	40	0	9.24	0.238	1.586		3.5	3.5	1.207		5
-19	2020-04-02	306	7	73	1	12.135	0.278	2.895	0.04	3.1	4.7	1.313		6
-18	2020-04-03	509	8	203	1	20.185	0.317	8.05	0.04	2.3	6.0	1.663		7
-17	2020-04-04	555	9	46	1	22.01	0.357	1.824	0.04	2.5	8.9	1.09		8
-16	2020-04-05	650	9	95	0	25.777	0.357	3.767		2.8	8.2	1.171		9
-15	2020-04-06	658	9	8	0	26.094	0.357	0.317		3.7	9.1	1.012		10
-14	2020-04-07	658	9	0	0	26.094	0.357			5.2	11.9	1.0		11
-13	2020-04-08	730	10	72	1	28.95	0.397	2.855	0.04	7.2	15.7	1.109		12
-12	2020-04-09	730	10	0	0	28.95	0.397			12.5	22.2	1.0	1.0	13
-11	2020-04-10	820	12	90	2	32.519	0.476	3.569	0.079	12.9	15.0	1.123	1.2	14
-10	2020-04-11	820	12	0	0	32.519	0.476			15.3	12.0	1.0	1.0	15
-9	2020-04-12	820	12	0	0	32.519	0.476			16.3	12.2	1.0	1.0	16
-8	2020-04-13	820	12	0	0	32.519	0.476			20.3	14.7	1.0	1.0	17
-7	2020-04-14	848	14	28	2	33.629	0.555	1.11	0.079	29.4	14.2	1.034	1.167	18
-6	2020-04-15	848	17	0	3	33.629	0.674		0.119	39.1	9.5	1.0	1.214	19
-5	2020-04-16	996	22	148	5	39.498	0.872	5.869	0.198	26.2	6.0	1.175	1.294	20
-4	2020-04-17	996	22	0	0	39.498	0.872			18.3	5.3	1.0	1.0	21
-3	2020-04-18	1017	22	21	0	40.331	0.872	0.833		16.0	5.9	1.021	1.0	22
-2	2020-04-19	1017	42	0	20	40.331	1.666		0.793	17.1	3.4	1.0	1.909	23
-1	2020-04-20	1163	42	146	0	46.0	2.0	5.79		14.6	3.5	1.144	1.0	24
