Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	1	0	0.04	0.0	0.04	0.0						0.04	0.0
-24	2020-03-07	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-23	2020-03-08	2	0	1	0	0.079	0.0	0.04	0.0						0.079	0.0
-22	2020-03-09	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-21	2020-03-10	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-20	2020-03-11	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-19	2020-03-12	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-18	2020-03-13	2	0	0	0	0.079	0.0	0.0	0.0						0.04	0.0
-17	2020-03-14	2	0	0	0	0.079	0.0	0.0	0.0						0.04	0.0
-16	2020-03-15	2	0	0	0	0.079	0.0	0.0	0.0						0.0	0.0
-15	2020-03-16	4	0	2	0	0.159	0.0	0.079	0.0						0.079	0.0
-14	2020-03-17	10	0	6	0	0.397	0.0	0.238	0.0						0.317	0.0
-13	2020-03-18	10	0	0	0	0.397	0.0	0.0	0.0						0.317	0.0
-12	2020-03-19	13	0	3	0	0.516	0.0	0.119	0.0						0.436	0.0
-11	2020-03-20	20	0	7	0	0.793	0.0	0.278	0.0						0.714	0.0
-10	2020-03-21	27	0	7	0	1.071	0.0	0.278	0.0						0.991	0.0
-9	2020-03-22	40	0	13	0	1.586	0.0	0.516	0.0						1.507	0.0
-8	2020-03-23	56	0	16	0	2.221	0.0	0.635	0.0						2.062	0.0
-7	2020-03-24	66	0	10	0	2.617	0.0	0.397	0.0						2.221	0.0
-6	2020-03-25	75	1	9	1	2.974	0.04	0.357	0.04						2.578	0.04
-5	2020-03-26	75	1	0	0	2.974	0.04	0.0	0.0						2.459	0.04
-4	2020-03-27	91	2	16	1	3.609	0.079	0.635	0.04					0	2.816	0.079
-3	2020-03-28	91	2	0	0	3.609	0.079	0.0	0.0					1	2.538	0.079
-2	2020-03-29	139	6	48	4	5.512	0.238	1.904	0.159					2	3.926	0.238
-1	2020-03-30	139	6	0	0	5.512	0.238	0.0	0.0			1.0		3	3.292	0.238
0	2020-03-31	193	6	54	0	8.0	0.0	2.141	0.0			1.388		4	5.0	0.0
