Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-158	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-01	3	0	3	0	0	0	0	0.0						0	0.0
-118	2020-03-02	3	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-03	5	0	2	0	0	0	0	0.0						0	0.0
-116	2020-03-04	8	0	3	0	0	0	0	0.0						0	0.0
-115	2020-03-05	12	0	4	0	1	0	0	0.0						1	0.0
-114	2020-03-06	18	0	6	0	1	0	0	0.0						1	0.0
-113	2020-03-07	19	0	1	0	1	0	0	0.0						1	0.0
-112	2020-03-08	31	0	12	0	2	0	1	0.0						2	0.0
-111	2020-03-09	31	0	0	0	2	0	0	0.0						2	0.0
-110	2020-03-10	41	0	10	0	3	0	0	0.0						3	0.0
-109	2020-03-11	91	0	50	0	8	0	4	0.0						7	0.0
-108	2020-03-12	94	0	3	0	8	0	0	0.0						7	0.0
-107	2020-03-13	141	0	47	0	13	0	4	0.0						11	0.0
-106	2020-03-14	189	0	48	0	17	0	4	0.0						15	0.0
-105	2020-03-15	253	0	64	0	23	0	6	0.0						20	0.0
-104	2020-03-16	298	0	45	0	28	0	4	0.0						25	0.0
-103	2020-03-17	396	0	98	0	37	0	9	0.0						33	0.0
-102	2020-03-18	464	0	68	0	43	0	6	0.0						35	0.0
-101	2020-03-19	694	0	230	0	65	0	21	0.0						56	0.0
-100	2020-03-20	833	0	139	0	78	0	13	0.0						65	0.0
-99	2020-03-21	995	0	162	0	93	0	15	0.0						75	0.0
-98	2020-03-22	1120	1	125	1	105	0	11	0.094						81	0.09
-97	2020-03-23	1236	1	116	0	116	0	10	0.0						88	0.09
-96	2020-03-24	1394	3	158	2	131	0	14	0.188					0	93	0.28
-95	2020-03-25	1654	6	260	3	155	0	24	0.282					1	111	0.56
-94	2020-03-26	1925	9	271	3	181	0	25	0.282					2	115	0.85
-93	2020-03-27	2279	9	354	0	214	0	33	0.0					3	136	0.85
-92	2020-03-28	2631	11	352	2	247	1	33	0.188					4	153	1.04
-91	2020-03-29	2817	16	186	5	265	1	17	0.471					5	159	1.41
-90	2020-03-30	3001	23	184	7	282	2	17	0.659					6	166	2.07
-89	2020-03-31	3308	31	307	8	311	2	28	0.753					7	180	2.64
-88	2020-04-01	3508	39	200	8	330	3	18	0.753					8	174	3.11
-87	2020-04-02	3858	44	350	5	363	4	32	0.471					9	181	3.29
-86	2020-04-03	4091	53	233	9	385	4	21	0.847					10	170	4.14
-85	2020-04-04	4472	59	381	6	420	5	35	0.565					11	173	4.52
-84	2020-04-05	4587	67	115	8	431	6	10	0.753					12	166	4.8
-83	2020-04-06	4822	78	235	11	453	7	22	1.035					13	171	5.18
-82	2020-04-07	5017	88	195	10	472	8	18	0.941					14	160	5.36
-81	2020-04-08	5312	99	295	11	499	9	27	1.035					15	169	5.65
-80	2020-04-09	5569	112	257	13	524	10	24	1.223					16	161	6.4
-79	2020-04-10	5732	119	163	7	539	11	15	0.659					17	154	6.21
-78	2020-04-11	5831	129	99	10	548	12	9	0.941					18	127	6.59
-77	2020-04-12	5991	138	160	9	563	12	15	0.847					19	132	6.68
-76	2020-04-13	6059	143	68	5	570	13	6	0.471					20	116	6.12
-75	2020-04-14	6111	161	52	18	575	15	4	1.694					21	102	6.87
-74	2020-04-15	6216	166	105	5	584	15	9	0.471					22	85	6.31
-73	2020-04-16	6433	169	217	3	605	15	20	0.282					23	81	5.36
-72	2020-04-17	6549	173	116	4	616	16	10	0.376					24	76	5.08
-71	2020-04-18	6606	181	57	8	621	17	5	0.753					25	72	4.89
-70	2020-04-19	6746	186	140	5	634	17	13	0.471					26	71	4.52
-69	2020-04-20	6900	194	154	8	649	18	14	0.753					27	79	4.8
-68	2020-04-21	7033	201	133	7	661	18	12	0.659					28	86	3.76
-67	2020-04-22	7132	208	99	7	671	19	9	0.659					29	86	3.95
-66	2020-04-23	7187	210	55	2	676	19	5	0.188					30	70	3.86
-65	2020-04-24	7273	214	86	4	684	20	8	0.376					31	68	3.86
-64	2020-04-25	7352	218	79	4	691	20	7	0.376					32	70	3.48
-63	2020-04-26	7404	220	52	2	696	20	4	0.188					33	61	3.2
-62	2020-04-27	7445	223	41	3	700	20	3	0.282					34	51	2.73
-61	2020-04-28	7504	227	59	4	706	21	5	0.376					35	44	2.45
-60	2020-04-29	7579	227	75	0	713	21	7	0.0					36	42	1.79
-59	2020-04-30	7682	236	103	9	722	22	9	0.847					37	46	2.45
-58	2020-05-01	7737	240	55	4	728	22	5	0.376					38	43	2.45
-57	2020-05-02	7755	245	18	5	729	23	1	0.471					39	37	2.54
-56	2020-05-03	7781	248	26	3	732	23	2	0.282					40	35	2.64
-55	2020-05-04	7819	252	38	4	735	23	3	0.376					41	35	2.73
-54	2020-05-05	7896	257	77	5	743	24	7	0.471					42	36	2.82
-53	2020-05-06	7974	262	78	5	750	24	7	0.471					43	37	3.29
-52	2020-05-07	8031	270	57	8	755	25	5	0.753					44	32	3.2
-51	2020-05-08	8077	273	46	3	760	25	4	0.282					45	31	3.11
-50	2020-05-09	8095	276	18	3	761	25	1	0.282					46	31	2.92
-49	2020-05-10	8123	280	28	4	764	26	2	0.376					47	32	3.01
-48	2020-05-11	8176	282	53	2	769	26	4	0.188					48	33	2.82
-47	2020-05-12	8221	283	45	1	773	26	4	0.094					49	30	2.45
-46	2020-05-13	8269	290	48	7	778	27	4	0.659					50	27	2.64
-45	2020-05-14	8351	293	82	3	785	27	7	0.282					51	30	2.16
-44	2020-05-15	8406	295	55	2	791	27	5	0.188					52	30	2.07
-43	2020-05-16	8455	296	49	1	795	27	4	0.094					53	33	1.88
-42	2020-05-17	8475	298	20	2	797	28	1	0.188					54	33	1.69
-41	2020-05-18	8586	297	111	0	808	27	10	0.0					55	38	1.41
-40	2020-05-19	8647	302	61	5	813	28	5	0.471					56	40	1.79
-39	2020-05-20	8721	304	74	2	820	28	6	0.188					57	42	1.32
-38	2020-05-21	8754	306	33	2	823	28	3	0.188					58	37	1.22
-37	2020-05-22	8813	312	59	6	829	29	5	0.565					59	38	1.6
-36	2020-05-23	8890	314	77	2	836	29	7	0.188					60	40	1.69
-35	2020-05-24	8955	315	65	1	842	29	6	0.094					61	45	1.6
-34	2020-05-25	9002	317	47	2	847	29	4	0.188					62	39	1.88
-33	2020-05-26	9050	317	48	0	851	29	4	0.0					63	37	1.41
-32	2020-05-27	9086	317	36	0	855	29	3	0.0					64	34	1.22
-31	2020-05-28	9140	319	54	2	860	30	5	0.188					65	36	1.22
-30	2020-05-29	9196	319	56	0	865	30	5	0.0					66	36	0.66
-29	2020-05-30	9230	319	34	0	868	30	3	0.0					67	31	0.47
-28	2020-05-31	9268	320	38	1	872	30	3	0.094					68	29	0.47
-27	2020-06-01	9302	321	34	1	875	30	3	0.094					69	28	0.38
-26	2020-06-02	9364	323	62	2	881	30	5	0.188					70	29	0.56
-25	2020-06-03	9438	325	74	2	888	30	6	0.188					71	33	0.75
-24	2020-06-04	9494	326	56	1	893	30	5	0.094					72	33	0.66
-23	2020-06-05	9529	327	35	1	896	30	3	0.094					73	31	0.75
-22	2020-06-06	9567	327	38	0	900	30	3	0.0					74	31	0.75
-21	2020-06-07	9628	327	61	0	906	30	5	0.0					75	33	0.66
-20	2020-06-08	9697	328	69	1	912	30	6	0.094					76	37	0.66
-19	2020-06-09	9751	328	54	0	917	30	5	0.0					77	36	0.47
-18	2020-06-10	9824	330	73	2	924	31	6	0.188					78	36	0.47
-17	2020-06-11	9855	328	31	0	927	30	2	0.0					79	33	0.19
-16	2020-06-12	9938	329	83	1	935	30	7	0.094					80	38	0.19
-15	2020-06-13	9991	328	53	0	940	30	4	0.0					81	39	0.09
-14	2020-06-14	10024	329	33	1	943	30	3	0.094					82	37	0.19
-13	2020-06-15	10064	330	40	1	947	31	3	0.094					83	34	0.19
-12	2020-06-16	10111	331	47	1	951	31	4	0.094					84	33	0.28
-11	2020-06-17	10162	333	51	2	956	31	4	0.188					85	31	0.28
-10	2020-06-18	10280	334	118	1	967	31	11	0.094					86	39	0.56
-9	2020-06-19	10406	335	126	1	979	31	11	0.094					87	44	0.56
-8	2020-06-20	10448	336	42	1	983	31	3	0.094					88	43	0.75
-7	2020-06-21	10498	336	50	0	987	31	4	0.0					89	44	0.66
-6	2020-06-22	10523	336	25	0	990	31	2	0.0					90	43	0.56
-5	2020-06-23	10650	339	127	3	1002	31	11	0.282					91	50	0.75
-4	2020-06-24	10777	343	127	4	1014	32	11	0.376					92	57	0.94
-3	2020-06-25	10870	345	93	2	1022	32	8	0.188					93	55	1.04
-2	2020-06-26	11038	349	168	4	1038	32	15	0.376					94	59	1.32
-1	2020-06-27	11298	349	260	0	1063	32	24	0.0					95	79	1.22
0	2020-06-28	11603	348	305	0	1091	32	28	0.0					96	103	1.13
