# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-82	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-01	3	0	3	0	0.282	0.0	0.282	0.0					
-42	2020-03-02	3	0	0	0	0.282	0.0	0.0	0.0					
-41	2020-03-03	5	0	2	0	0.469	0.0	0.188	0.0					
-40	2020-03-04	8	0	3	0	0.751	0.0	0.282	0.0					
-39	2020-03-05	12	0	4	0	1.127	0.0	0.376	0.0					
-38	2020-03-06	18	0	6	0	1.69	0.0	0.563	0.0					
-37	2020-03-07	19	0	1	0	1.784	0.0	0.094	0.0					
-36	2020-03-08	31	0	12	0	2.911	0.0	1.127	0.0					
-35	2020-03-09	31	0	0	0	2.911	0.0	0.0	0.0					
-34	2020-03-10	41	0	10	0	3.85	0.0	0.939	0.0					
-33	2020-03-11	91	0	50	0	8.545	0.0	4.695	0.0					
-32	2020-03-12	94	0	3	0	8.826	0.0	0.282	0.0					
-31	2020-03-13	141	0	47	0	13.24	0.0	4.413	0.0					
-30	2020-03-14	189	0	48	0	17.747	0.0	4.507	0.0			1.0		
-29	2020-03-15	253	0	64	0	23.756	0.0	6.01	0.0			1.0		
-28	2020-03-16	298	0	45	0	27.982	0.0	4.225	0.0			1.0		
-27	2020-03-17	396	0	98	0	37.184	0.0	9.202	0.0	2.6		1.0		
-26	2020-03-18	464	0	68	0	43.569	0.0	6.385	0.0	2.9		1.0		
-25	2020-03-19	694	0	230	0	65.166	0.0	21.597	0.0	2.6		1.0		
-24	2020-03-20	833	0	139	0	78.217	0.0	13.052	0.0	2.7		1.0		
-23	2020-03-21	995	0	162	0	93.429	0.0	15.212	0.0	2.9		1.0		
-22	2020-03-22	1120	1	125	1	105.166	0.094	11.737	0.094	3.3		1.0		
-21	2020-03-23	1236	1	116	0	116.059	0.094	10.892	0.0	3.8		1.0		
-20	2020-03-24	1394	3	158	2	130.894	0.282	14.836	0.188	4.4	0.9	1.0		0
-19	2020-03-25	1654	6	260	3	155.308	0.563	24.414	0.282	4.7	0.9	1.0		1
-18	2020-03-26	1925	9	271	3	180.755	0.845	25.446	0.282	5.0	1.2	1.0		2
-17	2020-03-27	2279	9	354	0	213.995	0.845	33.24	0.0	4.8	1.9	1.0		3
-16	2020-03-28	2631	11	352	2	247.047	1.033	33.052	0.188	4.7	2.4	1.0		4
-15	2020-03-29	2817	16	186	5	264.512	1.502	17.465	0.469	5.0	2.4	1.0	1.0	5
-14	2020-03-30	3001	23	184	7	281.789	2.16	17.277	0.657	5.5	2.3	1.0	1.0	6
-13	2020-03-31	3308	31	307	8	310.616	2.911	28.827	0.751	6.1	2.3	1.0	1.0	7
-12	2020-04-01	3508	39	200	8	329.396	3.662	18.78	0.751	7.1	2.4	1.0	1.0	8
-11	2020-04-02	3858	44	350	5	362.26	4.132	32.864	0.469	7.8	2.8	1.0	1.0	9
-10	2020-04-03	4091	53	233	9	384.139	4.977	21.878	0.845	8.8	3.0	1.0	1.0	10
-9	2020-04-04	4472	59	381	6	419.914	5.54	35.775	0.563	9.1	3.5	1.0	1.0	11
-8	2020-04-05	4587	67	115	8	430.712	6.291	10.798	0.751	9.6	4.1	1.0	1.0	12
-7	2020-04-06	4822	78	235	11	452.778	7.324	22.066	1.033	10.5	4.6	1.0	1.0	13
-6	2020-04-07	5017	88	195	10	471.089	8.263	18.31	0.939	11.8	5.0	1.0	1.0	14
-5	2020-04-08	5312	99	295	11	498.789	9.296	27.7	1.033	12.6	5.2	1.0	1.0	15
-4	2020-04-09	5569	112	257	13	522.921	10.517	24.132	1.221	13.8	5.4	1.0	1.0	16
-3	2020-04-10	5732	119	163	7	538.226	11.174	15.305	0.657	14.9	5.9	1.0	1.0	17
-2	2020-04-11	5831	129	99	10	547.522	12.113	9.296	0.939	17.0	6.4	1.0	1.0	18
-1	2020-04-12	5991	138	160	9	562.546	12.958	15.024	0.845	18.2	7.2	1.0	1.0	19
0	2020-04-13	6059	143	68	5	568.931	13.427	6.385	0.469	21.4	8.4	1.0	1.0	20
