Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-96	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-01	3	0	3	0	0.282	0.0	0.282	0.0						0.282	0.0
-56	2020-03-02	3	0	0	0	0.282	0.0	0.0	0.0						0.282	0.0
-55	2020-03-03	5	0	2	0	0.471	0.0	0.188	0.0						0.471	0.0
-54	2020-03-04	8	0	3	0	0.753	0.0	0.282	0.0						0.753	0.0
-53	2020-03-05	12	0	4	0	1.129	0.0	0.376	0.0						1.129	0.0
-52	2020-03-06	18	0	6	0	1.694	0.0	0.565	0.0						1.694	0.0
-51	2020-03-07	19	0	1	0	1.788	0.0	0.094	0.0						1.788	0.0
-50	2020-03-08	31	0	12	0	2.917	0.0	1.129	0.0						2.635	0.0
-49	2020-03-09	31	0	0	0	2.917	0.0	0.0	0.0						2.635	0.0
-48	2020-03-10	41	0	10	0	3.859	0.0	0.941	0.0						3.388	0.0
-47	2020-03-11	91	0	50	0	8.564	0.0	4.706	0.0						7.811	0.0
-46	2020-03-12	94	0	3	0	8.846	0.0	0.282	0.0						7.717	0.0
-45	2020-03-13	141	0	47	0	13.27	0.0	4.423	0.0						11.576	0.0
-44	2020-03-14	189	0	48	0	17.787	0.0	4.517	0.0			1.34			15.999	0.0
-43	2020-03-15	253	0	64	0	23.81	0.0	6.023	0.0			1.339			20.893	0.0
-42	2020-03-16	298	0	45	0	28.045	0.0	4.235	0.0			1.178			25.128	0.0
-41	2020-03-17	396	0	98	0	37.268	0.0	9.223	0.0			1.329			33.41	0.0
-40	2020-03-18	464	0	68	0	43.668	0.0	6.4	0.0			1.172			35.104	0.0
-39	2020-03-19	694	0	230	0	65.313	0.0	21.646	0.0			1.496			56.467	0.0
-38	2020-03-20	833	0	139	0	78.395	0.0	13.081	0.0			1.2			65.125	0.0
-37	2020-03-21	995	0	162	0	93.641	0.0	15.246	0.0			1.194			75.854	0.0
-36	2020-03-22	1120	1	125	1	105.405	0.094	11.764	0.094			1.126			81.595	0.094
-35	2020-03-23	1236	1	116	0	116.322	0.094	10.917	0.0			1.104			88.277	0.094
-34	2020-03-24	1394	3	158	2	131.191	0.282	14.87	0.188			1.128		0	93.923	0.282
-33	2020-03-25	1654	6	260	3	155.66	0.565	24.469	0.282			1.187		1	111.993	0.565
-32	2020-03-26	1925	9	271	3	181.165	0.847	25.504	0.282			1.164		2	115.851	0.847
-31	2020-03-27	2279	9	354	0	214.48	0.847	33.315	0.0			1.184		3	136.085	0.847
-30	2020-03-28	2631	11	352	2	247.607	1.035	33.127	0.188			1.154		4	153.966	1.035
-29	2020-03-29	2817	16	186	5	265.112	1.506	17.505	0.471			1.071	1.455	5	159.707	1.412
-28	2020-03-30	3001	23	184	7	282.429	2.165	17.317	0.659			1.065	1.438	6	166.107	2.07
-27	2020-03-31	3308	31	307	8	311.321	2.917	28.892	0.753	6.5	2.3	1.102	1.348	7	180.129	2.635
-26	2020-04-01	3508	39	200	8	330.143	3.67	18.822	0.753	7.7	2.4	1.06	1.258	8	174.483	3.106
-25	2020-04-02	3858	44	350	5	363.082	4.141	32.939	0.471	8.5	2.8	1.1	1.128	9	181.918	3.294
-24	2020-04-03	4091	53	233	9	385.01	4.988	21.928	0.847	9.2	3.1	1.06	1.205	10	170.53	4.141
-23	2020-04-04	4472	59	381	6	420.867	5.553	35.856	0.565	9.0	3.8	1.093	1.113	11	173.259	4.517
-22	2020-04-05	4587	67	115	8	431.689	6.305	10.823	0.753	9.8	4.4	1.026	1.136	12	166.577	4.8
-21	2020-04-06	4822	78	235	11	453.806	7.341	22.116	1.035	11.0	4.8	1.051	1.164	13	171.377	5.176
-20	2020-04-07	5017	88	195	10	472.157	8.282	18.352	0.941	12.3	5.1	1.04	1.128	14	160.837	5.364
-19	2020-04-08	5312	99	295	11	499.92	9.317	27.763	1.035	13.6	5.3	1.059	1.125	15	169.777	5.647
-18	2020-04-09	5569	112	257	13	524.107	10.54	24.187	1.223	14.3	5.5	1.048	1.131	16	161.025	6.4
-17	2020-04-10	5732	119	163	7	539.447	11.199	15.34	0.659	15.8	6.0	1.029	1.062	17	154.437	6.211
-16	2020-04-11	5831	129	99	10	548.764	12.14	9.317	0.941	16.9	6.7	1.017	1.084	18	127.898	6.588
-15	2020-04-12	5991	138	160	9	563.822	12.987	15.058	0.847	19.3	7.6	1.027	1.07	19	132.133	6.682
