Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-151	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-150	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-28	1	0	1	0	0.008	0.0	0.008	0.0						0.008	0.0
-113	2020-02-29	4	0	3	0	0.032	0.0	0.024	0.0						0.032	0.0
-112	2020-03-01	5	0	1	0	0.04	0.0	0.008	0.0						0.04	0.0
-111	2020-03-02	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-110	2020-03-03	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-109	2020-03-04	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-108	2020-03-05	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-107	2020-03-06	6	0	1	0	0.048	0.0	0.008	0.0						0.04	0.0
-106	2020-03-07	6	0	0	0	0.048	0.0	0.0	0.0						0.016	0.0
-105	2020-03-08	7	0	1	0	0.055	0.0	0.008	0.0						0.016	0.0
-104	2020-03-09	7	0	0	0	0.055	0.0	0.0	0.0						0.016	0.0
-103	2020-03-10	7	0	0	0	0.055	0.0	0.0	0.0						0.016	0.0
-102	2020-03-11	8	0	1	0	0.063	0.0	0.008	0.0						0.024	0.0
-101	2020-03-12	12	0	4	0	0.095	0.0	0.032	0.0						0.055	0.0
-100	2020-03-13	26	0	14	0	0.206	0.0	0.111	0.0						0.158	0.0
-99	2020-03-14	41	0	15	0	0.325	0.0	0.119	0.0						0.277	0.0
-98	2020-03-15	53	0	12	0	0.42	0.0	0.095	0.0						0.365	0.0
-97	2020-03-16	82	0	29	0	0.65	0.0	0.23	0.0						0.594	0.0
-96	2020-03-17	93	0	11	0	0.737	0.0	0.087	0.0						0.682	0.0
-95	2020-03-18	118	0	25	0	0.935	0.0	0.198	0.0						0.872	0.0
-94	2020-03-19	164	1	46	1	1.3	0.008	0.365	0.008						1.205	0.008
-93	2020-03-20	203	2	39	1	1.609	0.016	0.309	0.008					0	1.403	0.016
-92	2020-03-21	251	2	48	0	1.989	0.016	0.38	0.0					1	1.664	0.016
-91	2020-03-22	316	3	65	1	2.504	0.024	0.515	0.008					2	2.084	0.024
-90	2020-03-23	367	4	51	1	2.908	0.032	0.404	0.008					3	2.258	0.032
-89	2020-03-24	405	5	38	1	3.209	0.04	0.301	0.008					4	2.472	0.04
-88	2020-03-25	475	6	70	1	3.764	0.048	0.555	0.008					5	2.829	0.048
-87	2020-03-26	585	8	110	2	4.636	0.063	0.872	0.016					6	3.336	0.055
-86	2020-03-27	717	12	132	4	5.682	0.095	1.046	0.032					7	4.073	0.079
-85	2020-03-28	848	16	131	4	6.72	0.127	1.038	0.032					8	4.731	0.111
-84	2020-03-29	993	20	145	4	7.869	0.158	1.149	0.032					9	5.365	0.135
-83	2020-03-30	1094	28	101	8	8.669	0.222	0.8	0.063					10	5.761	0.19
-82	2020-03-31	1215	29	121	1	9.628	0.23	0.959	0.008					11	6.419	0.19
-81	2020-04-01	1378	37	163	8	10.92	0.293	1.292	0.063					12	7.156	0.246
-80	2020-04-02	1510	50	132	13	11.966	0.396	1.046	0.103					13	7.33	0.333
-79	2020-04-03	1688	60	178	10	13.377	0.475	1.411	0.079					14	7.695	0.38
-78	2020-04-04	1890	79	202	19	14.977	0.626	1.601	0.151					15	8.257	0.499
-77	2020-04-05	2143	94	253	15	16.982	0.745	2.005	0.119					16	9.113	0.586
-76	2020-04-06	2439	125	296	31	19.328	0.991	2.346	0.246					17	10.658	0.769
-75	2020-04-07	2785	141	346	16	22.07	1.117	2.742	0.127					18	12.441	0.888
-74	2020-04-08	3181	174	396	33	25.208	1.379	3.138	0.262					19	14.288	1.086
-73	2020-04-09	3441	194	260	20	27.268	1.537	2.06	0.158					20	15.302	1.141
-72	2020-04-10	3844	233	403	39	30.462	1.846	3.194	0.309					21	17.085	1.371
-71	2020-04-11	4219	273	375	40	33.434	2.163	2.972	0.317					22	18.456	1.537
-70	2020-04-12	4661	296	442	23	36.936	2.346	3.503	0.182					23	19.954	1.601
-69	2020-04-13	5014	332	353	36	39.733	2.631	2.797	0.285					24	20.406	1.64
-68	2020-04-14	5399	406	385	74	42.784	3.217	3.051	0.586					25	20.715	2.1
-67	2020-04-15	5847	449	448	43	46.335	3.558	3.55	0.341					26	21.127	2.179
-66	2020-04-16	6297	486	450	37	49.901	3.851	3.566	0.293					27	22.632	2.314
-65	2020-04-17	6875	546	578	60	54.481	4.327	4.58	0.475					28	24.019	2.48
-64	2020-04-18	7497	650	622	104	59.41	5.151	4.929	0.824					29	25.977	2.988
-63	2020-04-19	8261	686	764	36	65.464	5.436	6.054	0.285					30	28.528	3.091
-62	2020-04-20	8772	712	511	26	69.514	5.642	4.049	0.206					31	29.78	3.011
-61	2020-04-21	9501	857	729	145	75.291	6.791	5.777	1.149					32	32.506	3.574
