Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	0	0	0	0									
-84	2020-01-31	0	0	0	0									
-83	2020-02-01	0	0	0	0									
-82	2020-02-02	0	0	0	0									
-81	2020-02-03	0	0	0	0									
-80	2020-02-04	0	0	0	0									
-79	2020-02-05	0	0	0	0									
-78	2020-02-06	0	0	0	0									
-77	2020-02-07	0	0	0	0									
-76	2020-02-08	0	0	0	0									
-75	2020-02-09	0	0	0	0									
-74	2020-02-10	0	0	0	0									
-73	2020-02-11	0	0	0	0									
-72	2020-02-12	0	0	0	0									
-71	2020-02-13	0	0	0	0									
-70	2020-02-14	0	0	0	0									
-69	2020-02-15	0	0	0	0									
-68	2020-02-16	0	0	0	0									
-67	2020-02-17	0	0	0	0									
-66	2020-02-18	0	0	0	0									
-65	2020-02-19	0	0	0	0									
-64	2020-02-20	0	0	0	0									
-63	2020-02-21	0	0	0	0									
-62	2020-02-22	0	0	0	0									
-61	2020-02-23	0	0	0	0									
-60	2020-02-24	0	0	0	0									
-59	2020-02-25	0	0	0	0									
-58	2020-02-26	0	0	0	0									
-57	2020-02-27	0	0	0	0									
-56	2020-02-28	1	0	1	0	0.008		0.008						
-55	2020-02-29	4	0	3	0	0.032		0.024						
-54	2020-03-01	5	0	1	0	0.04		0.008						
-53	2020-03-02	5	0	0	0	0.04								
-52	2020-03-03	5	0	0	0	0.04								
-51	2020-03-04	5	0	0	0	0.04								
-50	2020-03-05	5	0	0	0	0.04								
-49	2020-03-06	6	0	1	0	0.048		0.008						
-48	2020-03-07	6	0	0	0	0.048								
-47	2020-03-08	7	0	1	0	0.055		0.008						
-46	2020-03-09	7	0	0	0	0.055								
-45	2020-03-10	7	0	0	0	0.055								
-44	2020-03-11	8	0	1	0	0.063		0.008						
-43	2020-03-12	12	0	4	0	0.095		0.032						
-42	2020-03-13	12	0	0	0	0.095								
-41	2020-03-14	26	0	14	0	0.206		0.111						
-40	2020-03-15	41	0	15	0	0.325		0.119						
-39	2020-03-16	53	0	12	0	0.42		0.095						
-38	2020-03-17	82	0	29	0	0.65		0.23						
-37	2020-03-18	93	0	11	0	0.737		0.087						
-36	2020-03-19	118	1	25	1	0.935	0.008	0.198	0.008					
-35	2020-03-20	164	1	46	0	1.3	0.008	0.365				1.39		
-34	2020-03-21	203	2	39	1	1.609	0.016	0.309	0.008			1.238		0
-33	2020-03-22	251	2	48	0	1.989	0.016	0.38				1.236		1
-32	2020-03-23	316	3	65	1	2.504	0.024	0.515	0.008			1.259		2
-31	2020-03-24	367	4	51	1	2.908	0.032	0.404	0.008			1.161		3
-30	2020-03-25	405	5	38	1	3.209	0.04	0.301	0.008			1.104		4
-29	2020-03-26	475	6	70	1	3.764	0.048	0.555	0.008			1.173		5
-28	2020-03-27	585	8	110	2	4.636	0.063	0.872	0.016			1.232		6
-27	2020-03-28	717	12	132	4	5.682	0.095	1.046	0.032	4.1	2.4	1.226		7
-26	2020-03-29	848	16	131	4	6.72	0.127	1.038	0.032	4.0	2.3	1.183	1.333	8
-25	2020-03-30	993	20	145	4	7.869	0.158	1.149	0.032	3.9	2.4	1.171	1.25	9
-24	2020-03-31	1094	28	101	8	8.669	0.222	0.8	0.063	4.2	2.3	1.102	1.4	10
-23	2020-04-01	1215	29	121	1	9.628	0.23	0.959	0.008	4.8	2.9	1.111	1.036	11
-22	2020-04-02	1378	37	163	8	10.92	0.293	1.292	0.063	5.3	3.2	1.134	1.276	12
-21	2020-04-03	1510	50	132	13	11.966	0.396	1.046	0.103	5.9	3.1	1.096	1.351	13
-20	2020-04-04	1688	60	178	10	13.377	0.475	1.411	0.079	6.3	3.2	1.118	1.2	14
-19	2020-04-05	1890	79	202	19	14.977	0.626	1.601	0.151	6.4	3.0	1.12	1.317	15
-18	2020-04-06	2143	94	253	15	16.982	0.745	2.005	0.119	6.2	3.1	1.134	1.19	16
-17	2020-04-07	2439	125	296	31	19.328	0.991	2.346	0.246	6.0	2.9	1.138	1.33	17
-16	2020-04-08	2785	141	346	16	22.07	1.117	2.742	0.127	5.7	3.2	1.142	1.128	18
-15	2020-04-09	3181	174	396	33	25.208	1.379	3.138	0.262	5.5	3.4	1.142	1.234	19
-14	2020-04-10	3441	194	260	20	27.268	1.537	2.06	0.158	5.7	3.8	1.082	1.115	20
-13	2020-04-11	3844	233	403	39	30.462	1.846	3.194	0.309	6.0	4.0	1.117	1.201	21
-12	2020-04-12	4219	273	375	40	33.434	2.163	2.972	0.317	6.3	4.2	1.098	1.172	22
-11	2020-04-13	4661	296	442	23	36.936	2.346	3.503	0.182	6.7	4.8	1.105	1.084	23
-10	2020-04-14	5014	332	353	36	39.733	2.631	2.797	0.285	7.2	5.1	1.076	1.122	24
-9	2020-04-15	5399	406	385	74	42.784	3.217	3.051	0.586	7.8	5.0	1.077	1.223	25
-8	2020-04-16	5847	449	448	43	46.335	3.558	3.55	0.341	8.1	5.1	1.083	1.106	26
-7	2020-04-17	6297	486	450	37	49.901	3.851	3.566	0.293	8.6	5.6	1.077	1.082	27
