Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	1	0	0.008	0.0	0.008	0.0						0.008	0.0
-31	2020-02-29	4	0	3	0	0.032	0.0	0.024	0.0						0.032	0.0
-30	2020-03-01	5	0	1	0	0.04	0.0	0.008	0.0						0.04	0.0
-29	2020-03-02	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-28	2020-03-03	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-27	2020-03-04	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-26	2020-03-05	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-25	2020-03-06	6	0	1	0	0.048	0.0	0.008	0.0						0.04	0.0
-24	2020-03-07	6	0	0	0	0.048	0.0	0.0	0.0						0.016	0.0
-23	2020-03-08	7	0	1	0	0.055	0.0	0.008	0.0						0.016	0.0
-22	2020-03-09	7	0	0	0	0.055	0.0	0.0	0.0						0.016	0.0
-21	2020-03-10	7	0	0	0	0.055	0.0	0.0	0.0						0.016	0.0
-20	2020-03-11	8	0	1	0	0.063	0.0	0.008	0.0						0.024	0.0
-19	2020-03-12	12	0	4	0	0.095	0.0	0.032	0.0						0.055	0.0
-18	2020-03-13	26	0	14	0	0.206	0.0	0.111	0.0						0.158	0.0
-17	2020-03-14	41	0	15	0	0.325	0.0	0.119	0.0						0.277	0.0
-16	2020-03-15	53	0	12	0	0.42	0.0	0.095	0.0						0.365	0.0
-15	2020-03-16	82	0	29	0	0.65	0.0	0.23	0.0						0.594	0.0
-14	2020-03-17	93	0	11	0	0.737	0.0	0.087	0.0						0.682	0.0
-13	2020-03-18	118	0	25	0	0.935	0.0	0.198	0.0						0.872	0.0
-12	2020-03-19	164	1	46	1	1.3	0.008	0.365	0.008			1.39			1.205	0.008
-11	2020-03-20	203	2	39	1	1.609	0.016	0.309	0.008			1.238		0	1.403	0.016
-10	2020-03-21	251	2	48	0	1.989	0.016	0.38	0.0			1.236		1	1.664	0.016
-9	2020-03-22	316	3	65	1	2.504	0.024	0.515	0.008			1.259		2	2.084	0.024
-8	2020-03-23	367	4	51	1	2.908	0.032	0.404	0.008			1.161		3	2.258	0.032
-7	2020-03-24	405	5	38	1	3.209	0.04	0.301	0.008			1.104		4	2.472	0.04
-6	2020-03-25	475	6	70	1	3.764	0.048	0.555	0.008			1.173		5	2.829	0.048
-5	2020-03-26	585	8	110	2	4.636	0.063	0.872	0.016			1.232		6	3.336	0.055
-4	2020-03-27	717	12	132	4	5.682	0.095	1.046	0.032			1.226		7	4.073	0.079
-3	2020-03-28	848	16	131	4	6.72	0.127	1.038	0.032			1.183	1.333	8	4.731	0.111
-2	2020-03-29	993	20	145	4	7.869	0.158	1.149	0.032			1.171	1.25	9	5.365	0.135
-1	2020-03-30	1094	28	101	8	8.669	0.222	0.8	0.063			1.102	1.4	10	5.761	0.19
0	2020-03-31	1215	29	121	1	10.0	0.0	0.959	0.008			1.111	1.036	11	6.0	0.0
