# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0					
-34	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0					
-33	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0					
-32	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0					
-31	2020-03-17	2	0	2	0	3.214	0.0	3.214	0.0					
-30	2020-03-18	2	0	0	0	3.214	0.0	0.0	0.0					
-29	2020-03-19	3	0	1	0	4.82	0.0	1.607	0.0					
-28	2020-03-20	14	0	11	0	22.496	0.0	17.675	0.0					
-27	2020-03-21	14	0	0	0	22.496	0.0	0.0	0.0	1.4				
-26	2020-03-22	21	0	7	0	33.743	0.0	11.248	0.0	1.6				
-25	2020-03-23	27	1	6	1	43.384	1.607	9.641	1.607	1.9				
-24	2020-03-24	47	1	20	0	75.521	1.607	32.137	0.0	1.7				
-23	2020-03-25	52	1	5	0	83.555	1.607	8.034	0.0	2.1				
-22	2020-03-26	69	1	17	0	110.871	1.607	27.316	0.0	2.3				
-21	2020-03-27	82	1	13	0	131.76	1.607	20.889	0.0	2.7				
-20	2020-03-28	84	1	2	0	134.973	1.607	3.214	0.0	3.3				
-19	2020-03-29	85	1	1	0	136.58	1.607	1.607	0.0	4.4				
-18	2020-03-30	91	1	6	0	146.221	1.607	9.641	0.0	5.7				
-17	2020-03-31	109	2	18	1	175.144	3.214	28.923	1.607	6.8	7.9			0
-16	2020-04-01	123	2	14	0	197.64	3.214	22.496	0.0	6.9	5.2	1.128		1
-15	2020-04-02	144	2	21	0	231.383	3.214	33.743	0.0	6.7	5.0	1.171		2
-14	2020-04-03	174	2	30	0	279.588	3.214	48.205	0.0	5.6	5.6	1.208		3
-13	2020-04-04	201	2	27	0	322.972	3.214	43.384	0.0	4.8	6.9	1.155		4
-12	2020-04-05	214	2	13	0	343.861	3.214	20.889	0.0	4.9	9.5	1.065		5
-11	2020-04-06	233	2	19	0	374.39	3.214	30.53	0.0	5.3	17.0	1.089		6
-10	2020-04-07	241	2	8	0	387.245	3.214	12.855	0.0	6.3		1.034		7
-9	2020-04-08	248	2	7	0	398.493	3.214	11.248	0.0	7.8		1.029		8
-8	2020-04-09	252	2	4	0	404.92	3.214	6.427	0.0	10.3		1.016		9
-7	2020-04-10	255	2	3	0	409.741	3.214	4.82	0.0	14.7		1.012		10
-6	2020-04-11	263	2	8	0	422.595	3.214	12.855	0.0	20.1		1.031		11
-5	2020-04-12	272	3	9	1	437.057	4.82	14.461	1.607	24.1	16.3	1.034		12
-4	2020-04-13	274	3	2	0	440.27	4.82	3.214	0.0	30.3	10.0	1.007		13
-3	2020-04-14	283	4	9	1	454.732	6.427	14.461	1.607	30.8	5.9	1.033		14
-2	2020-04-15	288	4	5	0	462.766	6.427	8.034	0.0	31.0	5.4	1.018		15
-1	2020-04-16	303	4	15	0	487.0	6.0	24.102	0.0	27.2	5.9	1.052		16
