Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-160	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-17	2	0	2	0	3	0	3	0.0						3	0.0
-104	2020-03-18	2	0	0	0	3	0	0	0.0						3	0.0
-103	2020-03-19	3	0	1	0	4	0	1	0.0						4	0.0
-102	2020-03-20	14	0	11	0	22	0	17	0.0						22	0.0
-101	2020-03-21	14	0	0	0	22	0	0	0.0						22	0.0
-100	2020-03-22	21	0	7	0	33	0	11	0.0						33	0.0
-99	2020-03-23	27	1	6	1	43	1	9	1.607						43	1.61
-98	2020-03-24	47	1	20	0	75	1	32	0.0						72	1.61
-97	2020-03-25	52	1	5	0	83	1	8	0.0						80	1.61
-96	2020-03-26	69	1	17	0	110	1	27	0.0						106	1.61
-95	2020-03-27	82	1	13	0	131	1	20	0.0						109	1.61
-94	2020-03-28	84	1	2	0	134	1	3	0.0						112	1.61
-93	2020-03-29	85	1	1	0	136	1	1	0.0						102	1.61
-92	2020-03-30	91	1	6	0	146	1	9	0.0						102	0.0
-91	2020-03-31	109	2	18	1	175	3	28	1.607					0	99	1.61
-90	2020-04-01	123	2	14	0	197	3	22	0.0					1	114	1.61
-89	2020-04-02	144	2	21	0	231	3	33	0.0					2	120	1.61
-88	2020-04-03	174	2	30	0	279	3	48	0.0					3	147	1.61
-87	2020-04-04	201	2	27	0	322	3	43	0.0					4	187	1.61
-86	2020-04-05	214	2	13	0	343	3	20	0.0					5	207	1.61
-85	2020-04-06	233	2	19	0	374	3	30	0.0					6	228	1.61
-84	2020-04-07	241	2	8	0	387	3	12	0.0					7	212	0.0
-83	2020-04-08	248	2	7	0	398	3	11	0.0					8	200	0.0
-82	2020-04-09	252	2	4	0	404	3	6	0.0					9	173	0.0
-81	2020-04-10	255	2	3	0	409	3	4	0.0					10	130	0.0
-80	2020-04-11	263	2	8	0	422	3	12	0.0					11	99	0.0
-79	2020-04-12	272	3	9	1	437	4	14	1.607					12	93	1.61
-78	2020-04-13	274	3	2	0	440	4	3	0.0					13	65	1.61
-77	2020-04-14	283	4	9	1	454	6	14	1.607					14	67	3.21
-76	2020-04-15	288	4	5	0	462	6	8	0.0					15	64	3.21
-75	2020-04-16	303	4	15	0	486	6	24	0.0					16	81	3.21
-74	2020-04-17	303	5	0	1	486	8	0	1.607					17	77	4.82
-73	2020-04-18	307	5	4	0	493	8	6	0.0					18	70	4.82
-72	2020-04-19	308	5	1	0	494	8	1	0.0					19	57	3.21
-71	2020-04-20	312	5	4	0	501	8	6	0.0					20	61	3.21
-70	2020-04-21	313	5	1	0	502	8	1	0.0					21	48	1.61
-69	2020-04-22	315	5	2	0	506	8	3	0.0					22	43	1.61
-68	2020-04-23	316	5	1	0	507	8	1	0.0					23	20	1.61
-67	2020-04-24	319	6	3	1	512	9	4	1.607					24	25	1.61
-66	2020-04-25	320	6	1	0	514	9	1	0.0					25	20	1.61
-65	2020-04-26	321	7	1	1	515	11	1	1.607					26	20	3.21
-64	2020-04-27	321	7	0	0	515	11	0	0.0					27	14	3.21
-63	2020-04-28	321	7	0	0	515	11	0	0.0					28	12	3.21
-62	2020-04-29	322	7	1	0	517	11	1	0.0					29	11	3.21
-61	2020-04-30	322	7	0	0	517	11	0	0.0					30	9	3.21
-60	2020-05-01	322	7	0	0	517	11	0	0.0					31	4	1.61
-59	2020-05-02	322	8	0	1	517	12	0	1.607					32	3	3.21
-58	2020-05-03	322	8	0	0	517	12	0	0.0					33	1	1.61
-57	2020-05-04	323	8	1	0	519	12	1	0.0					34	3	1.61
-56	2020-05-05	324	8	1	0	520	12	1	0.0					35	4	1.61
-55	2020-05-06	324	8	0	0	520	12	0	0.0					36	3	1.61
-54	2020-05-07	324	8	0	0	520	12	0	0.0					37	3	1.61
-53	2020-05-08	324	8	0	0	520	12	0	0.0					38	3	1.61
-52	2020-05-09	324	8	0	0	520	12	0	0.0					39	3	0.0
-51	2020-05-10	324	9	0	1	520	14	0	1.607					40	3	1.61
-50	2020-05-11	324	9	0	0	520	14	0	0.0					41	1	1.61
-49	2020-05-12	324	9	0	0	520	14	0	0.0					42	0	1.61
-48	2020-05-13	324	9	0	0	520	14	0	0.0					43	0	1.61
-47	2020-05-14	324	9	0	0	520	14	0	0.0					44	0	1.61
-46	2020-05-15	324	9	0	0	520	14	0	0.0					45	0	1.61
-45	2020-05-16	324	9	0	0	520	14	0	0.0					46	0	1.61
-44	2020-05-17	324	9	0	0	520	14	0	0.0					47	0	0.0
-43	2020-05-18	324	9	0	0	520	14	0	0.0					48	0	0.0
-42	2020-05-19	324	9	0	0	520	14	0	0.0					49	0	0.0
-41	2020-05-20	324	9	0	0	520	14	0	0.0					50	0	0.0
-40	2020-05-21	324	9	0	0	520	14	0	0.0					51	0	0.0
-39	2020-05-22	324	9	0	0	520	14	0	0.0					52	0	0.0
-38	2020-05-23	324	9	0	0	520	14	0	0.0					53	0	0.0
-37	2020-05-24	324	9	0	0	520	14	0	0.0					54	0	0.0
-36	2020-05-25	324	9	0	0	520	14	0	0.0					55	0	0.0
-35	2020-05-26	324	9	0	0	520	14	0	0.0					56	0	0.0
-34	2020-05-27	324	9	0	0	520	14	0	0.0					57	0	0.0
-33	2020-05-28	324	9	0	0	520	14	0	0.0					58	0	0.0
-32	2020-05-29	324	9	0	0	520	14	0	0.0					59	0	0.0
-31	2020-05-30	324	9	0	0	520	14	0	0.0					60	0	0.0
-30	2020-05-31	324	9	0	0	520	14	0	0.0					61	0	0.0
-29	2020-06-01	324	9	0	0	520	14	0	0.0					62	0	0.0
-28	2020-06-02	324	9	0	0	520	14	0	0.0					63	0	0.0
-27	2020-06-03	324	9	0	0	520	14	0	0.0					64	0	0.0
-26	2020-06-04	324	9	0	0	520	14	0	0.0					65	0	0.0
-25	2020-06-05	324	9	0	0	520	14	0	0.0					66	0	0.0
-24	2020-06-06	324	9	0	0	520	14	0	0.0					67	0	0.0
-23	2020-06-07	324	9	0	0	520	14	0	0.0					68	0	0.0
-22	2020-06-08	324	9	0	0	520	14	0	0.0					69	0	0.0
-21	2020-06-09	324	9	0	0	520	14	0	0.0					70	0	0.0
-20	2020-06-10	324	9	0	0	520	14	0	0.0					71	0	0.0
-19	2020-06-11	324	9	0	0	520	14	0	0.0					72	0	0.0
-18	2020-06-12	324	9	0	0	520	14	0	0.0					73	0	0.0
-17	2020-06-13	324	9	0	0	520	14	0	0.0					74	0	0.0
-16	2020-06-14	325	9	1	0	522	14	1	0.0					75	1	0.0
-15	2020-06-15	326	9	1	0	523	14	1	0.0					76	3	0.0
-14	2020-06-16	326	9	0	0	523	14	0	0.0					77	3	0.0
-13	2020-06-17	333	9	7	0	535	14	11	0.0					78	14	0.0
-12	2020-06-18	337	9	4	0	541	14	6	0.0					79	20	0.0
-11	2020-06-19	355	9	18	0	570	14	28	0.0					80	49	0.0
-10	2020-06-20	359	9	4	0	576	14	6	0.0					81	56	0.0
-9	2020-06-21	362	9	3	0	581	14	4	0.0					82	59	0.0
-8	2020-06-22	367	9	5	0	589	14	8	0.0					83	65	0.0
-7	2020-06-23	378	9	11	0	607	14	17	0.0					84	83	0.0
-6	2020-06-24	389	9	11	0	625	14	17	0.0					85	89	0.0
-5	2020-06-25	414	9	25	0	665	14	40	0.0					86	123	0.0
-4	2020-06-26	439	9	25	0	705	14	40	0.0					87	134	0.0
-3	2020-06-27	469	9	30	0	753	14	48	0.0					88	176	0.0
-2	2020-06-28	481	11	12	2	772	17	19	3.214					89	191	3.21
-1	2020-06-29	501	11	20	0	805	17	32	0.0					90	215	3.21
0	2020-06-30	548	12	47	1	880	19	75	1.607					91	273	4.82
