Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	0	0	0	0									
-56	2020-02-25	0	0	0	0									
-55	2020-02-26	0	0	0	0									
-54	2020-02-27	0	0	0	0									
-53	2020-02-28	0	0	0	0									
-52	2020-02-29	0	0	0	0									
-51	2020-03-01	0	0	0	0									
-50	2020-03-02	0	0	0	0									
-49	2020-03-03	0	0	0	0									
-48	2020-03-04	0	0	0	0									
-47	2020-03-05	0	0	0	0									
-46	2020-03-06	0	0	0	0									
-45	2020-03-07	0	0	0	0									
-44	2020-03-08	0	0	0	0									
-43	2020-03-09	0	0	0	0									
-42	2020-03-10	0	0	0	0									
-41	2020-03-11	0	0	0	0									
-40	2020-03-12	0	0	0	0									
-39	2020-03-13	0	0	0	0									
-38	2020-03-14	0	0	0	0									
-37	2020-03-15	0	0	0	0									
-36	2020-03-16	0	0	0	0									
-35	2020-03-17	2	0	2	0	3.214		3.214						
-34	2020-03-18	2	0	0	0	3.214								
-33	2020-03-19	3	0	1	0	4.82		1.607						
-32	2020-03-20	14	0	11	0	22.496		17.675						
-31	2020-03-21	14	0	0	0	22.496								
-30	2020-03-22	21	0	7	0	33.743		11.248						
-29	2020-03-23	27	1	6	1	43.384	1.607	9.641	1.607					
-28	2020-03-24	47	1	20	0	75.521	1.607	32.137						
-27	2020-03-25	52	1	5	0	83.555	1.607	8.034		2.1				
-26	2020-03-26	69	1	17	0	110.871	1.607	27.316		2.4				
-25	2020-03-27	82	1	13	0	131.76	1.607	20.889		2.7				
-24	2020-03-28	84	1	2	0	134.973	1.607	3.214		3.5				
-23	2020-03-29	85	1	1	0	136.58	1.607	1.607		4.8				
-22	2020-03-30	91	1	6	0	146.221	1.607	9.641		7.0				
-21	2020-03-31	109	2	18	1	175.144	3.214	28.923	1.607	7.4	6.2			0
-20	2020-04-01	123	2	14	0	197.64	3.214	22.496		7.7	4.4	1.128		1
-19	2020-04-02	144	2	21	0	231.383	3.214	33.743		6.5	4.5	1.171		2
-18	2020-04-03	174	2	30	0	279.588	3.214	48.205		5.1	5.4	1.208		3
-17	2020-04-04	201	2	27	0	322.972	3.214	43.384		4.5	7.4	1.155		4
-16	2020-04-05	214	2	13	0	343.861	3.214	20.889		4.9	13.2	1.065		5
-15	2020-04-06	233	2	19	0	374.39	3.214	30.53		5.5		1.089		6
-14	2020-04-07	241	2	8	0	387.245	3.214	12.855		6.7		1.034		7
-13	2020-04-08	248	2	7	0	398.493	3.214	11.248		8.8		1.029		8
-12	2020-04-09	252	2	4	0	404.92	3.214	6.427		12.6		1.016		9
-11	2020-04-10	255	2	3	0	409.741	3.214	4.82		18.4		1.012		10
-10	2020-04-11	263	2	8	0	422.595	3.214	12.855		23.7		1.031		11
-9	2020-04-12	272	3	9	1	437.057	4.82	14.461	1.607	29.1	12.7	1.034		12
-8	2020-04-13	274	3	2	0	440.27	4.82	3.214		31.6	8.2	1.007		13
-7	2020-04-14	283	4	9	1	454.732	6.427	14.461	1.607	30.8	5.1	1.033		14
-6	2020-04-15	288	4	5	0	462.766	6.427	8.034		29.9	4.9	1.018		15
-5	2020-04-16	303	4	15	0	486.868	6.427	24.102		26.1	5.8	1.052		16
-4	2020-04-17	303	5	0	1	486.868	8.034		1.607	28.1	5.9	1.0		17
-3	2020-04-18	307	5	4	0	493.296	8.034	6.427		30.8	7.8	1.013		18
-2	2020-04-19	308	5	1	0	494.902	8.034	1.607		35.0	9.5	1.003		19
-1	2020-04-20	312	5	4	0	501.33	8.034	6.427		44.9	15.1	1.013		20
0	2020-04-21	313	5	1	0	503.0	8.0	1.607		60.8	19.0	1.003		21
