Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-108	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0						0.012	0.0
-58	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0						0.012	0.0
-57	2020-03-13	2	0	1	0	0.024	0.0	0.012	0.0						0.024	0.0
-56	2020-03-14	2	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-55	2020-03-15	2	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-54	2020-03-16	2	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-53	2020-03-17	3	0	1	0	0.036	0.0	0.012	0.0						0.036	0.0
-52	2020-03-18	4	0	1	0	0.048	0.0	0.012	0.0						0.036	0.0
-51	2020-03-19	14	0	10	0	0.167	0.0	0.119	0.0						0.155	0.0
-50	2020-03-20	18	0	4	0	0.214	0.0	0.048	0.0						0.19	0.0
-49	2020-03-21	23	1	5	1	0.274	0.012	0.059	0.012						0.25	0.012
-48	2020-03-22	30	1	7	0	0.357	0.012	0.083	0.0						0.333	0.012
-47	2020-03-23	36	1	6	0	0.428	0.012	0.071	0.0						0.404	0.012
-46	2020-03-24	45	2	9	1	0.535	0.024	0.107	0.012					0	0.5	0.024
-45	2020-03-25	48	2	3	0	0.571	0.024	0.036	0.0					1	0.523	0.024
-44	2020-03-26	51	3	3	1	0.607	0.036	0.036	0.012					2	0.44	0.036
-43	2020-03-27	51	3	0	0	0.607	0.036	0.0	0.0					3	0.393	0.036
-42	2020-03-28	65	6	14	3	0.773	0.071	0.167	0.036					4	0.5	0.059
-41	2020-03-29	65	6	0	0	0.773	0.071	0.0	0.0					5	0.416	0.059
-40	2020-03-30	81	8	16	2	0.964	0.095	0.19	0.024					6	0.535	0.083
-39	2020-03-31	98	8	17	0	1.166	0.095	0.202	0.0					7	0.63	0.071
-38	2020-04-01	109	9	11	1	1.297	0.107	0.131	0.012					8	0.726	0.083
-37	2020-04-02	134	13	25	4	1.594	0.155	0.297	0.048			1.229		9	0.987	0.119
-36	2020-04-03	134	13	0	0	1.594	0.155	0.0	0.0			1.0	1.0	10	0.987	0.119
-35	2020-04-04	154	18	20	5	1.832	0.214	0.238	0.059			1.149	1.385	11	1.059	0.143
-34	2020-04-05	154	18	0	0	1.832	0.214	0.0	0.0			1.0	1.0	12	1.059	0.143
-33	2020-04-06	161	18	7	0	1.915	0.214	0.083	0.0			1.045	1.0	13	0.952	0.119
-32	2020-04-07	180	18	19	0	2.141	0.214	0.226	0.0			1.118	1.0	14	0.975	0.119
-31	2020-04-08	180	18	0	0	2.141	0.214	0.0	0.0			1.0	1.0	15	0.845	0.107
-30	2020-04-09	180	18	0	0	2.141	0.214	0.0	0.0			1.0	1.0	16	0.547	0.059
-29	2020-04-10	215	20	35	2	2.557	0.238	0.416	0.024			1.194	1.111	17	0.964	0.083
-28	2020-04-11	223	20	8	0	2.653	0.238	0.095	0.0			1.037	1.0	18	0.821	0.024
-27	2020-04-12	234	20	11	0	2.783	0.238	0.131	0.0	11.1	30.3	1.049	1.0	19	0.952	0.024
-26	2020-04-13	235	20	1	0	2.795	0.238	0.012	0.0	12.7	31.2	1.004	1.0	20	0.88	0.024
-25	2020-04-14	241	20	6	0	2.867	0.238	0.071	0.0	13.7	38.4	1.026	1.0	21	0.726	0.024
-24	2020-04-15	254	21	13	1	3.021	0.25	0.155	0.012	15.7	43.2	1.054	1.05	22	0.88	0.036
-23	2020-04-16	267	22	13	1	3.176	0.262	0.155	0.012	20.4	48.7	1.051	1.048	23	1.035	0.048
-22	2020-04-17	287	23	20	1	3.414	0.274	0.238	0.012	17.1	28.3	1.075	1.045	24	0.856	0.036
-21	2020-04-18	307	25	20	2	3.652	0.297	0.238	0.024	14.2	17.8	1.07	1.087	25	0.999	0.059
-20	2020-04-19	327	25	20	0	3.89	0.297	0.238	0.0	11.9	15.9	1.065	1.0	26	1.106	0.059
-19	2020-04-20	332	25	5	0	3.949	0.297	0.059	0.0	12.2	17.4	1.015	1.0	27	1.154	0.059
