Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0						0.012	0.0
-100	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0						0.012	0.0
-99	2020-03-13	2	0	1	0	0.024	0.0	0.012	0.0						0.024	0.0
-98	2020-03-14	2	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-97	2020-03-15	2	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-96	2020-03-16	2	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-95	2020-03-17	3	0	1	0	0.036	0.0	0.012	0.0						0.036	0.0
-94	2020-03-18	4	0	1	0	0.048	0.0	0.012	0.0						0.036	0.0
-93	2020-03-19	14	0	10	0	0.167	0.0	0.119	0.0						0.155	0.0
-92	2020-03-20	18	0	4	0	0.214	0.0	0.048	0.0						0.19	0.0
-91	2020-03-21	23	1	5	1	0.274	0.012	0.059	0.012						0.25	0.012
-90	2020-03-22	30	1	7	0	0.357	0.012	0.083	0.0						0.333	0.012
-89	2020-03-23	36	1	6	0	0.428	0.012	0.071	0.0						0.404	0.012
-88	2020-03-24	45	2	9	1	0.535	0.024	0.107	0.012					0	0.5	0.024
-87	2020-03-25	48	2	3	0	0.571	0.024	0.036	0.0					1	0.523	0.024
-86	2020-03-26	51	3	3	1	0.607	0.036	0.036	0.012					2	0.44	0.036
-85	2020-03-27	51	3	0	0	0.607	0.036	0.0	0.0					3	0.393	0.036
-84	2020-03-28	65	6	14	3	0.773	0.071	0.167	0.036					4	0.5	0.059
-83	2020-03-29	65	6	0	0	0.773	0.071	0.0	0.0					5	0.416	0.059
-82	2020-03-30	81	8	16	2	0.964	0.095	0.19	0.024					6	0.535	0.083
-81	2020-03-31	98	8	17	0	1.166	0.095	0.202	0.0					7	0.63	0.071
-80	2020-04-01	109	9	11	1	1.297	0.107	0.131	0.012					8	0.726	0.083
-79	2020-04-02	134	13	25	4	1.594	0.155	0.297	0.048					9	0.987	0.119
-78	2020-04-03	134	13	0	0	1.594	0.155	0.0	0.0					10	0.987	0.119
-77	2020-04-04	154	18	20	5	1.832	0.214	0.238	0.059					11	1.059	0.143
-76	2020-04-05	154	18	0	0	1.832	0.214	0.0	0.0					12	1.059	0.143
-75	2020-04-06	161	18	7	0	1.915	0.214	0.083	0.0					13	0.952	0.119
-74	2020-04-07	180	18	19	0	2.141	0.214	0.226	0.0					14	0.975	0.119
-73	2020-04-08	180	18	0	0	2.141	0.214	0.0	0.0					15	0.845	0.107
-72	2020-04-09	180	18	0	0	2.141	0.214	0.0	0.0					16	0.547	0.059
-71	2020-04-10	215	20	35	2	2.557	0.238	0.416	0.024					17	0.964	0.083
