Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0						0.0	0.0
-68	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0						0.0	0.0
-66	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0						0.0	0.0
-64	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-61	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-60	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0						0.015	0.0
-59	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0						0.018	0.0
-58	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0						0.009	0.0
-57	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0						0.018	0.0
-56	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-55	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-54	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-53	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0						0.012	0.0
-52	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-51	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-50	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0						0.003	0.0
-48	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0						0.003	0.0
-47	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0						0.006	0.0
-46	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-45	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-44	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-43	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-42	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-41	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-40	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0						0.006	0.0
-38	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-37	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-36	2020-02-24	51	0	36	0	0.156	0.0	0.11	0.0						0.116	0.0
-35	2020-02-25	51	0	0	0	0.156	0.0	0.0	0.0						0.116	0.0
-34	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0						0.134	0.0
-33	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0						0.138	0.0
-32	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0						0.138	0.0
-31	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003						0.162	0.003
-30	2020-03-01	74	1	6	0	0.226	0.003	0.018	0.0						0.18	0.003
-29	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0	0.144	0.018
-28	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1	0.205	0.021
-27	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.263		2	0.281	0.034
-26	2020-03-05	219	12	70	1	0.669	0.037	0.214	0.003			1.47	1.091	3	0.492	0.037
-25	2020-03-06	267	14	48	2	0.816	0.043	0.147	0.006			1.219	1.167	4	0.633	0.043
-24	2020-03-07	403	17	136	3	1.232	0.052	0.416	0.009			1.509	1.214	5	1.024	0.049
-23	2020-03-08	519	21	116	4	1.586	0.064	0.355	0.012			1.288	1.235	6	1.36	0.061
-22	2020-03-09	588	22	69	1	1.797	0.067	0.211	0.003			1.133	1.048	7	1.498	0.049
-21	2020-03-10	962	28	374	6	2.94	0.086	1.143	0.018			1.636	1.273	8	2.58	0.064
-20	2020-03-11	1285	36	323	8	3.928	0.11	0.987	0.024			1.336	1.286	9	3.472	0.076
-19	2020-03-12	1667	42	382	6	5.095	0.128	1.168	0.018			1.297	1.167	10	4.426	0.092
-18	2020-03-13	2181	50	514	8	6.666	0.153	1.571	0.024			1.308	1.19	11	5.85	0.11
-17	2020-03-14	2729	60	548	10	8.341	0.183	1.675	0.031			1.251	1.2	12	7.11	0.131
