Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-115	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0						0.0	0.0
-114	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0						0.0	0.0
-113	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0						0.0	0.0
-112	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0						0.0	0.0
-111	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0						0.0	0.0
-110	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-109	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0						0.0	0.0
-108	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-107	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0						0.012	0.0
-106	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0						0.015	0.0
-105	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0						0.018	0.0
-104	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0						0.009	0.0
-103	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0						0.018	0.0
-102	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-101	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-100	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0						0.018	0.0
-99	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0						0.012	0.0
-98	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-97	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0						0.009	0.0
-96	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0						0.0	0.0
-95	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0						0.003	0.0
-94	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0						0.003	0.0
-93	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0						0.006	0.0
-92	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-91	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-90	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-89	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-88	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-87	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-86	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0						0.0	0.0
-85	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0						0.006	0.0
-84	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-83	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-82	2020-02-24	51	0	36	0	0.156	0.0	0.11	0.0						0.116	0.0
-81	2020-02-25	51	0	0	0	0.156	0.0	0.0	0.0						0.116	0.0
-80	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0						0.134	0.0
-79	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0						0.138	0.0
-78	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0						0.138	0.0
-77	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003						0.162	0.003
-76	2020-03-01	74	1	6	0	0.226	0.003	0.018	0.0						0.18	0.003
-75	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0	0.144	0.018
-74	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1	0.205	0.021
-73	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.263		2	0.281	0.034
-72	2020-03-05	217	12	68	1	0.663	0.037	0.208	0.003			1.456	1.091	3	0.486	0.037
-71	2020-03-06	262	14	45	2	0.801	0.043	0.138	0.006			1.207	1.167	4	0.617	0.043
-70	2020-03-07	402	17	140	3	1.229	0.052	0.428	0.009			1.534	1.214	5	1.021	0.049
-69	2020-03-08	518	21	116	4	1.583	0.064	0.355	0.012			1.289	1.235	6	1.357	0.061
-68	2020-03-09	583	22	65	1	1.782	0.067	0.199	0.003			1.125	1.048	7	1.482	0.049
-67	2020-03-10	959	28	376	6	2.931	0.086	1.149	0.018			1.645	1.273	8	2.571	0.064
-66	2020-03-11	1281	36	322	8	3.915	0.11	0.984	0.024			1.336	1.286	9	3.46	0.076
-65	2020-03-12	1663	41	382	5	5.083	0.125	1.168	0.015			1.298	1.139	10	4.42	0.089
-64	2020-03-13	2179	49	516	8	6.66	0.15	1.577	0.024			1.31	1.195	11	5.859	0.107
-63	2020-03-14	2727	58	548	9	8.335	0.177	1.675	0.028			1.251	1.184	12	7.106	0.125
-62	2020-03-15	3499	73	772	15	10.695	0.223	2.36	0.046			1.283	1.259	13	9.112	0.159
-61	2020-03-16	4632	99	1133	26	14.158	0.303	3.463	0.079			1.324	1.356	14	12.376	0.235
